stripe	column	line	left	top	right	bottom
0		1	1459	101	1849	196
0		2	308	422	3231	590
0		3	308	600	3231	771
0		4	308	781	3027	933
0		5	308	943	3025	1108
0		6	308	1118	3025	1293
0		7	308	1303	3023	1463
0		8	308	1473	3024	1655
0		9	308	1665	3028	1820
0		10	308	1830	3026	2010
0		11	308	2020	3025	2184
0		12	308	2194	3231	2361
0		13	308	2371	3026	2536
0		14	308	2546	3030	2714
0		15	309	2724	3032	2902
0		16	308	2912	3028	3089
0		17	310	3099	3034	3264
0		18	308	3274	3035	3440
0		19	308	3450	3031	3614
0		20	308	3624	3032	3799
0		21	308	3809	3036	3972
