stripe	column	line	left	top	right	bottom	confidence	text
0		1	1689	99	1824	198	100	 
0		1	1734	99	1690	198	100	2
0		1	1786	99	1734	198	100	2
0		1	1839	99	1786	198	100	3
0		1	1581	99	1838	198	100	 
0		2	3097	419	3122	594	92	ن
0		2	3046	419	3097	594	97	س
0		2	3002	419	3047	594	96	ت
0		2	2964	419	3002	594	100	ع
0		2	2939	419	2964	594	100	ي
0		2	2894	419	2938	594	100	ن
0		2	2850	419	2894	594	100	 
0		2	2831	419	2849	594	100	:
0		2	2793	419	2830	594	100	 
0		2	2761	419	2792	594	99	ي
0		2	2729	419	2761	594	96	ق
0		2	2691	419	2729	594	100	و
0		2	2640	419	2691	594	100	ل
0		2	2596	419	2641	594	100	 
0		2	2571	419	2595	594	100	ا
0		2	2552	419	2570	594	97	ل
0		2	2526	419	2551	594	59	ل
0		2	2507	419	2526	594	100	ه
0		2	2469	419	2507	594	100	 
0		2	2431	419	2469	594	98	ه
0		2	2380	419	2431	594	86	ذ
0		2	2336	419	2380	594	100	ه
0		2	2311	419	2335	594	99	 
0		2	2285	419	2310	594	98	ب
0		2	2247	419	2285	594	100	ي
0		2	2222	419	2247	594	99	ن
0		2	2190	419	2221	594	100	ي
0		2	2146	419	2190	594	100	 
0		2	2114	419	2145	594	98	و
0		2	2070	419	2114	594	100	ب
0		2	2038	419	2069	594	99	ي
0		2	2012	419	2037	594	99	ن
0		2	1961	419	2012	594	99	 
0		2	1917	419	1961	594	99	ع
0		2	1885	419	1917	594	99	ب
0		2	1834	419	1885	594	97	د
0		2	1777	419	1835	594	93	ي
0		2	1727	419	1778	594	100	 
0		2	1695	419	1726	594	100	و
0		2	1651	419	1695	594	100	ل
0		2	1613	419	1650	594	100	ع
0		2	1588	419	1612	594	98	ب
0		2	1530	419	1587	594	100	د
0		2	1473	419	1530	594	94	ي
0		2	1423	419	1473	594	100	 
0		2	1385	419	1422	594	100	م
0		2	1353	419	1384	594	100	ا
0		2	1321	419	1352	594	100	 
0		2	1276	419	1320	594	92	س
0		2	1251	419	1276	594	92	ا
0		2	1239	419	1251	594	100	ٔ
0		2	1187	419	1238	594	100	ل
0		2	1143	419	1188	594	98	 
0		2	1118	419	1143	594	80	.
0		2	1073	419	1117	594	100	 
0		2	1042	419	1073	594	98	ف
0		2	1023	419	1041	594	100	ا
0		2	1004	419	1022	594	100	ٔ
0		2	965	419	1003	594	100	و
0		2	921	419	966	594	100	ق
0		2	864	419	921	594	100	ع
0		2	820	419	864	594	100	 
0		2	795	419	819	594	100	ا
0		2	769	419	794	594	100	ل
0		2	731	419	769	594	63	ا
0		2	673	419	731	594	94	ش
0		2	642	419	674	594	100	ت
0		2	611	419	642	594	100	ر
0		2	559	419	610	594	99	ا
0		2	515	419	560	594	76	ك
0		2	471	419	515	594	100	 
0		2	452	419	470	594	96	ف
0		2	420	419	451	594	100	ي
0		3	3068	603	3116	775	100	ه
0		3	3026	603	3068	775	98	ذ
0		3	2989	603	3025	775	98	ه
0		3	2959	603	2989	775	94	 
0		3	2934	603	2958	775	100	ا
0		3	2910	603	2934	775	100	ل
0		3	2886	603	2910	775	100	ا
0		3	2861	603	2885	775	99	ٓ
0		3	2843	603	2861	775	100	ي
0		3	2825	603	2843	775	100	ة
0		3	2800	603	2824	775	99	 
0		3	2782	603	2800	775	75	.
0		3	2746	603	2782	775	100	 
0		3	2721	603	2745	775	100	ي
0		3	2685	603	2721	775	100	ق
0		3	2654	603	2684	775	100	و
0		3	2600	603	2654	775	98	ل
0		3	2557	603	2599	775	58	 
0		3	2545	603	2557	775	100	ا
0		3	2508	603	2544	775	100	ل
0		3	2478	603	2508	775	100	ع
0		3	2447	603	2477	775	100	ب
0		3	2399	603	2447	775	100	د
0		3	2368	603	2398	775	100	 
0		3	2338	603	2368	775	99	ا
0		3	2289	603	2337	775	100	ه
0		3	2247	603	2289	775	95	د
0		3	2216	603	2246	775	100	ن
0		3	2198	603	2216	775	96	ا
0		3	2161	603	2197	775	100	 
0		3	2057	603	2161	775	93	(
0		3	1984	603	2058	775	99	1
0		3	2039	603	1985	775	98	0
0		3	1991	603	2040	775	99	7
0		3	1906	603	1990	775	98	 
0		3	1851	603	1905	775	99	-
0		3	1808	603	1850	775	99	 
0		3	1766	603	1808	775	100	1
0		3	1711	603	1765	775	100	)
0		3	1680	603	1710	775	94	 
0		3	1668	603	1680	775	87	ا
0		3	1632	603	1668	775	100	ل
0		3	1577	603	1631	775	100	ص
0		3	1528	603	1576	775	100	ر
0		3	1480	603	1528	775	100	ا
0		3	1425	603	1479	775	100	ط
0		3	1388	603	1424	775	100	 
0		3	1358	603	1388	775	100	ا
0		3	1339	603	1357	775	98	ل
0		3	1309	603	1339	775	100	م
0		3	1273	603	1309	775	100	س
0		3	1230	603	1272	775	100	ت
0		3	1199	603	1229	775	69	ق
0		3	1169	603	1199	775	100	ي
0		3	1151	603	1169	775	63	م
0		3	1102	603	1150	775	100	 
0		3	1053	603	1101	775	100	ص
0		3	999	603	1053	775	100	ر
0		3	944	603	998	775	100	ا
0		3	895	603	943	775	77	ط
0		3	864	603	894	775	99	 
0		3	840	603	864	775	100	ا
