stripe	column	line	left	top	right	bottom	confidence	text
0		1	1806	99	1937	195	100	 
0		1	1854	99	1806	195	100	1
0		1	1909	99	1854	195	100	2
0		1	1957	99	1909	195	100	5
0		1	1699	99	1958	195	96	 
0		2	3186	432	3219	591	100	ا
0		2	3163	432	3185	591	99	ل
0		2	3136	432	3164	591	99	ح
0		2	3103	432	3136	591	89	ق
0		2	3065	432	3103	591	100	ي
0		2	3032	432	3064	591	82	ق
0		2	2976	432	3031	591	100	ة
0		2	2932	432	2977	591	100	 
0		2	2921	432	2933	591	98	ا
0		2	2899	432	2922	591	100	ٕ
0		2	2888	432	2900	591	100	ل
0		2	2854	432	2888	591	100	ى
0		2	2794	432	2855	591	100	 
0		2	2750	432	2794	591	99	ج
0		2	2700	432	2750	591	76	و
0		2	2657	432	2701	591	100	ه
0		2	2607	432	2656	591	100	ر
0		2	2563	432	2607	591	100	 
0		2	2525	432	2563	591	100	و
0		2	2480	432	2524	591	100	ا
0		2	2426	432	2481	591	100	ح
0		2	2365	432	2425	591	99	د
0		2	2305	432	2365	591	95	 
0		2	2272	432	2304	591	84	ه
0		2	2228	432	2271	591	100	و
0		2	2182	432	2227	591	98	 
0		2	2161	432	2183	591	93	(
0		2	2128	432	2160	591	99	1
0		2	2089	432	2127	591	98	)
0		2	2062	432	2089	591	69	 
0		2	2018	432	2061	591	100	ه
0		2	1985	432	2017	591	98	ي
0		2	1952	432	1984	591	100	و
0		2	1918	432	1951	591	100	ل
0		2	1880	432	1919	591	100	ا
0		2	1836	432	1880	591	100	ه
0		2	1798	432	1836	591	99	ا
0		2	1759	432	1797	591	100	 
0		2	1732	432	1759	591	99	.
0		2	1693	432	1731	591	100	 
0		2	1676	432	1693	591	97	ف
0		2	1644	432	1677	591	100	م
0		2	1600	432	1643	591	100	ن
0		2	1556	432	1599	591	100	 
0		2	1516	432	1555	591	100	ع
0		2	1472	432	1516	591	100	ر
0		2	1412	432	1472	591	100	ف
0		2	1345	432	1411	591	100	 
0		2	1324	432	1346	591	94	ن
0		2	1291	432	1323	591	98	ف
0		2	1230	432	1290	591	100	س
0		2	1186	432	1230	591	51	ه
0		2	1153	432	1186	591	100	 
0		2	1131	432	1153	591	100	ب
0		2	1093	432	1131	591	100	ه
0		2	1048	432	1092	591	100	ذ
0		2	999	432	1049	591	100	ه
0		2	949	432	999	591	100	 
0		2	922	432	950	591	100	ا
0		2	905	432	922	591	98	ل
0		2	878	432	906	591	100	م
0		2	850	432	878	591	100	ع
0		2	805	432	850	591	100	ر
0		2	762	432	806	591	100	ف
0		2	712	432	761	591	100	ـ
0		2	674	432	712	591	81	ة
0		2	635	432	673	591	100	 
0		2	608	432	635	591	100	ف
0		2	569	432	607	591	83	ق
0		2	514	432	569	591	100	د
0		3	3178	620	3209	776	77	ع
0		3	3133	620	3178	776	98	ر
0		3	3071	620	3132	776	97	ف
0		3	3010	620	3071	776	100	 
0		3	2974	620	3010	776	99	ر
0		3	2939	620	2974	776	86	ب
0		3	2898	620	2938	776	100	ه
0		3	2867	620	2897	776	96	 
0		3	2836	620	2867	776	94	ف
0		3	2821	620	2836	776	53	ا
0		3	2800	620	2821	776	99	ٕ
0		3	2770	620	2801	776	100	ن
0		3	2734	620	2770	776	100	ه
0		3	2688	620	2734	776	100	 
0		3	2663	620	2689	776	99	ع
0		3	2647	620	2663	776	99	ل
0		3	2606	620	2648	776	100	ى
0		3	2551	620	2607	776	99	 
