stripe	column	line	left	top	right	bottom	confidence	text
0		1	1800	97	1937	200	100	 
0		1	1853	97	1799	200	100	2
0		1	1902	97	1852	200	100	1
0		1	1955	97	1902	200	94	9
0		1	1686	97	1956	200	99	 
0		2	3012	427	3053	604	90	ك
0		2	2965	427	3013	604	99	ذ
0		2	2917	427	2965	604	98	ل
0		2	2857	427	2918	604	99	ك
0		2	2816	427	2856	604	88	 
0		2	2776	427	2816	604	100	م
0		2	2735	427	2775	604	72	ذ
0		2	2700	427	2734	604	100	ا
0		2	2667	427	2701	604	100	 
0		2	2654	427	2667	604	100	ا
0		2	2619	427	2653	604	100	ٔ
0		2	2558	427	2620	604	95	ح
0		2	2491	427	2559	604	66	ب
0		2	2437	427	2491	604	97	 
0		2	2410	427	2436	604	97	ا
0		2	2383	427	2409	604	100	ل
0		2	2356	427	2382	604	94	ا
0		2	2321	427	2355	604	100	ل
0		2	2294	427	2322	604	100	ت
0		2	2253	427	2295	604	100	ذ
0		2	2213	427	2254	604	100	ا
0		2	2180	427	2214	604	99	ذ
0		2	2145	427	2179	604	79	 
0		2	2112	427	2146	604	100	ف
0		2	2085	427	2111	604	100	ا
0		2	2058	427	2084	604	95	ٔ
0		2	2003	427	2057	604	100	ح
0		2	1942	427	2003	604	96	ب
0		2	1895	427	1942	604	99	 
0		2	1868	427	1895	604	99	ا
0		2	1841	427	1867	604	100	ل
0		2	1827	427	1840	604	96	م
0		2	1806	427	1827	604	83	ح
0		2	1753	427	1807	604	99	ل
0		2	1705	427	1753	604	98	 
0		2	1678	427	1705	604	100	ا
0		2	1657	427	1678	604	98	ل
0		2	1610	427	1658	604	100	ذ
0		2	1557	427	1611	604	100	ي
0		2	1508	427	1556	604	100	 
0		2	1455	427	1509	604	100	ي
0		2	1400	427	1454	604	100	ك
0		2	1353	427	1401	604	100	و
0		2	1299	427	1353	604	86	ن
0		2	1258	427	1299	604	100	 
0		2	1231	427	1258	604	100	(
0		2	1191	427	1231	604	99	1
0		2	1164	427	1190	604	100	)
0		2	1129	427	1163	604	100	 
0		2	1102	427	1130	604	100	ف
0		2	1069	427	1103	604	96	ي
0		2	1015	427	1068	604	100	ـ
0		2	980	427	1014	604	100	ه
0		2	939	427	981	604	100	 
0		2	899	427	940	604	100	و
0		2	845	427	899	604	100	ه
0		2	804	427	846	604	100	و
0		2	771	427	805	604	100	 
0		2	744	427	770	604	100	ا
0		2	730	427	743	604	99	ل
0		2	703	427	730	604	100	م
0		2	669	427	703	604	98	ر
0		2	649	427	669	604	95	ا
0		2	622	427	648	604	100	ٔ
0		2	587	427	621	604	100	ة
0		2	547	427	588	604	100	 
0		2	520	427	548	604	89	،
0		3	3167	613	3209	781	98	و
0		3	3099	613	3168	781	100	ل
0		3	3038	613	3099	781	100	ك
0		3	2997	613	3037	781	100	ن
0		3	2956	613	2996	781	100	 
0		3	2914	613	2955	781	100	غ
0		3	2866	613	2914	781	99	ا
0		3	2819	613	2867	781	99	ب
0		3	2764	613	2818	781	100	 
0		3	2729	613	2763	781	100	ع
0		3	2688	613	2730	781	99	ن
0		3	2654	613	2689	781	100	ه
0		3	2620	613	2654	781	96	 
0		3	2586	613	2620	781	100	ر
0		3	2524	613	2585	781	100	و
0		3	2477	613	2524	781	100	ح
0		3	2449	613	2476	781	96	 
0		3	2422	613	2449	781	100	ا
0		3	2394	613	2421	781	100	ل
0		3	2373	613	2394	781	100	م
0		3	2340	613	2374	781	54	س
0		3	2312	613	2339	781	100	ا
0		3	2298	613	2312	781	100	ٔ
0		3	2264	613	2298	781	100	ل
0		3	2230	613	2264	781	97	ة
0		3	2195	613	2229	781	100	.
0		3	2154	613	2196	781	100	 
0		3	2127	613	2155	781	76	ف
0		3	2100	613	2128	781	98	ل
0		3	2066	613	2100	781	99	و
0		3	2017	613	2065	781	99	 
0		3	1976	613	2018	781	100	ع
0		3	1956	613	1977	781	99	ل
0		3	1929	613	1956	781	85	م
0		3	1894	613	1928	781	78	ه
0		3	1867	613	1895	781	95	ا
0		3	1847	613	1868	781	100	 
0		3	1812	613	1847	781	93	ل
0		3	1778	613	1813	781	98	ع
0		3	1751	613	1778	781	100	ل
0		3	1737	613	1751	781	100	م
0		3	1703	613	1737	781	100	 
0		3	1683	613	1703	781	90	ب
0		3	1662	613	1682	781	100	م
0		3	1621	613	1662	781	100	ن
0		3	1587	613	1621	781	100	 
0		3	1573	613	1587	781	100	ا
0		3	1539	613	1573	781	100	ل
0		3	1497	613	1539	781	96	ت
0		3	1443	613	1498	781	98	ذ
0		3	1388	613	1443	781	100	 
0		3	1341	613	1389	781	80	و
0		3	1286	613	1340	781	74	م
0		3	1237	613	1285	781	100	ن
0		3	1204	613	1238	781	100	 
0		3	1176	613	1203	781	100	ا
0		3	1155	613	1176	781	99	ل
0		3	1114	613	1156	781	95	ت
0		3	1053	613	1115	781	100	ذ
0		3	978	613	1053	781	100	 
0		3	930	613	978	781	93	و
0		3	889	613	930	781	93	ك
0		3	862	613	889	781	99	ا
0		3	813	613	861	781	96	ن
0		3	753	613	814	781	100	 
0		3	711	613	752	781	100	ك
0		3	690	613	711	781	100	ا
0		3	615	613	691	781	100	م
0		3	547	613	615	781	100	 
0		3	492	613	547	781	100	.
0		3	369	613	492	781	100	 
0		3	349	613	369	781	100	1
0		3	321	613	348	781	99	1
0		4	3168	790	3211	958	88	و
0		4	3131	790	3168	958	86	ك
0		4	3119	790	3131	958	100	م
0		4	3101	790	3119	958	100	ا
0		4	3076	790	3100	958	100	 
0		4	3057	790	3075	958	100	ن
0		4	3026	790	3057	958	100	ز
0		4	2970	790	3026	958	100	ل
0		4	2915	790	2970	958	100	ت
0		4	2872	790	2914	958	100	 
0		4	2853	790	2871	958	100	ا
0		4	2835	790	2853	958	100	ل
0		4	2810	790	2834	958	100	م
0		4	2779	790	2809	958	100	ر
0		4	2748	790	2778	958	100	ا
0		4	2730	790	2748	958	96	ٔ
0		4	2705	790	2729	958	100	ة
0		4	2662	790	2704	958	100	 
0		4	2625	790	2661	958	100	ع
0		4	2575	790	2624	958	100	ن
0		4	2532	790	2574	958	98	 
0		4	2501	790	2531	958	100	د
0		4	2445	790	2500	958	100	ر
0		4	2383	790	2445	958	100	ج
0		4	2346	790	2383	958	100	ة
0		4	2315	790	2345	958	100	 
0		4	2290	790	2315	958	100	ا
0		4	2266	790	2290	958	100	ل
0		4	2216	790	2265	958	100	ر
0		4	2161	790	2216	958	97	ج
0		4	2111	790	2160	958	98	ل
0		4	2062	790	2110	958	97	 
0		4	2031	790	2061	958	99	ب
0		4	2000	790	2030	958	100	ق
0		4	1963	790	1999	958	100	و
0		4	1926	790	1962	958	99	ل
0		4	1901	790	1925	958	97	ه
0		4	1882	790	1900	958	66	 
0		4	1864	790	1882	958	100	(
0		4	1827	790	1863	958	99	2
0		4	1795	790	1826	958	100	)
0		4	1759	790	1795	958	100	 
0		4	1722	790	1758	958	100	«
0		4	1684	790	1721	958	82	و
0		4	1641	790	1684	958	92	ل
0		4	1622	790	1640	958	98	ل
0		4	1573	790	1622	958	100	ر
0		4	1524	790	1573	958	100	ج
0		4	1486	790	1523	958	100	ا
0		4	1443	790	1486	958	100	ل
0		4	1388	790	1442	958	100	 
0		4	1357	790	1387	958	100	ع
0		4	1332	790	1356	958	100	ل
0		4	1289	790	1331	958	100	ي
0		4	1251	790	1288	958	98	ه
0		4	1214	790	1251	958	100	ن
0		4	1171	790	1213	958	99	 
0		4	1134	790	1170	958	100	د
0		4	1078	790	1133	958	100	ر
0		4	1016	790	1078	958	100	ج
0		4	973	790	1016	958	100	ة
0		4	936	790	972	958	100	»
0		4	892	790	935	958	100	 
0		4	874	790	892	958	99	ن
0		4	849	790	873	958	100	ز
0		4	793	790	849	958	100	ل
0		4	756	790	793	958	100	 
0		4	726	790	756	958	98	ا
0		4	695	790	725	958	99	ل
0		4	682	790	694	958	100	م
0		4	658	790	682	958	100	خ
0		4	627	790	657	958	87	ل
0		4	596	790	626	958	100	و
0		4	515	790	595	958	100	ق
0		5	3169	967	3205	1143	99	ع
0		5	3156	967	3168	1143	99	ل
0		5	3125	967	3156	1143	98	ى
0		5	3094	967	3125	1143	99	 
0		5	3070	967	3094	1143	97	ا
0		5	3033	967	3069	1143	100	ل
0		5	2983	967	3032	1143	100	ص
0		5	2934	967	2983	1143	99	و
0		5	2878	967	2933	1143	100	ر
0		5	2847	967	2878	1143	79	ة
0		5	2835	967	2847	1143	96	 
0		5	2810	967	2834	1143	92	(
0		5	2773	967	2809	1143	100	2
0		5	2742	967	2772	1143	100	)
0		5	2699	967	2742	1143	100	 
0		5	2662	967	2698	1143	92	ع
0		5	2619	967	2661	1143	100	ن
0		5	2569	967	2618	1143	100	 
0		5	2538	967	2569	1143	100	د
