stripe	column	line	left	top	right	bottom	confidence	text
0		1	1509	102	1663	208	97	-
0		1	1541	102	1509	208	100	 
0		1	1584	102	1540	208	99	1
0		1	1663	102	1583	208	100	3
0		1	1753	102	1662	208	100	 
0		1	1438	102	1753	208	90	-
0		2	2912	447	3204	624	99	1
0		2	2538	447	2912	624	90	 
0		2	2433	447	2539	624	94	1
0		2	2377	447	2433	624	100	 
0		2	2296	447	2376	624	100	-
0		2	2214	447	2295	624	100	 
0		2	2174	447	2214	624	100	ف
0		2	2084	447	2173	624	100	ص
0		2	1979	447	2084	624	100	 
0		2	1882	447	1979	624	100	ح
0		2	1801	447	1881	624	58	ك
0		2	1760	447	1800	624	99	م
0		2	1712	447	1760	624	99	ة
0		2	1630	447	1711	624	100	 
0		2	1598	447	1630	624	100	ن
0		2	1557	447	1597	624	97	ب
0		2	1493	447	1557	624	100	و
0		2	1420	447	1492	624	100	ي
0		2	1363	447	1419	624	100	ة
0		2	1306	447	1362	624	100	 
0		2	1281	447	1305	624	100	ف
0		2	1241	447	1281	624	100	ي
0		2	1168	447	1240	624	99	 
0		2	1127	447	1167	624	100	ك
0		2	1095	447	1127	624	44	ل
0		2	1062	447	1094	624	99	م
0		2	1022	447	1062	624	100	ة
0		2	957	447	1021	624	100	 
0		2	908	447	956	624	100	ع
0		2	884	447	908	624	38	ي
0		2	827	447	883	624	98	س
0		2	762	447	827	624	100	و
0		2	722	447	762	624	100	ي
0		2	689	447	721	624	74	ة
0		3	3101	841	3207	1022	73	2
0		3	2996	841	3102	1022	100	 
0		3	2921	841	2996	1022	95	(
0		3	2897	841	2920	1022	95	5
0		3	2826	841	2897	1022	93	6
0		3	2704	841	2827	1022	99	ب
0		3	2663	841	2704	1022	100	)
0		3	2633	841	2663	1022	82	 
0		3	2592	841	2634	1022	98	ع
0		3	2540	841	2593	1022	100	ن
0		3	2499	841	2541	1022	63	 
0		3	2464	841	2499	1022	92	م
0		3	2429	841	2465	1022	99	ا
0		3	2406	841	2430	1022	55	ء
0		3	2388	841	2406	1022	98	 
0		3	2364	841	2388	1022	63	م
0		3	2318	841	2365	1022	99	ر
0		3	2277	841	2318	1022	98	ي
0		3	2259	841	2277	1022	99	م
0		3	2230	841	2260	1022	100	 
0		3	2207	841	2230	1022	98	ا
0		3	2189	841	2207	1022	98	ٔ
0		3	2160	841	2190	1022	99	و
0		3	2107	841	2161	1022	100	 
0		3	2066	841	2108	1022	100	ع
0		3	2019	841	2067	1022	100	ن
0		3	1979	841	2020	1022	100	 
0		3	1955	841	1979	1022	100	ن
0		3	1914	841	1956	1022	89	ف
0		3	1867	841	1915	1022	100	خ
0		3	1815	841	1868	1022	99	 
0		3	1734	841	1816	1022	84	ج
0		3	1669	841	1733	1022	100	ي
0		3	1540	841	1669	1022	100	ن
0		3	1400	841	1541	1022	100	 
0		3	1377	841	1401	1022	100	ف
0		3	1353	841	1377	1022	100	ي
0		3	1306	841	1354	1022	100	 
0		3	1254	841	1307	1022	100	ص
0		3	1201	841	1254	1022	100	و
0		3	1148	841	1202	1022	94	ر
0		3	1113	841	1149	1022	100	ة
0		3	1084	841	1114	1022	100	 
0		3	1067	841	1085	1022	100	ا
0		3	1043	841	1067	1022	100	ل
0		3	1008	841	1044	1022	100	ب
0		3	956	841	1009	1022	100	ش
0		3	897	841	956	1022	81	ر
0		3	851	841	898	1022	100	 
0		3	821	841	851	1022	100	ا
0		3	804	841	822	1022	100	ل
0		3	780	841	804	1022	100	م
0		3	740	841	781	1022	100	و
0		3	675	841	740	1022	100	ج
0		3	634	841	676	1022	75	و
0		3	587	841	635	1022	93	د
0		3	541	841	588	1022	100	 
0		3	499	841	541	1022	100	م
0		3	470	841	500	1022	100	ن
0		3	418	841	471	1022	100	 
0		3	371	841	418	1022	100	ط
0		3	342	841	372	1022	100	ي
0		3	307	841	342	1022	61	ن
0		4	2619	1031	2679	1193	99	ت
0		4	2565	1031	2619	1193	77	ك
0		4	2511	1031	2565	1193	100	و
0		4	2439	1031	2511	1193	100	ن
0		4	2385	1031	2439	1193	100	 
0		4	2361	1031	2385	1193	72	ا
0		4	2331	1031	2361	1193	100	ل
0		4	2301	1031	2331	1193	69	ر
0		4	2241	1031	2301	1193	100	و
0		4	2187	1031	2241	1193	100	ح
0		4	2145	1031	2187	1193	99	 
0		4	2127	1031	2145	1193	99	ف
0		4	2085	1031	2127	1193	100	ي
0		4	2024	1031	2084	1193	100	 
0		4	2000	1031	2024	1193	99	ذ
0		4	1952	1031	2000	1193	100	ا
0		4	1892	1031	1952	1193	100	ت
0		4	1844	1031	1892	1193	100	 
0		4	1796	1031	1844	1193	99	م
0		4	1742	1031	1796	1193	100	ط
0		4	1712	1031	1742	1193	51	ه
0		4	1664	1031	1712	1193	100	ر
0		4	1532	1031	1664	1193	100	ة
0		4	1400	1031	1532	1193	100	 
0		4	1370	1031	1400	1193	100	م
0		4	1322	1031	1370	1193	100	ن
0		4	1262	1031	1322	1193	100	 
0		4	1250	1031	1262	1193	100	ا
0		4	1208	1031	1250	1193	100	ل
0		4	1160	1031	1208	1193	100	ط
0		4	1124	1031	1160	1193	100	ب
0		4	1094	1031	1124	1193	100	ي
0		4	1016	1031	1094	1193	100	ع
0		4	932	1031	1016	1193	100	ـ
0		4	884	1031	932	1193	100	ة
0		4	829	1031	883	1193	100	 
0		4	799	1031	829	1193	100	ت
0		4	751	1031	799	1193	100	د
0		4	703	1031	751	1193	100	ع
0		4	655	1031	703	1193	100	و
0		4	613	1031	655	1193	96	ه
0		4	577	1031	613	1193	100	ا
0		4	523	1031	577	1193	100	 
0		4	499	1031	523	1193	100	ب
0		4	433	1031	499	1193	100	س
0		4	373	1031	433	1193	100	ج
0		4	349	1031	373	1193	100	ي
0		4	307	1031	349	1193	100	ن
0		5	2650	1202	2688	1376	100	ل
0		5	2638	1202	2650	1376	77	ا
0		5	2605	1202	2637	1376	99	ٔ
0		5	2560	1202	2605	1376	97	ج
0		5	2496	1202	2560	1376	100	ل
0		5	2426	1202	2496	1376	100	 
0		5	2400	1202	2425	1376	99	ذ
0		5	2355	1202	2400	1376	98	ل
0		5	2297	1202	2355	1376	100	ك
0		5	2246	1202	2297	1376	100	 
0		5	2213	1202	2245	1376	99	ق
0		5	2155	1202	2214	1376	100	د
0		5	2085	1202	2156	1376	100	 
0		5	2040	1202	2085	1376	100	ط
0		5	2009	1202	2040	1376	99	ا
0		5	1963	1202	2008	1376	100	ل
0		5	1899	1202	1964	1376	100	ت
0		5	1835	1202	1899	1376	98	 
0		5	1816	1202	1835	1376	52	ا
0		5	1796	1202	1815	1376	96	ٕ
0		5	1771	1202	1796	1376	99	ق
0		5	1738	1202	1770	1376	85	ا
0		5	1694	1202	1739	1376	99	م
0		5	1661	1202	1693	1376	94	ت
0		5	1533	1202	1662	1376	89	ه
0		5	1398	1202	1533	1376	100	 
0		5	1373	1202	1398	1376	100	ف
0		5	1340	1202	1372	1376	100	ي
0		5	1302	1202	1341	1376	100	ه
0		5	1270	1202	1302	1376	100	ا
0		5	1219	1202	1270	1376	100	 
0		5	1193	1202	1218	1376	98	ف
0		5	1155	1202	1193	1376	100	ز
0		5	1109	1202	1154	1376	100	ا
0		5	1077	1202	1110	1376	99	د
0		5	1032	1202	1077	1376	100	 
0		5	1007	1202	1033	1376	100	ع
0		5	981	1202	1006	1376	100	ل
0		5	949	1202	981	1376	99	ى
0		5	904	1202	949	1376	100	 
0		5	892	1202	904	1376	100	ا
0		5	866	1202	891	1376	100	ٔ
0		5	814	1202	865	1376	100	ل
0		5	711	1202	814	1376	100	ف
0		5	628	1202	712	1376	100	 
0		5	602	1202	628	1376	98	ب
0		5	570	1202	602	1376	100	ت
0		5	532	1202	570	1376	100	ع
0		5	435	1202	531	1376	100	ي
0		5	346	1202	435	1376	100	ي
0		5	307	1202	345	1376	76	ن
0		6	2944	1385	3205	1558	100	3
0		6	2684	1385	2944	1558	100	 
0		6	2645	1385	2683	1558	97	ر
0		6	2588	1385	2646	1558	100	و
0		6	2531	1385	2588	1558	84	ح
0		6	2480	1385	2531	1558	97	 
0		6	2448	1385	2480	1558	100	م
0		6	2397	1385	2448	1558	96	ن
0		6	2347	1385	2398	1558	93	 
0		6	2322	1385	2346	1558	85	ا
0		6	2290	1385	2321	1558	91	ل
0		6	2271	1385	2289	1558	84	ل
0		6	2245	1385	2270	1558	90	ه
0		6	2207	1385	2245	1558	98	 
0		6	2182	1385	2207	1558	100	ل
0		6	2143	1385	2181	1558	99	ا
0		6	2112	1385	2143	1558	86	 
0		6	2080	1385	2111	1558	100	م
0		6	2022	1385	2080	1558	100	ن
0		6	1965	1385	2023	1558	100	 
0		6	1921	1385	1966	1558	100	غ
0		6	1896	1385	1921	1558	100	ي
0		6	1857	1385	1895	1558	100	ر
