stripe	column	line	left	top	right	bottom	confidence	text
0		1	1581	99	1709	193	100	 
0		1	1632	99	1580	193	100	1
0		1	1686	99	1631	193	97	1
0		1	1725	99	1685	193	100	5
0		1	1782	99	1725	193	99	 
0		1	1468	99	1781	193	81	-
0		2	3018	448	3042	603	99	ا
0		2	2988	448	3018	603	95	ل
0		2	2958	448	2988	603	99	ف
0		2	2922	448	2958	603	96	و
0		2	2868	448	2922	603	100	ا
0		2	2814	448	2868	603	100	ح
0		2	2724	448	2814	603	100	ش
0		2	2651	448	2723	603	76	»
0		2	2615	448	2651	603	100	 
0		2	2573	448	2615	603	100	و
0		2	2543	448	2573	603	100	ل
0		2	2507	448	2543	603	99	ي
0		2	2447	448	2507	603	100	س
0		2	2393	448	2447	603	100	 
0		2	2369	448	2393	603	99	ا
0		2	2345	448	2369	603	100	ل
0		2	2303	448	2345	603	100	ف
0		2	2243	448	2303	603	98	ح
0		2	2177	448	2243	603	100	ش
0		2	2129	448	2177	603	98	 
0		2	2105	448	2129	603	97	ا
0		2	2093	448	2105	603	99	ٕ
0		2	2069	448	2093	603	100	ل
0		2	2045	448	2069	603	90	ا
0		2	2002	448	2045	603	98	 
0		2	1966	448	2002	603	100	م
0		2	1936	448	1966	603	96	ا
0		2	1882	448	1936	603	100	 
0		2	1840	448	1882	603	100	ظ
0		2	1810	448	1840	603	56	ه
0		2	1762	448	1810	603	99	ر
0		2	1720	448	1762	603	100	 
0		2	1690	448	1720	603	100	.
0		2	1654	448	1690	603	100	 
0		2	1624	448	1654	603	98	و
0		2	1588	448	1624	603	100	ا
0		2	1570	448	1588	603	100	ٔ
0		2	1534	448	1570	603	100	م
0		2	1504	448	1534	603	100	ا
0		2	1474	448	1504	603	100	 
0		2	1432	448	1474	603	100	ف
0		2	1378	448	1432	603	100	ح
0		2	1312	448	1378	603	85	ش
0		2	1239	448	1311	603	100	 
0		2	1203	448	1239	603	100	م
0		2	1173	448	1203	603	100	ا
0		2	1149	448	1173	603	100	 
0		2	1107	448	1149	603	100	ب
0		2	1053	448	1107	603	100	ط
0		2	999	448	1053	603	100	ن
0		2	957	448	999	603	100	 
0		2	927	448	957	603	100	ف
0		2	897	448	927	603	96	ه
0		2	855	448	897	603	100	و
0		2	825	448	855	603	100	 
0		2	807	448	825	603	100	ل
0		2	777	448	807	603	94	م
0		2	747	448	777	603	79	ن
0		2	681	448	747	603	100	 
0		2	638	448	680	603	100	ظ
0		2	602	448	638	603	100	ه
0		2	566	448	602	603	97	ر
0		2	530	448	566	603	100	 
0		2	506	448	530	603	97	ل
0		2	482	448	506	603	100	ه
0		2	458	448	482	603	100	 
0		2	446	448	458	603	100	.
0		2	428	448	446	603	99	 
0		2	398	448	428	603	99	ف
0		2	374	448	398	603	88	ل
0		2	344	448	374	603	99	م
0		2	320	448	344	603	95	ا
0		3	2968	612	3020	796	52	ح
0		3	2916	612	2968	796	90	ر
0		3	2876	612	2915	796	100	م
0		3	2843	612	2876	796	100	 
0		3	2830	612	2842	796	88	ا
0		3	2797	612	2829	796	100	ل
0		3	2764	612	2797	796	100	ف
0		3	2724	612	2764	796	94	و
0		3	2679	612	2725	796	100	ا
0		3	2619	612	2678	796	100	ح
0		3	2559	612	2619	796	100	ش
0		3	2501	612	2560	796	100	 
0		3	2488	612	2500	796	100	ا
0		3	2461	612	2487	796	100	ٔ
0		3	2408	612	2461	796	100	ي
0		3	2362	612	2409	796	100	 
0		3	2323	612	2362	796	100	م
0		3	2284	612	2323	796	100	ن
0		3	2244	612	2283	796	100	ع
0		3	2211	612	2244	796	100	 
0		3	2185	612	2210	796	100	ا
0		3	2165	612	2184	796	99	ٔ
0		3	2112	612	2165	796	100	ن
0		3	2059	612	2112	796	100	 
0		3	2026	612	2059	796	99	ت
0		3	1993	612	2027	796	99	ع
0		3	1947	612	1994	796	100	ر
0		3	1888	612	1948	796	97	ف
0		3	1809	612	1889	796	100	 
0		3	1763	612	1809	796	83	ح
0		3	1730	612	1763	796	96	ق
0		3	1690	612	1730	796	99	ي
0		3	1657	612	1691	796	100	ق
0		3	1625	612	1658	796	78	ة
0		3	1578	612	1625	796	100	 
0		3	1546	612	1579	796	99	م
0		3	1506	612	1546	796	100	ا
0		3	1453	612	1506	796	100	 
0		3	1408	612	1454	796	76	ذ
0		3	1355	612	1407	796	76	ك
0		3	1315	612	1355	796	100	ر
0		3	1276	612	1316	796	100	ن
0		3	1256	612	1275	796	100	ا
0		3	1223	612	1256	796	100	ه
0		3	1184	612	1223	796	100	 
0		3	1158	612	1183	796	100	،
0		3	1118	612	1157	796	100	 
0		3	1072	612	1117	796	100	و
0		3	1019	612	1071	796	95	ه
0		3	973	612	1019	796	100	ي
0		3	934	612	973	796	98	 
0		3	907	612	933	796	100	ا
0		3	894	612	907	796	100	ٔ
0		3	867	612	893	796	91	ن
0		3	834	612	868	796	63	ه
0		3	788	612	835	796	100	 
0		3	755	612	789	796	94	ع
0		3	723	612	756	796	100	ي
0		3	690	612	722	796	100	ن
0		3	657	612	690	796	100	 
0		3	631	612	656	796	100	ا
0		3	605	612	630	796	100	ل
0		3	591	612	604	796	100	ا
0		3	558	612	591	796	100	ٔ
0		3	512	612	558	796	100	ش
0		3	479	612	512	796	100	ي
0		3	453	612	479	796	100	ا
0		3	400	612	453	796	100	ء
0		3	347	612	400	796	100	 
0		3	321	612	348	796	80	،
0		4	2989	809	3025	971	96	ف
0		4	2947	809	2989	971	100	س
0		4	2905	809	2947	971	100	ت
0		4	2863	809	2905	971	100	ر
0		4	2821	809	2863	971	99	ه
0		4	2779	809	2821	971	100	ا
0		4	2736	809	2778	971	100	 
0		4	2724	809	2736	971	100	1
0		4	2706	809	2724	971	99	1
0		4	2658	809	2706	971	100	)
0		4	2640	809	2658	971	99	ب
0		4	2616	809	2640	971	100	ا
0		4	2586	809	2616	971	100	ل
0		4	2550	809	2586	971	100	غ
0		4	2520	809	2550	971	100	ي
0		4	2478	809	2520	971	100	ر
0		4	2442	809	2478	971	99	ة
0		4	2406	809	2442	971	100	 
0		4	2364	809	2406	971	99	و
0		4	2316	809	2364	971	100	ه
0		4	2280	809	2316	971	70	و
0		4	2232	809	2280	971	100	 
0		4	2220	809	2232	971	100	ا
0		4	2195	809	2219	971	100	ٔ
0		4	2159	809	2195	971	100	ن
0		4	2105	809	2159	971	100	ت
0		4	2051	809	2105	971	100	 
0		4	2015	809	2051	971	100	م
0		4	1979	809	2015	971	98	ن
0		4	1955	809	1979	971	98	 
0		4	1931	809	1955	971	100	ا
0		4	1907	809	1931	971	85	ل
0		4	1865	809	1907	971	100	غ
0		4	1841	809	1865	971	100	ي
0		4	1811	809	1841	971	74	ر
0		4	1775	809	1811	971	99	 
0		4	1763	809	1775	971	78	.
0		4	1745	809	1763	971	95	 
0		4	1715	809	1745	971	98	ف
0		4	1685	809	1715	971	91	ا
0		4	1648	809	1684	971	100	ل
0		4	1618	809	1648	971	99	غ
0		4	1588	809	1618	971	100	ي
0		4	1558	809	1588	971	100	ر
0		4	1516	809	1558	971	60	 
0		4	1492	809	1516	971	57	ي
0		4	1456	809	1492	971	99	ق
0		4	1414	809	1456	971	100	و
0		4	1372	809	1414	971	98	ل
0		4	1330	809	1372	971	100	 
0		4	1318	809	1330	971	100	ا
0		4	1288	809	1318	971	99	ل
0		4	1234	809	1288	971	100	س
0		4	1186	809	1234	971	100	م
0		4	1150	809	1186	971	100	ع
0		4	1101	809	1150	971	100	 
0		4	1053	809	1101	971	95	م
0		4	1011	809	1053	971	100	ع
0		4	975	809	1011	971	100	 
0		4	939	809	975	971	100	ز
0		4	897	809	939	971	100	ي
0		4	855	809	897	971	100	د
0		4	813	809	855	971	100	 
0		4	789	809	813	971	97	،
0		4	747	809	789	971	100	و
0		4	717	809	747	971	95	ا
0		4	693	809	717	971	100	ل
0		4	651	809	693	971	100	ع
0		4	627	809	651	971	100	ا
0		4	585	809	627	971	100	ر
0		4	518	809	584	971	100	ف
0		4	458	809	518	971	100	ي
0		4	428	809	458	971	100	ق
0		4	392	809	428	971	100	و
0		4	314	809	392	971	100	ل
0		5	3015	980	3040	1156	95	ا
0		5	2983	980	3014	1156	99	ل
0		5	2931	980	2983	1156	99	س
0		5	2880	980	2932	1156	99	م
0		5	2841	980	2880	1156	100	ع
0		5	2796	980	2841	1156	100	 
0		5	2758	980	2797	1156	55	ع
0		5	2733	980	2758	1156	100	ي
0		5	2693	980	2732	1156	100	ن
0		5	2655	980	2694	1156	100	 
0		5	2623	980	2655	1156	94	ا
0		5	2591	980	2623	1156	100	ل
0		5	2565	980	2590	1156	99	ح
0		5	2508	980	2565	1156	100	ق
0		5	2450	980	2507	1156	100	 
0		5	2430	980	2449	1156	100	،
0		5	2392	980	2430	1156	100	 
0		5	2347	980	2391	1156	100	و
0		5	2269	980	2346	1156	76	ه
0		5	2205	980	2269	1156	93	ك
0		5	2166	980	2205	1156	100	ذ
0		5	2135	980	2167	1156	94	ا
0		5	2096	980	2134	1156	100	 
0		5	2057	980	2096	1156	97	م
0		5	2032	980	2057	1156	100	ا
0		5	2000	980	2031	1156	97	 
0		5	1973	980	1999	1156	99	ب
0		5	1928	980	1974	1156	99	ق
0		5	1883	980	1929	1156	99	ي
0		5	1839	980	1884	1156	98	 
0		5	1806	980	1839	1156	98	م
0		5	1768	980	1807	1156	83	ن
0		5	1730	980	1768	1156	100	 
0		5	1717	980	1729	1156	100	ا
0		5	1685	980	1716	1156	100	ل
0		5	1659	980	1684	1156	78	ق
0		5	1601	980	1659	1156	100	و
0		5	1543	980	1601	1156	100	ى
0		5	1492	980	1543	1156	100	 
0		5	1459	980	1492	1156	53	و
0		5	1421	980	1460	1156	100	ا
0		5	1409	980	1421	1156	100	ل
0		5	1383	980	1408	1156	100	ا
0		5	1356	980	1382	1156	100	ٔ
0		5	1311	980	1357	1156	100	ع
0		5	1260	980	1312	1156	100	ض
0		5	1209	980	1261	1156	100	ا
0		5	1176	980	1209	1156	100	ء
0		5	1145	980	1177	1156	99	.
0		5	1106	980	1144	1156	100	 
0		5	1081	980	1106	1156	100	ف
0		5	1055	980	1080	1156	98	م
0		5	1029	980	1055	1156	100	ا
0		5	991	980	1029	1156	100	 
0		5	959	980	990	1156	100	ك
0		5	926	980	958	1156	92	ل
0		5	882	980	926	1156	100	 
0		5	869	980	881	1156	99	ا
0		5	829	980	868	1156	100	ٔ
0		5	784	980	830	1156	100	ح
0		5	739	980	785	1156	96	د
0		5	701	980	740	1156	99	 
0		5	656	980	701	1156	100	ع
0		5	617	980	656	1156	100	ر
0		5	554	980	618	1156	77	ف
0		5	489	980	553	1156	100	ا
0		5	457	980	489	1156	100	ل
0		5	431	980	457	1156	99	ح
0		5	386	980	432	1156	100	ق
0		5	348	980	387	1156	100	 
0		5	322	980	348	1156	96	:
0		6	3002	1165	3028	1328	100	ف
0		6	2963	1165	3002	1328	100	ت
0		6	2930	1165	2963	1328	97	ف
0		6	2897	1165	2931	1328	100	ا
0		6	2845	1165	2898	1328	100	ض
0		6	2793	1165	2845	1328	100	ل
0		6	2748	1165	2793	1328	100	 
0		6	2722	1165	2747	1328	99	ا
0		6	2702	1165	2721	1328	100	ل
0		6	2663	1165	2702	1328	100	ن
0		6	2636	1165	2663	1328	100	ا
0		6	2584	1165	2637	1328	100	س
0		6	2545	1165	2584	1328	99	 
0		6	2506	1165	2545	1328	100	و
0		6	2474	1165	2506	1328	100	ت
0		6	2448	1165	2473	1328	100	م
0		6	2428	1165	2447	1328	100	ي
0		6	2382	1165	2428	1328	100	ز
0		6	2310	1165	2382	1328	100	ت
0		6	2278	1165	2310	1328	100	 
0		6	2245	1165	2277	1328	100	ا
0		6	2226	1165	2245	1328	100	ل
0		6	2200	1165	2225	1328	100	م
0		6	2173	1165	2199	1328	100	ر
0		6	2141	1165	2174	1328	100	ا
0		6	2089	1165	2141	1328	100	ت
0		6	2036	1165	2088	1328	100	ب
0		6	1984	1165	2036	1328	100	 
0		6	1951	1165	1984	1328	100	ف
0		6	1919	1165	1952	1328	99	ب
0		6	1886	1165	1919	1328	100	ا
0		6	1841	1165	1887	1328	98	ن
0		6	1808	1165	1841	1328	99	 
0		6	1795	1165	1808	1328	99	ا
0		6	1762	1165	1794	1328	100	ل
0		6	1729	1165	1762	1328	98	ف
0		6	1697	1165	1730	1328	95	ا
0		6	1645	1165	1697	1328	100	ض
0		6	1580	1165	1645	1328	100	ل
0		6	1520	1165	1580	1328	100	و
0		6	1488	1165	1521	1328	100	ا
0		6	1469	1165	1488	1328	82	ل
0		6	1449	1165	1468	1328	100	م
0		6	1416	1165	1449	1328	99	ف
0		6	1358	1165	1417	1328	100	ض
0		6	1312	1165	1358	1328	99	و
0		6	1260	1165	1313	1328	100	ل
0		6	1234	1165	1260	1328	100	 
0		6	1207	1165	1233	1328	96	(
0		6	1168	1165	1208	1328	100	2
0		6	1136	1165	1169	1328	100	)
0		6	1104	1165	1136	1328	99	.
0		6	1084	1165	1103	1328	95	 
0		6	1051	1165	1084	1328	68	و
0		6	1006	1165	1052	1328	100	ا
0		6	966	1165	1005	1328	100	ع
0		6	947	1165	966	1328	99	ل
0		6	934	1165	946	1328	100	م
0		6	921	1165	933	1328	87	 
0		6	908	1165	920	1328	75	ا
0		6	888	1165	907	1328	100	ٔ
0		6	855	1165	888	1328	62	ن
0		6	823	1165	856	1328	100	ه
0		6	791	1165	823	1328	100	 
0		6	778	1165	790	1328	100	ل
0		6	752	1165	777	1328	100	م
0		6	731	1165	751	1328	100	ا
0		6	712	1165	732	1328	95	 
0		6	686	1165	711	1328	99	ا
0		6	653	1165	685	1328	64	ٔ
0		6	614	1165	653	1328	77	ط
0		6	581	1165	614	1328	71	ل
0		6	549	1165	582	1328	100	ع
0		6	523	1165	549	1328	75	ن
0		6	497	1165	523	1328	68	ي
0		6	478	1165	497	1328	53	 
0		6	444	1165	477	1328	100	ا
0		6	412	1165	445	1328	100	ل
0		6	385	1165	411	1328	94	ح
0		6	314	1165	386	1328	99	ق
0		7	2993	1337	3027	1506	85	و
0		7	2965	1337	2992	1506	95	ا
0		7	2930	1337	2965	1506	99	ٔ
0		7	2889	1337	2931	1506	99	ش
0		7	2848	1337	2890	1506	99	ه
0		7	2807	1337	2849	1506	57	د
0		7	2773	1337	2808	1506	99	ن
0		7	2746	1337	2773	1506	96	ي
0		7	2705	1337	2745	1506	100	 
0		7	2691	1337	2704	1506	100	ا
0		7	2656	1337	2691	1506	100	ٔ
0		7	2629	1337	2657	1506	100	ع
0		7	2601	1337	2629	1506	99	ي
0		7	2560	1337	2602	1506	100	ا
0		7	2513	1337	2561	1506	100	ن
0		7	2472	1337	2512	1506	100	 
0		7	2431	1337	2471	1506	100	ر
0		7	2376	1337	2430	1506	100	س
0		7	2341	1337	2375	1506	100	ل
0		7	2321	1337	2342	1506	100	ه
0		7	2280	1337	2321	1506	100	 
0		7	2245	1337	2279	1506	97	ع
0		7	2218	1337	2246	1506	100	ل
0		7	2177	1337	2218	1506	90	ي
0		7	2136	1337	2177	1506	100	ه
0		7	2095	1337	2136	1506	100	م
0		7	2074	1337	2095	1506	93	 
0		7	2047	1337	2074	1506	100	ا
0		7	2026	1337	2047	1506	96	ل
0		7	1979	1337	2027	1506	100	س
0		7	1937	1337	1978	1506	100	ل
0		7	1903	1337	1937	1506	100	ا
0		7	1869	1337	1903	1506	100	م
0		7	1828	1337	1869	1506	100	 
0		7	1801	1337	1828	1506	100	و
0		7	1773	1337	1800	1506	100	ا
0		7	1746	1337	1773	1506	94	ٔ
0		7	1725	1337	1745	1506	98	ن
0		7	1697	1337	1725	1506	100	ب
0		7	1656	1337	1698	1506	99	ي
0		7	1636	1337	1657	1506	90	ا
0		7	1622	1337	1636	1506	100	ي
0		7	1588	1337	1622	1506	99	ٔ
0		7	1554	1337	1588	1506	99	ه
0		7	1499	1337	1553	1506	100	 
0		7	1458	1337	1498	1506	99	ك
0		7	1437	1337	1458	1506	87	ل
0		7	1396	1337	1438	1506	100	ه
0		7	1362	1337	1396	1506	100	م
0		7	1335	1337	1362	1506	100	 
0		7	1321	1337	1334	1506	100	ا
0		7	1286	1337	1321	1506	100	ل
0		7	1259	1337	1287	1506	99	ب
0		7	1211	1337	1259	1506	100	ش
0		7	1157	1337	1211	1506	100	ر
0		7	1116	1337	1156	1506	100	ي
0		7	1088	1337	1115	1506	100	ي
0		7	1053	1337	1088	1506	100	ن
0		7	1006	1337	1054	1506	100	 
0		7	971	1337	1006	1506	100	م
0		7	930	1337	972	1506	100	ن
0		7	875	1337	931	1506	100	 
0		7	855	1337	876	1506	100	ا
0		7	834	1337	855	1506	100	ٓ
0		7	801	1337	835	1506	97	د
0		7	759	1337	800	1506	100	م
0		7	732	1337	759	1506	100	 
0		7	705	1337	732	1506	100	ا
0		7	691	1337	704	1506	99	ٕ
