stripe	column	line	left	top	right	bottom
0		1	1483	99	1873	200
0		2	317	426	3038	584
0		3	317	604	3036	771
0		4	317	781	3033	943
0		5	317	953	3031	1129
0		6	317	1139	3035	1308
0		7	317	1318	3036	1482
0		8	317	1498	3034	1660
0		9	317	1670	3033	1846
0		10	317	1856	3234	2024
0		11	317	2034	3035	2204
0		12	317	2214	3234	2382
0		13	317	2392	3032	2562
0		14	317	2572	3033	2731
0		15	317	2741	3033	2920
0		16	317	2930	3031	3093
0		17	317	3103	3034	3274
0		18	317	3284	3040	3459
0		19	317	3471	3040	3631
0		20	317	3641	3035	3819
