stripe	column	line	left	top	right	bottom
0		1	1449	100	1839	199
0		2	303	409	3016	590
0		3	303	600	3025	765
0		4	303	775	3027	939
0		5	303	949	3229	1120
0		6	306	1130	3033	1293
0		7	303	1303	3034	1480
0		8	303	1490	3041	1657
0		9	308	1667	3043	1838
0		10	307	1848	3041	2006
0		11	309	2016	3045	2193
0		12	314	2203	3049	2372
0		13	311	2382	3051	2553
0		14	324	2565	3054	2733
0		15	317	2743	3062	2904
0		16	324	2914	3057	3085
0		17	324	3095	3068	3263
0		18	324	3273	3064	3445
0		19	324	3455	3071	3622
0		20	333	3632	3067	3822
