stripe	column	line	left	top	right	bottom
0		1	1575	99	1965	200
0		2	424	410	3125	596
0		3	424	606	3125	772
0		4	424	782	3125	955
0		5	424	965	3125	1126
0		6	424	1136	3125	1296
0		7	424	1306	3125	1461
0		8	424	1471	3125	1627
0		9	424	1637	3125	1807
0		10	424	1817	3125	1983
0		11	424	1993	3125	2166
0		12	424	2176	3125	2341
0		13	424	2351	3125	2517
0		14	424	2527	3125	2699
0		15	424	2709	3125	2877
0		16	424	2887	3125	3061
0		17	424	3071	3125	3240
0		18	424	3250	3125	3413
0		19	424	3423	3125	3592
0		20	424	3602	3125	3780
