stripe	column	line	left	top	right	bottom	confidence	text
0		1	1768	102	1898	202	100	 
0		1	1839	102	1768	202	100	1
0		1	1914	102	1840	202	99	7
0		1	1660	102	1915	202	97	 
0		2	3149	433	3182	612	99	ب
0		2	3117	433	3150	612	97	م
0		2	3085	433	3117	612	100	ا
0		2	3059	433	3084	612	99	 
0		2	3046	433	3058	612	100	ا
0		2	3013	433	3045	612	100	ٔ
0		2	2974	433	3013	612	100	ش
0		2	2928	433	2974	612	100	ا
0		2	2889	433	2929	612	95	ه
0		2	2844	433	2890	612	100	د
0		2	2805	433	2844	612	96	ه
0		2	2766	433	2805	612	100	 
0		2	2740	433	2766	612	100	ف
0		2	2708	433	2740	612	78	ل
0		2	2682	433	2707	612	99	ا
0		2	2656	433	2681	612	100	 
0		2	2630	433	2655	612	100	ا
0		2	2610	433	2629	612	99	ٔ
0		2	2571	433	2610	612	100	س
0		2	2519	433	2571	612	100	ت
0		2	2473	433	2519	612	100	ط
0		2	2441	433	2474	612	100	ي
0		2	2408	433	2441	612	94	ـ
0		2	2363	433	2409	612	92	ع
0		2	2311	433	2363	612	100	 
0		2	2292	433	2311	612	100	؛
0		2	2259	433	2291	612	100	 
0		2	2194	433	2259	612	100	ف
0		2	2142	433	2194	612	100	ك
0		2	2097	433	2142	612	100	ن
0		2	2038	433	2096	612	99	ت
0		2	1993	433	2038	612	100	 
0		2	1967	433	1992	612	87	ل
0		2	1934	433	1966	612	100	ا
0		2	1915	433	1934	612	99	 
0		2	1889	433	1914	612	100	ا
0		2	1869	433	1888	612	99	ٔ
0		2	1842	433	1869	612	99	ف
0		2	1796	433	1843	612	100	ر
0		2	1745	433	1797	612	100	ق
0		2	1693	433	1744	612	100	 
0		2	1666	433	1692	612	100	ب
0		2	1634	433	1667	612	100	ي
0		2	1608	433	1634	612	99	ن
0		2	1575	433	1608	612	100	ي
0		2	1530	433	1576	612	100	 
0		2	1497	433	1530	612	100	و
0		2	1458	433	1498	612	100	ب
0		2	1433	433	1459	612	99	ي
0		2	1393	433	1432	612	99	ن
0		2	1355	433	1394	612	100	 
0		2	1328	433	1354	612	95	ا
0		2	1290	433	1329	612	100	ل
0		2	1270	433	1289	612	100	خ
0		2	1224	433	1270	612	100	ر
0		2	1153	433	1225	612	100	س
0		2	1108	433	1153	612	100	 
0		2	1082	433	1107	612	100	ا
0		2	1049	433	1081	612	100	ل
0		2	1016	433	1049	612	100	ذ
0		2	984	433	1017	612	92	ي
0		2	945	433	984	612	99	ن
0		2	913	433	945	612	100	 
0		2	887	433	912	612	100	ل
0		2	867	433	886	612	93	ا
0		2	828	433	867	612	100	 
0		2	802	433	828	612	99	ي
0		2	750	433	802	612	100	ت
0		2	718	433	750	612	100	ك
0		2	685	433	717	612	100	ل
0		2	646	433	685	612	90	م
0		2	607	433	646	612	100	و
0		2	555	433	607	612	100	ن
0		2	529	433	555	612	99	 
0		2	503	433	529	612	90	.
0		3	3150	621	3182	786	100	ف
0		3	3138	621	3150	786	99	ا
0		3	3118	621	3137	786	78	ٕ
0		3	3080	621	3118	786	100	ذ
0		3	3054	621	3079	786	96	ا
0		3	3015	621	3054	786	99	 
0		3	2996	621	3015	786	99	ت
0		3	2957	621	2996	786	99	ح
0		3	2919	621	2958	786	100	ق
0		3	2874	621	2919	786	100	ق
0		3	2823	621	2874	786	99	 
0		3	2790	621	2822	786	77	ب
0		3	2759	621	2791	786	98	م
0		3	2720	621	2758	786	100	ا
0		3	2669	621	2720	786	100	 
0		3	2624	621	2668	786	100	ذ
0		3	2572	621	2623	786	100	ك
0		3	2533	621	2572	786	100	ر
0		3	2508	621	2534	786	100	ن
0		3	2476	621	2507	786	100	ا
0		3	2450	621	2476	786	97	ه
0		3	2418	621	2450	786	96	 
0		3	2386	621	2418	786	100	ا
0		3	2360	621	2386	786	100	ن
0		3	2328	621	2360	786	100	ت
0		3	2296	621	2328	786	99	ق
0		3	2244	621	2296	786	100	ل
0		3	2200	621	2245	786	99	 
0		3	2187	621	2199	786	100	ا
0		3	2162	621	2186	786	69	ٕ
0		3	2149	621	2161	786	99	ل
0		3	2116	621	2148	786	88	ى
0		3	2072	621	2117	786	100	 
0		3	2059	621	2071	786	96	ا
0		3	2033	621	2058	786	98	ٔ
0		3	1994	621	2032	786	100	ن
0		3	1956	621	1994	786	100	 
0		3	1904	621	1955	786	100	ي
0		3	1847	621	1904	786	64	ك
0		3	1801	621	1846	786	99	و
0		3	1750	621	1802	786	100	ن
0		3	1699	621	1750	786	100	 
0		3	1667	621	1699	786	70	ع
0		3	1628	621	1667	786	100	ق
0		3	1596	621	1628	786	100	ل
0		3	1564	621	1596	786	100	ا
0		3	1532	621	1564	786	95	 
0		3	1507	621	1532	786	100	م
0		3	1474	621	1506	786	100	ج
0		3	1422	621	1474	786	100	ر
0		3	1384	621	1423	786	100	د
0		3	1352	621	1384	786	100	ا
0		3	1320	621	1352	786	100	 
0		3	1288	621	1320	786	100	ف
0		3	1262	621	1287	786	100	ي
0		3	1211	621	1262	786	98	 
0		3	1179	621	1211	786	100	غ
0		3	1147	621	1179	786	100	ي
0		3	1115	621	1146	786	100	ر
0		3	1076	621	1114	786	100	 
0		3	1031	621	1076	786	100	م
0		3	986	621	1031	786	54	ـ
0		3	948	621	986	786	100	ا
0		3	902	621	947	786	100	د
0		3	857	621	903	786	98	ة
0		3	793	621	858	786	100	 
0		3	748	621	794	786	100	ط
0		3	716	621	749	786	100	ب
0		3	684	621	716	786	100	ي
0		3	652	621	684	786	100	ع
0		3	607	621	652	786	100	ي
0		3	568	621	607	786	100	ة
0		3	531	621	569	786	100	 
0		3	498	621	530	786	100	،
0		4	3155	795	3182	966	100	ف
0		4	3108	795	3155	966	100	ي
0		4	3062	795	3108	966	99	ش
0		4	3021	795	3061	966	98	ه
0		4	2988	795	3022	966	99	د
0		4	2948	795	2988	966	100	 
0		4	2921	795	2948	966	81	(
0		4	2881	795	2921	966	100	1
0		4	2847	795	2881	966	100	)
0		4	2828	795	2848	966	95	 
0		4	2815	795	2827	966	100	ا
0		4	2781	795	2814	966	100	ٔ
0		4	2748	795	2781	966	99	م
0		4	2708	795	2748	966	99	و
0		4	2667	795	2707	966	99	ر
0		4	2628	795	2667	966	100	ا
0		4	2594	795	2627	966	100	 
0		4	2554	795	2594	966	100	ه
0		4	2507	795	2554	966	100	ي
0		4	2467	795	2507	966	100	 
0		4	2441	795	2467	966	100	ا
0		4	2420	795	2440	966	96	ٔ
0		4	2381	795	2421	966	100	ص
0		4	2326	795	2380	966	100	و
0		4	2274	795	2327	966	99	ل
0		4	2227	795	2273	966	100	 
0		4	2214	795	2226	966	98	ل
0		4	2187	795	2213	966	100	م
0		4	2166	795	2186	966	99	ا
0		4	2139	795	2167	966	92	 
0		4	2100	795	2140	966	51	ي
0		4	2053	795	2099	966	99	ظ
0		4	2019	795	2053	966	99	ه
0		4	1979	795	2020	966	100	ر
0		4	1939	795	1980	966	97	 
0		4	1920	795	1940	966	94	ف
0		4	1886	795	1919	966	100	ي
0		4	1839	795	1886	966	99	 
0		4	1793	795	1839	966	98	ص
0		4	1739	795	1792	966	100	و
0		4	1692	795	1739	966	96	ر
0		4	1666	795	1692	966	99	 
0		4	1639	795	1665	966	99	ا
0		4	1606	795	1639	966	99	ل
0		4	1559	795	1605	966	89	ط
0		4	1525	795	1559	966	77	ب
0		4	1492	795	1526	966	100	ي
0		4	1445	795	1492	966	100	ع
0		4	1412	795	1446	966	91	ة
0		4	1372	795	1412	966	100	 
0		4	1351	795	1372	966	99	(
0		4	1311	795	1352	966	88	2
0		4	1285	795	1312	966	100	)
0		4	1245	795	1285	966	100	 
0		4	1218	795	1245	966	87	ف
0		4	1185	795	1219	966	94	ي
0		4	1151	795	1185	966	100	ع
0		4	1118	795	1152	966	100	ل
0		4	1071	795	1118	966	98	م
0		4	1038	795	1072	966	100	 
0		4	1004	795	1038	966	100	م
0		4	971	795	1005	966	100	ن
0		4	931	795	971	966	100	 
0		4	918	795	931	966	100	ا
0		4	897	795	917	966	57	ٔ
0		4	871	795	898	966	100	ي
0		4	838	795	871	966	100	ن
0		4	778	795	838	966	100	 
0		4	731	795	777	966	100	ظ
0		4	697	795	731	966	55	ه
0		4	664	795	698	966	91	ر
0		4	617	795	664	966	100	 
0		4	577	795	618	966	100	ه
0		4	530	795	577	966	100	ذ
0		4	497	795	530	966	95	ا
0		5	3149	975	3188	1142	99	ا
0		5	3123	975	3149	1142	100	ل
0		5	3076	975	3122	1142	99	ح
0		5	3004	975	3077	1142	100	ك
0		5	2971	975	3004	1142	100	م
0		5	2931	975	2971	1142	100	 
0		5	2912	975	2931	1142	100	ف
0		5	2885	975	2911	1142	93	ي
0		5	2832	975	2885	1142	100	 
0		5	2787	975	2833	1142	100	ص
0		5	2740	975	2786	1142	100	و
0		5	2694	975	2740	1142	100	ر
0		5	2661	975	2694	1142	99	 
0		5	2648	975	2661	1142	100	ا
0		5	2602	975	2647	1142	100	ل
0		5	2555	975	2601	1142	99	ط
0		5	2522	975	2556	1142	100	ب
0		5	2489	975	2523	1142	88	ي
0		5	2450	975	2490	1142	99	ع
0		5	2417	975	2450	1142	100	ة
0		5	2377	975	2417	1142	99	(
0		5	2338	975	2378	1142	95	3
0		5	2311	975	2338	1142	75	)
0		5	2278	975	2312	1142	100	 
0		5	2232	975	2279	1142	97	ع
0		5	2213	975	2233	1142	88	ل
0		5	2193	975	2212	1142	92	م
0		5	2160	975	2193	1142	99	ا
0		5	2127	975	2160	1142	99	 
0		5	2094	975	2127	1142	96	ذ
0		5	2048	975	2094	1142	88	و
0		5	2008	975	2048	1142	98	ق
0		5	1975	975	2009	1142	96	ي
0		5	1949	975	1976	1142	86	ا
0		5	1936	975	1949	1142	97	ً
0		5	1903	975	1935	1142	99	 
0		5	1876	975	1903	1142	99	.
0		5	1837	975	1877	1142	99	 
0		5	1818	975	1837	1142	68	ف
0		5	1791	975	1817	1142	100	ا
0		5	1771	975	1790	1142	100	ٕ
0		5	1725	975	1771	1142	100	ن
0		5	1672	975	1725	1142	100	 
0		5	1632	975	1672	1142	55	ك
0		5	1587	975	1633	1142	100	و
0		5	1527	975	1586	1142	100	ش
0		5	1467	975	1527	1142	97	ف
0		5	1388	975	1468	1142	100	 
0		5	1356	975	1389	1142	100	ع
0		5	1343	975	1355	1142	99	ل
0		5	1316	975	1342	1142	71	ى
0		5	1277	975	1316	1142	99	 
0		5	1251	975	1276	1142	100	ا
0		5	1230	975	1250	1142	100	ٔ
0		5	1191	975	1231	1142	91	ن
0		5	1158	975	1191	1142	100	 
0		5	1145	975	1157	1142	100	ا
0		5	1099	975	1144	1142	100	ل
0		5	1052	975	1098	1142	99	ط
0		5	1019	975	1053	1142	100	ب
0		5	986	975	1020	1142	94	ي
0		5	947	975	987	1142	100	ع
0		5	914	975	947	1142	100	ة
0		5	868	975	914	1142	100	 
0		5	835	975	868	1142	89	ع
0		5	802	975	835	1142	100	ي
0		5	769	975	801	1142	100	ن
0		5	723	975	769	1142	100	 
0		5	683	975	723	1142	100	ن
0		5	637	975	683	1142	100	ف
0		5	492	975	637	1142	100	س
0		6	3176	1151	3188	1323	100	ا
0		6	3149	1151	3175	1323	99	ل
0		6	3103	1151	3148	1323	100	ر
0		6	3057	1151	3102	1323	100	ح
0		6	3023	1151	3056	1323	100	م
0		6	2983	1151	3023	1323	100	ن
0		6	2944	1151	2984	1323	100	 
0		6	2904	1151	2944	1323	100	ف
0		6	2871	1151	2904	1323	100	ق
0		6	2825	1151	2871	1323	100	د
0		6	2766	1151	2824	1323	100	 
0		6	2753	1151	2765	1323	74	ا
0		6	2726	1151	2752	1323	100	ٔ
0		6	2693	1151	2725	1323	100	و
0		6	2660	1151	2692	1323	83	ت
0		6	2633	1151	2659	1323	100	ي
0		6	2580	1151	2633	1323	99	 
0		6	2534	1151	2580	1323	99	خ
0		6	2501	1151	2534	1323	100	ي
0		6	2461	1151	2501	1323	100	ر
0		6	2428	1151	2461	1323	100	ا
0		6	2369	1151	2428	1323	100	 
0		6	2335	1151	2369	1323	100	ك
0		6	2302	1151	2336	1323	100	ث
0		6	2277	1151	2303	1323	50	ي
0		6	2243	1151	2276	1323	100	ر
0		6	2210	1151	2243	1323	100	ا
0		6	2190	1151	2210	1323	38	ً
0		6	2144	1151	2190	1323	100	 
0		6	2124	1151	2144	1323	100	،
0		6	2084	1151	2124	1323	100	 
0		6	2051	1151	2085	1323	94	و
0		6	2025	1151	2052	1323	51	ا
0		6	2005	1151	2025	1323	89	ٕ
0		6	1959	1151	2005	1323	90	ن
0		6	1920	1151	1959	1323	99	 
0		6	1899	1151	1919	1323	96	ا
0		6	1859	1151	1900	1323	100	ق
0		6	1813	1151	1860	1323	99	ت
0		6	1747	1151	1813	1323	94	ص
0		6	1675	1151	1747	1323	100	ر
0		6	1622	1151	1674	1323	100	 
0		6	1583	1151	1622	1323	100	م
0		6	1542	1151	1582	1323	93	ع
0		6	1503	1151	1543	1323	100	ه
0		6	1463	1151	1503	1323	99	 
0		6	1430	1151	1463	1323	58	ع
0		6	1417	1151	1430	1323	100	ل
0		6	1377	1151	1416	1323	100	ى
0		6	1337	1151	1377	1323	99	 
0		6	1304	1151	1338	1323	99	م
0		6	1272	1151	1305	1323	97	ا
0		6	1238	1151	1271	1323	100	 
0		6	1192	1151	1239	1323	100	ذ
0		6	1132	1151	1192	1323	100	ك
0		6	1093	1151	1133	1323	100	ر
0		6	1040	1151	1092	1323	100	ا
0		6	1013	1151	1040	1323	91	ه
0		6	974	1151	1014	1323	99	 
0		6	941	1151	974	1323	80	ف
0		6	908	1151	941	1323	100	ه
0		6	875	1151	908	1323	99	ذ
0		6	836	1151	875	1323	100	ا
0		6	809	1151	835	1323	100	 
0		6	796	1151	808	1323	67	ا
0		6	762	1151	795	1323	100	ل
0		6	696	1151	763	1323	99	ق
0		6	604	1151	696	1323	100	ـ
0		6	557	1151	603	1323	91	د
0		6	498	1151	558	1323	100	ر
0		7	3140	1336	3189	1499	98	ي
0		7	3085	1336	3140	1499	85	ك
0		7	3055	1336	3085	1499	99	ف
0		7	3018	1336	3054	1499	75	ي
0		7	2975	1336	3018	1499	100	ه
0		7	2939	1336	2975	1499	100	 
0		7	2908	1336	2938	1499	100	م
0		7	2866	1336	2908	1499	98	ن
0		7	2823	1336	2865	1499	100	 
0		7	2792	1336	2822	1499	98	ا
0		7	2774	1336	2792	1499	93	ل
0		7	2749	1336	2774	1499	100	م
0		7	2719	1336	2749	1499	100	ع
0		7	2682	1336	2718	1499	100	ر
0		7	2640	1336	2682	1499	100	ف
0		7	2609	1336	2639	1499	100	ة
0		7	2572	1336	2609	1499	100	 
0		7	2542	1336	2572	1499	59	ا
0		7	2505	1336	2541	1499	100	ل
0		7	2487	1336	2505	1499	67	ح
0		7	2438	1336	2486	1499	100	ا
0		7	2395	1336	2437	1499	100	ك
0		7	2371	1336	2395	1499	100	م
0		7	2340	1336	2370	1499	100	ة
0		7	2298	1336	2340	1499	99	 
0		7	2261	1336	2297	1499	99	ع
0		7	2249	1336	2261	1499	73	ل
0		7	2218	1336	2248	1499	99	ى
0		7	2163	1336	2218	1499	90	 
0		7	2127	1336	2163	1499	99	ع
0		7	2096	1336	2126	1499	99	ق
0		7	2065	1336	2096	1499	97	ل
0		7	2035	1336	2065	1499	100	ه
0		7	1998	1336	2035	1499	90	 
0		7	1974	1336	1998	1499	99	:
0		7	1937	1336	1974	1499	99	 
0		7	1901	1336	1937	1499	80	ف
0		7	1876	1336	1900	1499	100	ي
0		7	1828	1336	1876	1499	100	ل
0		7	1779	1336	1827	1499	83	ح
0		7	1724	1336	1778	1499	92	ق
0		7	1675	1336	1723	1499	100	 
0		7	1650	1336	1674	1499	74	(
0		7	1614	1336	1650	1499	100	4
0		7	1583	1336	1613	1499	100	)
0		7	1547	1336	1583	1499	89	 
0		7	1528	1336	1546	1499	99	ب
0		7	1516	1336	1528	1499	80	ا
0		7	1479	1336	1516	1499	100	ل
0		7	1449	1336	1479	1499	99	ع
0		7	1412	1336	1448	1499	100	ا
0		7	1376	1336	1412	1499	99	ر
0		7	1333	1336	1375	1499	94	ف
0		7	1308	1336	1332	1499	75	ي
0		7	1272	1336	1308	1499	99	ن
0		7	1229	1336	1271	1499	100	 
0		7	1193	1336	1229	1499	87	و
0		7	1150	1336	1192	1499	100	ي
0		7	1113	1336	1149	1499	100	ع
0		7	1070	1336	1112	1499	100	ر
0		7	1009	1336	1070	1499	100	ف
0		7	942	1336	1009	1499	100	 
0		7	899	1336	941	1499	99	ع
0		7	869	1336	899	1499	100	ن
0		7	820	1336	868	1499	95	د
0		7	783	1336	819	1499	100	 
0		7	759	1336	783	1499	100	(
0		7	716	1336	758	1499	100	5
0		7	692	1336	716	1499	100	)
0		7	655	1336	691	1499	100	 
0		7	625	1336	655	1499	100	ذ
0		7	570	1336	624	1499	98	ل
0		7	496	1336	569	1499	100	ك
0		8	3151	1512	3182	1677	51	ذ
0		8	3100	1512	3151	1677	98	و
0		8	3062	1512	3100	1677	100	ق
0		8	3037	1512	3062	1677	100	ا
0		8	3024	1512	3036	1677	98	ً
0		8	2993	1512	3024	1677	99	 
0		8	2948	1512	2992	1677	79	«
0		8	2898	1512	2948	1677	100	ف
0		8	2859	1512	2897	1677	100	ل
0		8	2828	1512	2859	1677	60	م
0		8	2790	1512	2827	1677	91	 
0		8	2765	1512	2789	1677	99	ت
0		8	2727	1512	2764	1677	100	ق
0		8	2695	1512	2726	1677	98	ت
0		8	2663	1512	2695	1677	100	ل
0		8	2625	1512	2663	1677	99	و
0		8	2587	1512	2625	1677	99	ه
0		8	2562	1512	2587	1677	93	م
0		8	2524	1512	2561	1677	100	 
0		8	2492	1512	2523	1677	100	و
0		8	2429	1512	2492	1677	100	ل
0		8	2365	1512	2428	1677	98	ك
0		8	2327	1512	2365	1677	99	ن
0		8	2290	1512	2327	1677	100	 
0		8	2264	1512	2289	1677	100	ا
0		8	2233	1512	2264	1677	100	ل
0		8	2214	1512	2232	1677	83	ل
0		8	2195	1512	2213	1677	82	ه
0		8	2157	1512	2194	1677	87	 
0		8	2131	1512	2156	1677	99	ق
0		8	2093	1512	2131	1677	71	ت
0		8	2061	1512	2093	1677	97	ل
0		8	2030	1512	2061	1677	100	ه
0		8	1979	1512	2029	1677	99	م
0		8	1941	1512	1979	1677	99	»
0		8	1897	1512	1941	1677	100	 
0		8	1884	1512	1896	1677	95	:
0		8	1865	1512	1884	1677	100	 
0		8	1827	1512	1865	1677	100	و
0		8	1777	1512	1827	1677	100	م
0		8	1745	1512	1776	1677	99	ا
0		8	1713	1512	1744	1677	99	 
0		8	1688	1512	1713	1677	100	ق
0		8	1650	1512	1687	1677	99	ت
0		8	1625	1512	1649	1677	100	ل
0		8	1580	1512	1624	1677	100	ه
0		8	1542	1512	1580	1677	100	م
0		8	1504	1512	1542	1677	100	 
0		8	1492	1512	1504	1677	82	ا
0		8	1479	1512	1491	1677	98	ٕ
0		8	1454	1512	1478	1677	100	ل
0		8	1428	1512	1453	1677	100	ا
0		8	1390	1512	1428	1677	100	 
0		8	1365	1512	1390	1677	87	ا
0		8	1327	1512	1365	1677	99	ل
0		8	1301	1512	1326	1677	100	ح
0		8	1263	1512	1301	1677	95	د
0		8	1225	1512	1263	1677	85	ي
0		8	1187	1512	1225	1677	87	د
0		8	1143	1512	1187	1677	100	 
0		8	1111	1512	1143	1677	100	و
0		8	1086	1512	1111	1677	100	ا
0		8	1048	1512	1086	1677	96	ل
0		8	997	1512	1048	1677	97	ض
0		8	953	1512	998	1677	100	ا
0		8	902	1512	953	1677	100	ر
0		8	832	1512	902	1677	99	ب
0		8	782	1512	833	1677	100	 
0		8	751	1512	782	1677	100	،
0		8	713	1512	750	1677	100	 
0		8	681	1512	712	1677	100	و
0		8	649	1512	681	1677	97	ا
0		8	624	1512	649	1677	74	ل
0		8	579	1512	623	1677	99	ذ
0		8	497	1512	580	1677	100	ي
0		9	3139	1686	3176	1864	97	خ
0		9	3101	1686	3138	1864	89	ل
0		9	3044	1686	3101	1864	97	ف
0		9	2976	1686	3045	1864	99	 
0		9	2907	1686	2975	1864	97	ه
0		9	2819	1686	2906	1864	100	ـ
0		9	2768	1686	2819	1864	99	ذ
0		9	2712	1686	2769	1864	100	ه
0		9	2675	1686	2712	1864	100	 
0		9	2650	1686	2674	1864	99	ا
0		9	2624	1686	2649	1864	84	ل
0		9	2568	1686	2624	1864	99	ص
0		9	2512	1686	2568	1864	100	و
0		9	2467	1686	2511	1864	100	ر
0		9	2418	1686	2468	1864	77	 
0		9	2386	1686	2417	1864	56	.
0		9	2342	1686	2386	1864	100	 
0		9	2311	1686	2342	1864	100	ف
0		9	2280	1686	2310	1864	99	ب
0		9	2248	1686	2279	1864	100	ا
0		9	2223	1686	2248	1864	100	ل
0		9	2185	1686	2223	1864	100	ج
0		9	2142	1686	2185	1864	100	م
0		9	2097	1686	2141	1864	97	و
0		9	2041	1686	2098	1864	100	ع
0		9	2010	1686	2040	1864	99	 
0		9	1966	1686	2009	1864	99	و
0		9	1922	1686	1966	1864	99	ق
0		9	1878	1686	1922	1864	100	ع
0		9	1847	1686	1877	1864	100	 
0		9	1834	1686	1846	1864	100	ا
0		9	1803	1686	1834	1864	100	ل
0		9	1778	1686	1802	1864	100	ق
0		9	1740	1686	1777	1864	100	ت
0		9	1696	1686	1739	1864	98	ل
0		9	1640	1686	1696	1864	100	 
0		9	1608	1686	1639	1864	99	و
0		9	1571	1686	1608	1864	100	ا
0		9	1546	1686	1570	1864	100	ل
