stripe	column	line	left	top	right	bottom	confidence	text
0		1	1565	100	1696	198	64	 
0		1	1607	100	1565	198	100	2
0		1	1666	100	1608	198	100	2
0		1	1715	100	1667	198	95	0
0		1	1771	100	1716	198	98	 
0		1	1457	100	1771	198	95	-
0		2	2952	417	3011	587	100	ص
0		2	2920	417	2952	587	100	ل
0		2	2887	417	2919	587	98	ى
0		2	2855	417	2887	587	87	 
0		2	2829	417	2854	587	99	ا
0		2	2796	417	2828	587	100	ل
0		2	2777	417	2796	587	86	ل
0		2	2757	417	2776	587	50	ه
0		2	2718	417	2757	587	100	 
0		2	2678	417	2718	587	100	ع
0		2	2652	417	2679	587	100	ل
0		2	2619	417	2652	587	100	ي
0		2	2587	417	2620	587	99	ه
0		2	2542	417	2587	587	100	 
0		2	2502	417	2541	587	100	و
0		2	2450	417	2503	587	100	س
0		2	2425	417	2451	587	100	ل
0		2	2399	417	2424	587	100	م
0		2	2373	417	2398	587	94	 
0		2	2347	417	2372	587	100	ا
0		2	2321	417	2346	587	99	ل
0		2	2301	417	2320	587	100	م
0		2	2275	417	2301	587	100	ع
0		2	2249	417	2275	587	100	ن
0		2	2210	417	2249	587	99	ى
0		2	2178	417	2210	587	100	 
0		2	2152	417	2177	587	100	ا
0		2	2119	417	2151	587	99	ل
0		2	2080	417	2119	587	97	ذ
0		2	2021	417	2080	587	100	ي
0		2	1975	417	2021	587	97	 
0		2	1916	417	1975	587	93	ق
0		2	1832	417	1917	587	100	ص
0		2	1754	417	1832	587	99	د
0		2	1715	417	1754	587	86	 
0		2	1682	417	1715	587	84	ب
0		2	1630	417	1683	587	99	ه
0		2	1592	417	1631	587	100	 
0		2	1565	417	1591	587	100	(
0		2	1526	417	1566	587	100	1
0		2	1494	417	1527	587	91	)
0		2	1461	417	1494	587	90	 
0		2	1436	417	1462	587	100	ف
0		2	1409	417	1435	587	90	ي
0		2	1371	417	1410	587	100	 
0		2	1358	417	1370	587	99	ا
0		2	1324	417	1357	587	100	ل
0		2	1285	417	1325	587	100	ت
0		2	1239	417	1285	587	100	ح
0		2	1181	417	1240	587	100	ب
0		2	1129	417	1181	587	99	ب
0		2	1084	417	1129	587	100	 
0		2	1071	417	1083	587	100	ا
0		2	1045	417	1070	587	100	ٕ
0		2	1025	417	1044	587	100	ل
0		2	992	417	1025	587	71	ي
0		2	953	417	993	587	100	ه
0		2	895	417	954	587	100	 
0		2	862	417	895	587	94	م
0		2	810	417	863	587	98	ـ
0		2	778	417	811	587	100	ا
0		2	759	417	778	587	100	 
0		2	733	417	758	587	100	ل
0		2	720	417	732	587	100	م
0		2	687	417	719	587	100	 
0		2	634	417	687	587	95	ي
0		2	575	417	635	587	98	ك
0		2	530	417	576	587	99	ن
0		2	491	417	530	587	100	 
0		2	465	417	491	587	100	ي
0		2	446	417	465	587	76	و
0		2	406	417	445	587	100	ٔ
0		2	367	417	407	587	84	ث
0		2	322	417	368	587	88	ر
0		3	2953	596	3003	765	99	ح
0		3	2896	596	2953	765	100	ب
0		3	2853	596	2897	765	100	ه
0		3	2815	596	2852	765	100	 
0		3	2790	596	2815	765	100	.
0		3	2753	596	2789	765	100	 
0		3	2709	596	2752	765	100	ف
0		3	2678	596	2708	765	100	ع
0		3	2627	596	2677	765	99	ل
0		3	2565	596	2628	765	100	م
0		3	2527	596	2564	765	99	ه
0		3	2496	596	2526	765	100	 
0		3	2477	596	2495	765	89	ا
0		3	2452	596	2476	765	100	ل
0		3	2427	596	2451	765	100	ل
0		3	2402	596	2426	765	95	ه
0		3	2371	596	2401	765	100	 
0		3	2339	596	2370	765	100	م
0		3	2308	596	2339	765	100	ا
0		3	2283	596	2307	765	99	 
0		3	2258	596	2282	765	100	ل
0		3	2239	596	2257	765	67	م
0		3	2214	596	2238	765	100	 
0		3	2157	596	2213	765	100	ي
0		3	2095	596	2157	765	99	ك
0		3	2045	596	2094	765	100	ن
0		3	2007	596	2044	765	97	 
0		3	1982	596	2007	765	98	ي
0		3	1939	596	1982	765	98	ع
0		3	1920	596	1938	765	99	ل
0		3	1901	596	1919	765	99	م
0		3	1863	596	1900	765	99	 
0		3	1819	596	1862	765	84	و
0		3	1782	596	1819	765	99	ك
0		3	1751	596	1781	765	99	ا
0		3	1707	596	1750	765	99	ن
0		3	1663	596	1706	765	100	 
0		3	1631	596	1662	765	99	ف
0		3	1575	596	1631	765	100	ض
0		3	1518	596	1575	765	84	ل
0		3	1469	596	1519	765	100	 
0		3	1444	596	1468	765	100	ا
0		3	1425	596	1443	765	57	ل
0		3	1393	596	1424	765	94	ل
0		3	1375	596	1393	765	84	ه
0		3	1337	596	1374	765	93	 
0		3	1300	596	1337	765	100	ع
0		3	1275	596	1299	765	100	ل
0		3	1243	596	1274	765	100	ي
0		3	1199	596	1243	765	100	ه
0		3	1161	596	1198	765	100	 
0		3	1111	596	1161	765	100	ع
