stripe	column	line	left	top	right	bottom	confidence	text
0		1	1676	97	1802	197	99	-
0		1	1706	97	1675	197	100	 
0		1	1751	97	1706	197	100	9
0		1	1607	97	1750	197	99	9
0		2	3027	422	3084	596	100	ف
0		2	2963	422	3027	596	99	ش
0		2	2892	422	2963	596	100	ي
0		2	2836	422	2892	596	92	ب
0		2	2793	422	2835	596	100	ه
0		2	2757	422	2793	596	42	 
0		2	2700	422	2758	596	100	«
0		2	2658	422	2701	596	100	ك
0		2	2630	422	2658	596	83	ا
0		2	2616	422	2630	596	99	 
0		2	2587	422	2616	596	100	ا
0		2	2566	422	2587	596	100	ٔ
0		2	2538	422	2566	596	99	م
0		2	2488	422	2537	596	61	ر
0		2	2425	422	2488	596	100	ت
0		2	2382	422	2424	596	85	 
0		2	2354	422	2382	596	57	(
0		2	2311	422	2353	596	97	1
0		2	2261	422	2311	596	100	)
0		2	2204	422	2262	596	94	»
0		2	2155	422	2205	596	92	 
0		2	2133	422	2155	596	94	ف
0		2	2119	422	2134	596	99	ا
0		2	2091	422	2119	596	99	ٕ
0		2	2062	422	2091	596	96	ن
0		2	2034	422	2063	596	94	ه
0		2	2006	422	2034	596	99	 
0		2	1978	422	2006	596	100	ل
0		2	1942	422	1978	596	100	ا
0		2	1914	422	1942	596	97	 
0		2	1878	422	1914	596	100	ي
0		2	1836	422	1879	596	89	د
0		2	1772	422	1836	596	99	ر
0		2	1708	422	1772	596	100	ي
0		2	1637	422	1709	596	100	 
0		2	1602	422	1638	596	99	ه
0		2	1560	422	1602	596	89	ل
0		2	1510	422	1559	596	61	 
0		2	1495	422	1510	596	99	ا
0		2	1460	422	1496	596	99	ٔ
0		2	1439	422	1460	596	99	م
0		2	1404	422	1439	596	92	ر
0		2	1361	422	1403	596	100	 
0		2	1339	422	1361	596	100	ب
0		2	1325	422	1340	596	100	م
0		2	1304	422	1325	596	97	ا
0		2	1276	422	1304	596	100	 
0		2	1254	422	1276	596	100	ي
0		2	1226	422	1255	596	98	و
0		2	1191	422	1226	596	100	ا
0		2	1148	422	1190	596	97	ف
0		2	1092	422	1148	596	99	ق
0		2	1028	422	1091	596	100	 
0		2	999	422	1028	596	96	ا
0		2	971	422	999	596	100	ل
0		2	957	422	971	596	86	ا
0		2	942	422	957	596	99	ٕ
0		2	907	422	943	596	100	ر
0		2	865	422	907	596	100	ا
0		2	829	422	864	596	100	د
0		2	786	422	829	596	97	ة
0		2	723	422	787	596	100	 
0		2	695	422	723	596	100	ف
0		2	666	422	694	596	75	ي
0		2	630	422	666	596	100	ق
0		2	581	422	631	596	100	ـ
0		2	517	422	581	596	100	ع
0		2	454	422	517	596	100	 
0		2	425	422	453	596	99	،
0		3	3086	605	3106	760	78	ا
0		3	3065	605	3085	760	92	ٔ
0		3	3032	605	3066	760	90	و
0		3	2992	605	3032	760	99	 
0		3	2953	605	2992	760	99	م
0		3	2939	605	2952	760	99	ا
0		3	2905	605	2939	760	100	 
0		3	2873	605	2906	760	100	ي
0		3	2839	605	2872	760	99	خ
0		3	2806	605	2839	760	100	ا
0		3	2785	605	2805	760	100	ل
0		3	2719	605	2786	760	100	ف
0		3	2659	605	2719	760	100	 
0		3	2633	605	2659	760	100	ا
0		3	2619	605	2632	760	100	ل
0		3	2606	605	2619	760	100	ا
0		3	2579	605	2605	760	100	ٕ
0		3	2539	605	2579	760	100	ر
0		3	2499	605	2539	760	94	ا
0		3	2459	605	2499	760	100	د
0		3	2425	605	2459	760	67	ة
0		3	2385	605	2426	760	100	 
0		3	2358	605	2386	760	100	ف
0		3	2326	605	2359	760	100	ل
0		3	2305	605	2325	760	44	ا
0		3	2272	605	2306	760	98	 
0		3	2238	605	2272	760	100	ي
0		3	2205	605	2239	760	100	ق
0		3	2158	605	2205	760	100	ع
0		3	2112	605	2159	760	100	 
0		3	2092	605	2112	760	100	.
0		3	2052	605	2092	760	100	 
0		3	2019	605	2052	760	87	و
0		3	1985	605	2019	760	99	ل
0		3	1958	605	1986	760	98	ا
0		3	1918	605	1959	760	100	 
0		3	1885	605	1919	760	44	ي
0		3	1852	605	1885	760	92	ع
0		3	1805	605	1852	760	97	ر
0		3	1745	605	1805	760	99	ف
0		3	1686	605	1745	760	100	 
0		3	1672	605	1685	760	98	ا
0		3	1645	605	1672	760	97	ٔ
0		3	1592	605	1645	760	99	ح
0		3	1545	605	1592	760	99	د
0		3	1499	605	1546	760	77	 
0		3	1439	605	1499	760	100	ح
0		3	1406	605	1438	760	96	ك
0		3	1379	605	1405	760	100	م
0		3	1352	605	1378	760	100	 
0		3	1326	605	1352	760	99	ا
0		3	1312	605	1325	760	82	ل
0		3	1286	605	1312	760	75	ا
0		3	1265	605	1285	760	100	ٕ
0		3	1232	605	1266	760	77	ر
0		3	1192	605	1232	760	86	ا
0		3	1152	605	1192	760	100	د
0		3	1118	605	1152	760	96	ة
0		3	1085	605	1119	760	98	 
0		3	1072	605	1085	760	100	ا
0		3	1045	605	1071	760	100	ٕ
0		3	1032	605	1045	760	79	ل
0		3	998	605	1031	760	100	ا
0		3	965	605	999	760	100	 
0		3	938	605	965	760	100	ب
