stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	102	1829	213	95	ه
0		1	1657	102	1774	213	98	 
0		1	1613	102	1657	213	100	1
0		1	1664	102	1612	213	100	5
0		1	1616	102	1664	213	100	4
0		1	1455	102	1617	213	100	 
0		2	3112	422	3212	597	94	8
0		2	2989	422	3112	597	100	 
0		2	2948	422	2990	597	83	ا
0		2	2896	422	2949	597	100	ل
0		2	2820	422	2896	597	84	 
0		2	2755	422	2820	597	99	ل
0		2	2720	422	2756	597	60	ي
0		2	2668	422	2721	597	99	س
0		2	2597	422	2668	597	100	 
0		2	2568	422	2598	597	91	ك
0		2	2545	422	2569	597	96	م
0		2	2509	422	2545	597	100	ث
0		2	2480	422	2510	597	92	ل
0		2	2457	422	2481	597	95	ه
0		2	2422	422	2458	597	93	 
0		2	2381	422	2423	597	94	ش
0		2	2323	422	2382	597	98	ي
0		2	2276	422	2323	597	50	ء
0		2	2241	422	2277	597	55	 
0		2	2211	422	2241	597	85	»
0		2	2176	422	2212	597	100	 
0		2	2141	422	2177	597	100	ف
0		2	2112	422	2142	597	100	ن
0		2	2071	422	2113	597	100	ف
0		2	2013	422	2072	597	100	ى
0		2	1966	422	2013	597	85	 
0		2	1937	422	1967	597	53	ك
0		2	1896	422	1937	597	100	 
0		2	1849	422	1896	597	96	«
0		2	1785	422	1849	597	92	و
0		2	1738	422	1785	597	95	ه
0		2	1691	422	1739	597	100	و
0		2	1668	422	1692	597	99	 
0		2	1645	422	1668	597	100	ا
0		2	1615	422	1645	597	100	ل
0		2	1563	422	1616	597	100	س
0		2	1522	422	1563	597	100	م
0		2	1469	422	1522	597	100	ي
0		2	1410	422	1470	597	100	ع
0		2	1364	422	1411	597	100	 
0		2	1352	422	1364	597	100	ا
0		2	1323	422	1353	597	100	ل
0		2	1288	422	1324	597	100	ب
0		2	1229	422	1289	597	100	ص
0		2	1194	422	1230	597	91	ي
0		2	1153	422	1195	597	99	ر
0		2	1106	422	1154	597	100	 
0		2	1077	422	1107	597	92	»
0		2	1042	422	1078	597	100	 
0		2	1019	422	1043	597	100	ف
0		2	1002	422	1020	597	99	ا
0		2	978	422	1002	597	98	ٔ
0		2	954	422	978	597	100	ث
0		2	908	422	955	597	100	ب
0		2	855	422	908	597	100	ت
0		2	808	422	856	597	100	 
0		2	773	422	809	597	99	ب
0		2	715	422	774	597	100	ص
0		2	668	422	716	597	100	ف
0		2	621	422	669	597	100	ـ
0		2	575	422	622	597	100	ة
0		2	528	422	575	597	100	 
0		2	498	422	528	597	94	ت
0		2	458	422	499	597	100	ع
0		2	423	422	458	597	100	م
0		2	376	422	423	597	100	 
0		2	347	422	377	597	100	ك
0		2	306	422	347	597	94	ل
0		3	3115	606	3210	774	100	ه
0		3	2982	606	3114	774	100	 
0		3	2918	606	2981	774	100	ا
0		3	2873	606	2918	774	95	م
0		3	2835	606	2874	774	96	ع
0		3	2797	606	2835	774	99	 
0		3	2765	606	2797	774	100	ب
0		3	2676	606	2765	774	100	ص
0		3	2580	606	2676	774	99	ـ
0		3	2549	606	2581	774	93	ي
0		3	2511	606	2549	774	96	ر
0		3	2473	606	2511	774	99	 
0		3	2441	606	2473	774	92	م
0		3	2397	606	2441	774	99	ن
0		3	2352	606	2397	774	93	 
0		3	2308	606	2353	774	100	ح
0		3	2263	606	2308	774	97	ي
0		3	2231	606	2263	774	79	و
0		3	2187	606	2231	774	95	ا
0		3	2142	606	2187	774	93	ن
0		3	2117	606	2142	774	98	 
0		3	2098	606	2117	774	67	:
0		3	2047	606	2098	774	86	 
0		3	2009	606	2047	774	54	و
0		3	1964	606	2009	774	71	م
0		3	1901	606	1965	774	97	ا
0		3	1857	606	1901	774	99	ث
0		3	1812	606	1856	774	100	م
0		3	1774	606	1812	774	100	 
0		3	1762	606	1774	774	100	ا
0		3	1749	606	1761	774	100	ٕ
