stripe	column	line	left	top	right	bottom	confidence	text
0		1	1802	99	1930	199	100	-
0		1	1831	99	1802	199	100	 
0		1	1879	99	1831	199	100	7
0		1	1930	99	1878	199	87	9
0		1	1995	99	1929	199	98	 
0		1	1729	99	1996	199	68	-
0		2	3195	462	3221	625	95	ك
0		2	3162	462	3194	625	93	ا
0		2	3122	462	3162	625	99	ن
0		2	3082	462	3122	625	100	 
0		2	3050	462	3083	625	100	ف
0		2	3023	462	3049	625	99	ي
0		2	2977	462	3023	625	100	 
0		2	2944	462	2977	625	96	م
0		2	2904	462	2944	625	100	ز
0		2	2858	462	2904	625	100	ي
0		2	2825	462	2858	625	97	د
0		2	2772	462	2825	625	100	 
0		2	2739	462	2772	625	100	ع
0		2	2720	462	2739	625	89	ل
0		2	2680	462	2719	625	100	م
0		2	2633	462	2680	625	100	 
0		2	2607	462	2634	625	89	ف
0		2	2567	462	2607	625	100	ل
0		2	2541	462	2568	625	100	ي
0		2	2475	462	2541	625	100	س
0		2	2416	462	2476	625	99	 
0		2	2403	462	2415	625	95	ا
0		2	2390	462	2402	625	100	ٕ
0		2	2363	462	2389	625	100	ل
0		2	2336	462	2363	625	68	ا
0		2	2297	462	2337	625	100	 
0		2	2264	462	2297	625	100	م
0		2	2224	462	2264	625	100	ن
0		2	2178	462	2225	625	100	 
0		2	2099	462	2178	625	100	ح
0		2	2033	462	2099	625	100	ك
0		2	1986	462	2033	625	100	م
0		2	1954	462	1987	625	99	 
0		2	1934	462	1953	625	89	ا
0		2	1914	462	1934	625	96	ل
0		2	1888	462	1914	625	100	م
0		2	1868	462	1887	625	100	ح
0		2	1808	462	1868	625	100	ل
0		2	1756	462	1808	625	100	 
0		2	1722	462	1755	625	100	،
0		2	1696	462	1723	625	100	 
0		2	1656	462	1696	625	100	و
0		2	1617	462	1657	625	100	ا
0		2	1598	462	1617	625	89	ل
0		2	1584	462	1597	625	100	م
0		2	1551	462	1584	625	100	ح
0		2	1505	462	1551	625	100	ل
0		2	1452	462	1505	625	100	 
0		2	1405	462	1452	625	100	ع
0		2	1379	462	1406	625	100	ي
0		2	1346	462	1379	625	100	ن
0		2	1307	462	1346	625	100	 
