stripe	column	line	left	top	right	bottom	confidence	text
0		1	1782	96	1839	185	100	 
0		1	1626	96	1782	185	100	 
0		2	3088	296	3113	480	97	ي
0		2	3063	296	3088	480	99	ز
0		2	3031	296	3062	480	98	ا
0		2	2986	296	3030	480	100	ل
0		2	2936	296	2987	480	100	 
0		2	2917	296	2935	480	100	ف
0		2	2885	296	2916	480	100	ي
0		2	2828	296	2884	480	100	 
0		2	2770	296	2828	480	100	ح
0		2	2713	296	2771	480	100	ج
0		2	2669	296	2713	480	97	ا
0		2	2618	296	2669	480	73	ب
0		2	2574	296	2619	480	100	 
0		2	2549	296	2573	480	100	ل
0		2	2523	296	2548	480	100	ا
0		2	2472	296	2523	480	99	 
0		2	2447	296	2472	480	96	ي
0		2	2396	296	2446	480	100	ر
0		2	2320	296	2396	480	100	ف
0		2	2263	296	2319	480	99	ع
0		2	2225	296	2262	480	100	 
0		2	2180	296	2224	480	99	م
0		2	2136	296	2180	480	100	ع
0		2	2091	296	2135	480	100	 
0		2	2060	296	2091	480	99	ع
0		2	2015	296	2059	480	99	ل
0		2	1971	296	2015	480	100	ه
0		2	1939	296	1970	480	100	 
0		2	1920	296	1939	480	98	ب
0		2	1889	296	1920	480	83	ا
0		2	1876	296	1888	480	96	ٔ
0		2	1850	296	1875	480	100	ن
0		2	1819	296	1850	480	69	ه
0		2	1781	296	1818	480	100	 
0		2	1743	296	1780	480	100	م
0		2	1710	296	1742	480	100	ت
0		2	1666	296	1711	480	100	م
0		2	1641	296	1666	480	100	ي
0		2	1609	296	1640	480	100	ز
0		2	1558	296	1609	480	100	 
0		2	1520	296	1558	480	95	ع
0		2	1469	296	1520	480	100	ن
0		2	1425	296	1469	480	100	 
0		2	1393	296	1425	480	98	م
0		2	1330	296	1393	480	98	و
0		2	1253	296	1329	480	100	ج
0		2	1196	296	1254	480	100	د
0		2	1146	296	1196	480	96	ه
0		2	1114	296	1145	480	100	 
0		2	1102	296	1114	480	100	ب
0		2	1076	296	1101	480	82	ا
0		2	1044	296	1076	480	100	ف
0		2	1006	296	1044	480	100	ت
0		2	981	296	1006	480	97	ق
0		2	943	296	980	480	100	ا
0		2	904	296	942	480	100	ر
0		2	860	296	905	480	100	ه
0		2	816	296	860	480	98	 
0		2	777	296	815	480	100	.
0		2	727	296	778	480	100	 
0		2	695	296	726	480	100	و
0		2	625	296	695	480	100	ل
0		2	555	296	625	480	98	ك
0		2	517	296	555	480	99	ن
0		2	479	296	517	480	100	 
0		2	454	296	479	480	100	ل
0		2	422	296	453	480	100	ا
0		3	3043	507	3105	687	100	ح
0		3	2973	507	3043	687	99	ظ
0		3	2925	507	2974	687	100	 
0		3	2904	507	2925	687	100	ل
0		3	2870	507	2904	687	100	ه
0		3	2835	507	2869	687	100	 
0		3	2814	507	2835	687	98	ف
0		3	2786	507	2814	687	100	ي
0		3	2745	507	2786	687	100	 
0		3	2724	507	2745	687	73	ا
0		3	2696	507	2724	687	65	ل
0		3	2654	507	2696	687	100	و
0		3	2599	507	2655	687	100	ج
0		3	2537	507	2599	687	100	و
0		3	2474	507	2536	687	62	ب
0		3	2412	507	2475	687	99	 
0		3	2398	507	2412	687	100	1
0		3	2384	507	2398	687	100	1
0		3	2335	507	2384	687	100	)
