stripe	column	line	left	top	right	bottom	confidence	text
0		1	3095	259	3113	480	98	ي
0		1	3063	259	3094	480	100	ز
0		1	3031	259	3062	480	99	ا
0		1	2986	259	3031	480	99	ل
0		1	2936	259	2987	480	100	 
0		1	2917	259	2936	480	100	ف
0		1	2891	259	2917	480	88	ي
0		1	2834	259	2892	480	74	 
0		1	2777	259	2835	480	96	ح
0		1	2721	259	2778	480	100	ج
0		1	2669	259	2720	480	100	ا
0		1	2619	259	2670	480	100	ب
0		1	2575	259	2619	480	100	 
0		1	2550	259	2574	480	100	ل
0		1	2524	259	2549	480	86	ا
0		1	2480	259	2524	480	100	 
0		1	2448	259	2479	480	100	ي
0		1	2409	259	2447	480	95	ر
0		1	2327	259	2410	480	100	ف
0		1	2264	259	2327	480	100	ع
0		1	2226	259	2264	480	100	 
0		1	2182	259	2226	480	99	م
0		1	2144	259	2182	480	93	ع
0		1	2106	259	2144	480	98	 
0		1	2062	259	2106	480	96	ع
0		1	2043	259	2061	480	100	ل
0		1	2017	259	2042	480	94	م
0		1	1979	259	2017	480	100	ه
0		1	1947	259	1978	480	100	 
0		1	1922	259	1947	480	100	ب
0		1	1890	259	1921	480	99	ا
0		1	1878	259	1890	480	89	ٔ
0		1	1852	259	1877	480	92	ن
0		1	1821	259	1852	480	78	ه
0		1	1783	259	1820	480	100	 
0		1	1745	259	1782	480	100	م
0		1	1713	259	1744	480	57	ن
0		1	1669	259	1713	480	100	م
0		1	1643	259	1668	480	100	ي
0		1	1611	259	1643	480	100	ز
0		1	1560	259	1611	480	100	 
0		1	1522	259	1561	480	59	ع
0		1	1478	259	1522	480	91	ن
0		1	1428	259	1478	480	100	 
0		1	1396	259	1427	480	77	م
0		1	1333	259	1396	480	93	و
0		1	1269	259	1332	480	100	ج
0		1	1205	259	1269	480	100	د
0		1	1162	259	1206	480	100	ه
0		1	1124	259	1161	480	100	 
0		1	1105	259	1123	480	90	ب
0		1	1085	259	1104	480	100	ا
0		1	1047	259	1085	480	100	ف
0		1	1015	259	1047	480	100	ت
0		1	984	259	1015	480	57	ق
0		1	946	259	983	480	100	ا
0		1	907	259	945	480	99	ر
0		1	863	259	908	480	96	ه
0		1	826	259	863	480	100	 
0		1	781	259	825	480	100	.
0		1	731	259	781	480	100	 
0		1	699	259	730	480	100	و
0		1	629	259	699	480	100	ل
0		1	572	259	629	480	99	ك
0		1	528	259	572	480	100	ن
0		1	496	259	527	480	100	 
0		1	464	259	495	480	100	ل
0		1	426	259	464	480	85	ا
0		2	3050	503	3105	685	70	ح
0		2	2981	503	3049	685	85	ظ
0		2	2939	503	2980	685	100	 
0		2	2904	503	2939	685	100	ل
0		2	2883	503	2904	685	93	ه
0		2	2849	503	2883	685	100	 
0		2	2814	503	2849	685	100	ف
0		2	2786	503	2814	685	100	ي
0		2	2745	503	2786	685	95	 
0		2	2731	503	2745	685	98	ا
0		2	2703	503	2731	685	100	ل
0		2	2662	503	2703	685	81	و
0		2	2599	503	2661	685	100	ج
0		2	2551	503	2599	685	100	و
0		2	2488	503	2550	685	88	ب
0		2	2440	503	2488	685	100	 
0		2	2412	503	2440	685	100	(
0		2	2370	503	2412	685	100	1
0		2	2343	503	2370	685	100	)
0		2	2315	503	2342	685	100	 
0		2	2287	503	2315	685	100	ا
0		2	2266	503	2287	685	99	ل
0		2	2232	503	2266	685	99	ذ
0		2	2190	503	2231	685	99	ا
0		2	2162	503	2190	685	52	ت
0		2	2135	503	2162	685	86	ي
0		2	2093	503	2134	685	97	 
0		2	2079	503	2093	685	99	ا
0		2	2044	503	2079	685	99	ل
0		2	2003	503	2045	685	79	ذ
0		2	1941	503	2003	685	100	ي
0		2	1899	503	1940	685	98	 
0		2	1878	503	1899	685	98	ل
0		2	1830	503	1878	685	100	و
0		2	1774	503	1829	685	100	ج
0		2	1725	503	1774	685	99	و
0		2	1684	503	1726	685	82	د
0		2	1649	503	1684	685	100	 
0		2	1622	503	1649	685	100	ا
0		2	1594	503	1621	685	74	ل
0		2	1559	503	1594	685	100	ح
0		2	1511	503	1559	685	85	ق
0		2	1448	503	1510	685	100	 
0		2	1427	503	1448	685	100	؛
0		2	1393	503	1427	685	100	 
0		2	1351	503	1393	685	100	ف
0		2	1330	503	1351	685	100	ل
0		2	1289	503	1330	685	100	ا
0		2	1247	503	1288	685	63	 
0		2	1220	503	1247	685	100	(
0		2	1178	503	1219	685	100	2
0		2	1150	503	1178	685	100	)
0		2	1122	503	1150	685	86	 
0		2	1087	503	1122	685	100	ي
0		2	1053	503	1088	685	76	د
0		2	984	503	1053	685	100	ر
0		2	928	503	983	685	100	ك
0		2	879	503	928	685	100	ه
0		2	831	503	880	685	100	 
0		2	817	503	831	685	62	ا
0		2	790	503	817	685	100	ٔ
0		2	762	503	789	685	98	ب
0		2	720	503	762	685	71	د
0		2	692	503	720	685	96	ا
0		2	671	503	692	685	100	ً
0		2	644	503	672	685	98	 
0		2	616	503	644	685	100	.
0		2	574	503	616	685	100	 
0		2	547	503	575	685	100	ف
0		2	505	503	547	685	94	ـ
0		2	457	503	505	685	99	ل
0		2	422	503	457	685	100	ا
0		3	3090	716	3114	909	89	ي
0		3	3061	716	3091	909	100	ز
0		3	3031	716	3061	909	99	ا
0		3	2989	716	3031	909	99	ل
0		3	2942	716	2990	909	100	 
0		3	2907	716	2942	909	100	ا
0		3	2883	716	2907	909	100	ل
0		3	2853	716	2883	909	100	ح
0		3	2800	716	2854	909	100	ق
0		3	2758	716	2800	909	97	 
0		3	2717	716	2759	909	98	م
0		3	2681	716	2717	909	100	ن
0		3	2640	716	2682	909	100	 
0		3	2598	716	2640	909	100	ه
0		3	2551	716	2599	909	81	ذ
0		3	2510	716	2552	909	100	ه
0		3	2480	716	2510	909	99	 
0		3	2450	716	2480	909	80	ا
0		3	2421	716	2451	909	97	ل
0		3	2391	716	2421	909	99	ح
0		3	2361	716	2391	909	97	ق
0		3	2326	716	2362	909	99	ي
0		3	2290	716	2326	909	61	ق
0		3	2249	716	2291	909	100	ة
0		3	2207	716	2249	909	99	 
0		3	2172	716	2208	909	100	غ
0		3	2148	716	2172	909	97	ي
0		3	2113	716	2148	909	99	ر
0		3	2071	716	2113	909	100	 
0		3	2030	716	2071	909	99	م
0		3	1988	716	2030	909	99	ع
0		3	1964	716	1988	909	100	ل
0		3	1929	716	1965	909	99	و
0		3	1882	716	1929	909	100	م
0		3	1840	716	1882	909	100	 
0		3	1810	716	1840	909	98	ع
0		3	1781	716	1811	909	100	ل
0		3	1763	716	1781	909	100	م
0		3	1727	716	1763	909	100	 
0		3	1692	716	1728	909	100	ذ
0		3	1644	716	1692	909	64	و
0		3	1591	716	1645	909	99	ق
0		3	1538	716	1592	909	99	 
0		3	1496	716	1538	909	100	و
0		3	1443	716	1497	909	99	ش
0		3	1401	716	1443	909	93	ه
0		3	1360	716	1402	909	100	و
0		3	1313	716	1361	909	98	د
0		3	1271	716	1313	909	100	 
0		3	1230	716	1271	909	100	،
0		3	1176	716	1230	909	100	 
0		3	1153	716	1177	909	100	ل
0		3	1141	716	1153	909	86	ا
0		3	1111	716	1141	909	100	ٔ
0		3	1082	716	1112	909	100	ن
0		3	1052	716	1082	909	98	ه
0		3	1022	716	1052	909	100	 
0		3	999	716	1023	909	100	ل
0		3	969	716	999	909	100	ا
0		3	933	716	969	909	93	 
0		3	880	716	934	909	100	ق
0		3	791	716	881	909	100	د
0		3	738	716	792	909	99	م
0		3	702	716	738	909	100	 
0		3	673	716	703	909	100	ل
0		3	637	716	673	909	98	ل
0		3	584	716	638	909	100	ح
0		3	548	716	584	909	99	ا
0		3	501	716	549	909	100	د
0		3	424	716	501	909	100	ث
0		4	3093	942	3113	1122	72	ف
0		4	3066	942	3092	1122	99	ي
0		4	3019	942	3066	1122	100	 
0		4	2992	942	3019	1122	97	ذ
0		4	2939	942	2993	1122	97	ل
0		4	2879	942	2938	1122	97	ك
0		4	2831	942	2878	1122	96	 
0		4	2805	942	2832	1122	60	.
0		4	2764	942	2805	1122	100	 
0		4	2745	942	2765	1122	99	ف
0		4	2724	942	2744	1122	99	م
0		4	2692	942	2725	1122	100	ا
0		4	2657	942	2691	1122	100	 
0		4	2625	942	2658	1122	99	ج
0		4	2584	942	2624	1122	100	م
0		4	2550	942	2584	1122	100	ع
0		4	2518	942	2551	1122	99	 
0		4	2491	942	2517	1122	91	ا
0		4	2470	942	2490	1122	69	ل
0		4	2443	942	2471	1122	63	ل
0		4	2424	942	2444	1122	99	ه
