stripe	column	line	left	top	right	bottom	confidence	text
0		1	1756	100	1904	208	99	-
0		1	1786	100	1756	208	100	 
0		1	1832	100	1787	208	100	1
0		1	1881	100	1832	208	100	9
0		1	1938	100	1882	208	99	2
0		1	1999	100	1939	208	100	 
0		1	1680	100	1999	208	98	-
0		2	2558	451	2662	643	98	2
0		2	2502	451	2558	643	94	 
0		2	2414	451	2502	643	100	-
0		2	2327	451	2415	643	100	 
0		2	2287	451	2327	643	99	ف
0		2	2199	451	2287	643	83	ص
0		2	2096	451	2200	643	99	 
0		2	2024	451	2096	643	100	ح
0		2	1984	451	2024	643	100	ك
0		2	1960	451	1984	643	85	م
0		2	1921	451	1961	643	98	ة
0		2	1857	451	1921	643	100	 
0		2	1801	451	1857	643	100	ع
0		2	1777	451	1801	643	100	ل
0		2	1729	451	1777	643	100	و
0		2	1690	451	1730	643	100	ي
0		2	1658	451	1690	643	100	ة
0		2	1610	451	1658	643	100	 
0		2	1570	451	1610	643	100	ف
0		2	1538	451	1570	643	98	ي
0		2	1467	451	1539	643	100	 
0		2	1427	451	1467	643	100	ك
0		2	1395	451	1427	643	58	ل
0		2	1355	451	1395	643	100	م
0		2	1315	451	1355	643	62	ة
0		2	1260	451	1316	643	100	 
0		2	1220	451	1260	643	100	م
0		2	1172	451	1220	643	98	و
0		2	1108	451	1172	643	100	س
0		2	1045	451	1108	643	100	و
0		2	1005	451	1045	643	100	ي
0		2	973	451	1005	643	53	ة
0		3	2972	848	3045	1018	99	ح
0		3	2900	848	2973	1018	100	ك
0		3	2867	848	2900	1018	100	م
0		3	2835	848	2867	1018	100	ة
0		3	2801	848	2834	1018	100	 
0		3	2768	848	2802	1018	90	ق
0		3	2735	848	2769	1018	99	ت
0		3	2676	848	2736	1018	100	ل
0		3	2624	848	2676	1018	98	 
0		3	2598	848	2623	1018	99	ا
0		3	2571	848	2597	1018	77	ل
0		3	2558	848	2570	1018	100	ا
0		3	2538	848	2557	1018	60	ٔ
0		3	2511	848	2538	1018	99	ب
0		3	2485	848	2512	1018	68	ن
0		3	2446	848	2485	1018	100	ا
0		3	2419	848	2446	1018	83	ء
0		3	2387	848	2420	1018	100	 
0		3	2360	848	2386	1018	100	(
0		3	2320	848	2360	1018	52	1
0		3	2287	848	2321	1018	100	)
0		3	2261	848	2288	1018	98	 
0		3	2228	848	2261	1018	100	م
0		3	2183	848	2229	1018	100	ن
0		3	2137	848	2182	1018	98	 
0		3	2110	848	2136	1018	97	ا
0		3	2083	848	2109	1018	99	ٔ
0		3	2018	848	2084	1018	69	ج
