stripe	column	line	left	top	right	bottom
0		1	1660	102	2044	197
0		2	512	417	3204	577
0		3	501	587	3204	739
0		4	501	749	3204	902
0		5	500	912	3204	1070
0		6	498	1080	3204	1223
0		7	505	1233	3204	1382
0		8	495	1392	3204	1544
0		9	499	1554	3204	1703
0		10	495	1713	3204	1865
0		11	498	1875	3204	2023
0		12	507	2033	3204	2186
0		13	341	2196	3204	2358
0		14	341	2368	3204	2526
0		15	494	2536	3204	2685
0		16	493	2695	3204	2852
0		17	498	2862	3204	3010
0		18	495	3020	3204	3174
0		19	505	3184	3204	3330
0		20	496	3340	3204	3533
