stripe	column	line	left	top	right	bottom	confidence	text
0		1	1534	99	1685	197	95	-
0		1	1561	99	1533	197	100	 
0		1	1606	99	1561	197	100	1
0		1	1661	99	1606	197	100	2
0		1	1713	99	1661	197	100	6
0		1	1451	99	1712	197	94	 
0		2	2984	442	3020	627	91	و
0		2	2959	442	2983	627	95	ا
0		2	2928	442	2959	627	96	ٔ
0		2	2885	442	2928	627	99	ن
0		2	2848	442	2884	627	96	 
0		2	2805	442	2847	627	100	ه
0		2	2755	442	2804	627	100	ذ
0		2	2712	442	2755	627	100	ه
0		2	2687	442	2711	627	91	 
0		2	2663	442	2687	627	100	ا
0		2	2638	442	2662	627	100	ل
0		2	2613	442	2638	627	100	ا
0		2	2589	442	2613	627	100	ٔ
0		2	2545	442	2588	627	99	ع
0		2	2515	442	2545	627	100	ر
0		2	2459	442	2514	627	100	ا
0		2	2384	442	2458	627	100	ض
0		2	2304	442	2385	627	100	 
0		2	2286	442	2304	627	100	ا
0		2	2267	442	2285	627	91	ل
0		2	2243	442	2267	627	100	م
0		2	2187	442	2242	627	99	ذ
0		2	2132	442	2187	627	95	ك
0		2	2088	442	2131	627	97	و
0		2	2039	442	2088	627	91	ر
0		2	2002	442	2038	627	78	ة
0		2	1965	442	2001	627	97	 
0		2	1934	442	1964	627	91	ف
0		2	1916	442	1934	627	100	ي
0		2	1885	442	1915	627	100	 
0		2	1854	442	1884	627	89	.
0		2	1804	442	1853	627	100	ح
0		2	1749	442	1804	627	74	د
0		2	1700	442	1748	627	99	ه
0		2	1650	442	1699	627	65	 
0		2	1613	442	1649	627	100	ع
0		2	1570	442	1612	627	100	ـ
0		2	1526	442	1569	627	100	ي
0		2	1496	442	1526	627	100	ن
0		2	1446	442	1495	627	100	 
0		2	1409	442	1446	627	100	ه
0		2	1366	442	1409	627	100	ذ
0		2	1317	442	1365	627	100	ا
0		2	1267	442	1316	627	100	 
0		2	1243	442	1267	627	99	ا
0		2	1218	442	1242	627	99	ل
0		2	1181	442	1217	627	100	ج
0		2	1138	442	1180	627	98	و
0		2	1095	442	1137	627	93	ه
0		2	1045	442	1094	627	100	ر
0		2	996	442	1044	627	100	 
0		2	946	442	995	627	100	و
0		2	885	442	946	627	100	ح
0		2	854	442	884	627	90	ق
0		2	817	442	853	627	100	ي
0		2	786	442	816	627	100	ق
0		2	749	442	785	627	83	ت
0		2	705	442	748	627	100	ه
0		2	662	442	705	627	100	 
0		2	637	442	662	627	100	ا
0		2	613	442	637	627	100	ل
0		2	576	442	612	627	100	ق
0		2	533	442	575	627	100	ا
0		2	502	442	532	627	100	ي
0		2	446	442	501	627	100	م
0		2	403	442	446	627	97	 
0		2	372	442	402	627	92	(
0		2	329	442	371	627	100	1
0		2	310	442	328	627	56	)
0		3	2995	640	3022	811	98	ب
0		3	2962	640	2995	811	99	ن
0		3	2924	640	2962	811	99	ف
0		3	2868	640	2923	811	100	س
0		3	2819	640	2869	811	100	ه
0		3	2775	640	2819	811	100	 
0		3	2748	640	2775	811	85	.
0		3	2709	640	2747	811	100	 
0		3	2676	640	2709	811	80	و
0		3	2627	640	2676	811	100	م
0		3	2588	640	2626	811	100	ن
0		3	2549	640	2588	811	100	 
0		3	2522	640	2550	811	100	(
0		3	2484	640	2522	811	100	2
0		3	2451	640	2483	811	56	)
0		3	2412	640	2450	811	93	 
0		3	2363	640	2412	811	84	ح
0		3	2307	640	2362	811	100	ي
0		3	2252	640	2308	811	90	ث
0		3	2198	640	2253	811	97	 
0		3	2159	640	2197	811	98	ه
0		3	2121	640	2159	811	65	و
0		3	2066	640	2120	811	99	 
0		3	2033	640	2065	811	85	ع
0		3	1977	640	2032	811	100	ر
0		3	1912	640	1978	811	84	ض
