stripe	column	line	left	top	right	bottom	confidence	text
2		1	2840	1546	2939	1692	97	 
2		1	2807	1546	2840	1692	100	م
2		1	2761	1546	2807	1692	98	ن
2		1	2681	1546	2760	1692	100	 
2		1	2616	1546	2682	1692	100	د
2		1	2556	1546	2615	1692	100	 
2		1	2517	1546	2556	1692	100	ه
2		1	2476	1546	2516	1692	100	 
2		1	2437	1546	2477	1692	92	ع
2		1	2404	1546	2437	1692	66	ق
2		1	2344	1546	2404	1692	92	ل
2		1	2292	1546	2344	1692	100	 
2		1	2271	1546	2291	1692	100	،
2		1	2232	1546	2272	1692	99	 
2		1	2205	1546	2232	1692	100	ف
2		1	2186	1546	2206	1692	78	ا
2		1	2165	1546	2185	1692	100	ٕ
2		1	2119	1546	2166	1692	99	ن
2		1	2093	1546	2120	1692	70	 
2		1	2067	1546	2093	1692	99	ا
2		1	2033	1546	2066	1692	83	ل
2		1	2000	1546	2034	1692	100	ع
2		1	1967	1546	2001	1692	99	ق
2		1	1921	1546	1968	1692	51	ل
2		1	1848	1546	1921	1692	100	 
2		1	1822	1546	1849	1692	100	ق
2		1	1789	1546	1822	1692	82	ي
2		1	1736	1546	1789	1692	85	د
2		1	1703	1546	1736	1692	85	 
2		1	1670	1546	1703	1692	79	ف
2		1	1624	1546	1669	1692	99	ي
2		1	1564	1546	1623	1692	100	ح
2		1	1518	1546	1564	1692	100	ص
2		1	1458	1546	1517	1692	100	ر
2		1	1419	1546	1458	1692	99	 
2		1	1399	1546	1418	1692	100	ا
2		1	1379	1546	1399	1692	100	ل
2		1	1353	1546	1379	1692	100	ا
2		1	1332	1546	1352	1692	99	ٔ
2		1	1306	1546	1333	1692	100	م
2		1	1273	1546	1306	1692	74	ر
2		1	1227	1546	1273	1692	99	 
2		1	1194	1546	1227	1692	100	ف
2		1	1174	1546	1193	1692	59	ي
2		1	1128	1546	1174	1692	100	 
2		1	1101	1546	1127	1692	100	ن
2		1	1042	1546	1101	1692	100	ع
2		1	982	1546	1041	1692	69	ت
2		1	909	1546	982	1692	100	 
2		1	876	1546	910	1692	100	و
