stripe	column	line	left	top	right	bottom	confidence	text
0		1	1672	99	1759	201	76	1
0		1	1726	99	1672	201	100	0
0		1	1773	99	1726	201	100	6
0		1	1820	99	1773	201	98	 
0		1	1542	99	1820	201	91	-
0		2	2993	430	3033	594	100	م
0		2	2939	430	2993	594	95	ن
0		2	2899	430	2939	594	98	 
0		2	2858	430	2898	594	100	ع
0		2	2831	430	2858	594	98	ا
0		2	2818	430	2831	594	100	ل
0		2	2791	430	2817	594	100	م
0		2	2756	430	2790	594	100	 
0		2	2716	430	2757	594	100	م
0		2	2689	430	2717	594	100	ث
0		2	2648	430	2690	594	100	ل
0		2	2621	430	2649	594	99	ه
0		2	2588	430	2622	594	58	 
0		2	2561	430	2588	594	51	ا
0		2	2540	430	2561	594	71	ٔ
0		2	2507	430	2541	594	99	و
0		2	2459	430	2506	594	100	 
0		2	2418	430	2460	594	100	ع
0		2	2391	430	2419	594	82	ي
0		2	2358	430	2392	594	100	ن
0		2	2318	430	2358	594	100	 
0		2	2291	430	2317	594	91	ا
0		2	2250	430	2290	594	100	ل
0		2	2229	430	2250	594	100	ح
0		2	2176	430	2230	594	100	ق
0		2	2142	430	2176	594	98	 
0		2	2129	430	2142	594	99	.
0		2	2108	430	2128	594	100	 
0		2	2075	430	2109	594	100	ف
0		2	2040	430	2074	594	99	ه
0		2	2000	430	2041	594	98	و
0		2	1959	430	2001	594	100	(
0		2	1926	430	1960	594	92	1
0		2	1891	430	1925	594	93	)
0		2	1872	430	1892	594	96	 
0		2	1845	430	1871	594	100	ا
0		2	1791	430	1844	594	99	ل
0		2	1770	430	1790	594	99	ه
0		2	1737	430	1771	594	98	 
0		2	1710	430	1736	594	100	ل
0		2	1675	430	1709	594	99	ا
0		2	1642	430	1676	594	70	 
0		2	1594	430	1642	594	98	غ
0		2	1575	430	1595	594	99	ي
0		2	1534	430	1574	594	99	ر
0		2	1494	430	1534	594	94	ه
0		2	1453	430	1493	594	95	 
0		2	1426	430	1453	594	99	،
0		2	1385	430	1426	594	99	 
0		2	1358	430	1385	594	94	و
0		2	1324	430	1358	594	60	ل
0		2	1283	430	1325	594	100	ذ
0		2	1237	430	1284	594	100	ل
0		2	1196	430	1236	594	100	ك
0		2	1148	430	1196	594	100	 
0		2	1121	430	1149	594	87	ق
0		2	1088	430	1122	594	100	ا
0		2	1054	430	1088	594	100	ل
0		2	1021	430	1054	594	99	 
0		2	986	430	1020	594	100	:
0		2	946	430	987	594	99	 
0		2	905	430	947	594	77	«
0		2	858	430	906	594	100	ي
0		2	831	430	858	594	100	ا
0		2	818	430	831	594	100	ٔ
0		2	784	430	817	594	99	ي
0		2	743	430	784	594	100	ه
0		2	723	430	744	594	98	ا
0		2	696	430	723	594	100	 
0		2	683	430	696	594	100	ا
0		2	648	430	682	594	100	ل
0		2	621	430	649	594	99	ن
0		2	581	430	622	594	100	ا
0		2	541	430	582	594	99	س
0		2	507	430	541	594	91	 
0		2	480	430	507	594	100	ا
0		2	467	430	480	594	91	ٔ
0		2	420	430	466	594	100	ن
0		2	372	430	419	594	100	ت
0		2	338	430	372	594	82	م
0		3	3026	603	3051	754	100	ا
0		3	2996	603	3026	754	100	ل
0		3	2965	603	2995	754	51	ف
0		3	2928	603	2964	754	99	ق
0		3	2891	603	2927	754	99	ر
0		3	2847	603	2890	754	98	ا
0		3	2816	603	2847	754	100	ء
0		3	2791	603	2816	754	100	 
0		3	2767	603	2791	754	100	ا
0		3	2754	603	2766	754	99	ٕ
0		3	2742	603	2754	754	72	ل
0		3	2699	603	2742	754	100	ى
0		3	2656	603	2698	754	100	 
0		3	2631	603	2655	754	100	ا
0		3	2612	603	2630	754	80	ل
