stripe	column	line	left	top	right	bottom	confidence	text
0		1	1762	99	1911	201	50	-
0		1	1789	99	1761	201	100	 
0		1	1866	99	1789	201	99	2
0		1	1945	99	1865	201	100	9
0		1	1685	99	1946	201	90	 
0		2	3146	446	3199	628	100	 
0		2	3133	446	3146	628	89	ا
0		2	3107	446	3132	628	100	ٔ
0		2	3080	446	3106	628	96	و
0		2	3041	446	3080	628	99	 
0		2	3000	446	3040	628	100	ي
0		2	2967	446	3001	628	86	ع
0		2	2948	446	2968	628	98	ل
0		2	2928	446	2947	628	100	م
0		2	2888	446	2928	628	100	 
0		2	2862	446	2889	628	100	ذ
0		2	2809	446	2862	628	100	ل
0		2	2757	446	2809	628	98	ك
0		2	2710	446	2756	628	100	 
0		2	2657	446	2709	628	100	-
0		2	2618	446	2657	628	100	 
0		2	2557	446	2617	628	100	ل
0		2	2505	446	2558	628	100	ك
0		2	2465	446	2505	628	100	و
0		2	2425	446	2465	628	100	ن
0		2	2393	446	2426	628	93	ه
0		2	2346	446	2392	628	100	 
0		2	2313	446	2347	628	100	س
0		2	2287	446	2313	628	100	ا
0		2	2267	446	2286	628	99	ٔ
0		2	2228	446	2267	628	100	ل
0		2	2168	446	2227	628	87	 
0		2	2128	446	2168	628	99	ع
0		2	2075	446	2128	628	97	ن
0		2	2049	446	2075	628	83	 
0		2	2023	446	2048	628	98	ا
0		2	1996	446	2022	628	99	ل
0		2	1983	446	1996	628	73	م
0		2	1943	446	1982	628	100	ا
0		2	1910	446	1943	628	99	ه
0		2	1877	446	1910	628	100	ي
0		2	1837	446	1877	628	100	ة
0		2	1785	446	1838	628	100	 
0		2	1772	446	1784	628	100	،
0		2	1751	446	1771	628	67	 
0		2	1718	446	1752	628	96	ف
0		2	1685	446	1719	628	100	ع
0		2	1666	446	1686	628	98	ل
0		2	1632	446	1665	628	100	م
0		2	1600	446	1633	628	100	 
0		2	1587	446	1599	628	96	ا
0		2	1566	446	1586	628	87	ٔ
0		2	1540	446	1567	628	100	ن
0		2	1507	446	1540	628	100	ه
0		2	1468	446	1506	628	100	 
0		2	1447	446	1467	628	100	ل
0		2	1414	446	1448	628	100	ي
0		2	1348	446	1414	628	100	س
0		2	1289	446	1348	628	100	 
0		2	1242	446	1289	628	100	س
0		2	1216	446	1243	628	99	و
0		2	1190	446	1216	628	100	ٔ
0		2	1164	446	1189	628	100	ا
0		2	1123	446	1163	628	100	ل
0		2	1097	446	1124	628	100	ه
0		2	1051	446	1097	628	100	 
0		2	1018	446	1051	628	100	ع
0		2	1005	446	1017	628	59	ل
0		2	965	446	1004	628	100	ى
0		2	926	446	965	628	100	 
0		2	899	446	925	628	100	ا
0		2	833	446	899	628	100	ص
0		2	734	446	833	628	100	ط
0		2	655	446	733	628	99	ـ
0		2	622	446	654	628	99	ل
0		2	581	446	621	628	62	ا
0		2	522	446	582	628	100	ح
0		3	3212	637	3225	810	71	ا
0		3	3185	637	3211	810	98	ل
0		3	3150	637	3184	810	75	ق
