stripe	column	line	left	top	right	bottom	confidence	text
0		1	1522	99	1668	203	59	-
0		1	1558	99	1522	203	100	 
0		1	1609	99	1557	203	99	1
0		1	1661	99	1609	203	100	1
0		1	1708	99	1660	203	99	6
0		1	1763	99	1707	203	92	 
0		1	1451	99	1762	203	98	-
0		2	2994	432	3019	603	100	ا
0		2	2962	432	2993	603	100	ل
0		2	2911	432	2962	603	77	ت
0		2	2846	432	2910	603	100	ك
0		2	2814	432	2846	603	95	و
0		2	2782	432	2814	603	100	ي
0		2	2737	432	2782	603	100	ن
0		2	2699	432	2737	603	100	 
0		2	2679	432	2698	603	100	ل
0		2	2660	432	2679	603	99	ل
0		2	2615	432	2659	603	99	ش
0		2	2550	432	2615	603	100	ي
0		2	2512	432	2551	603	77	ء
0		2	2480	432	2512	603	96	 
0		2	2448	432	2480	603	100	ن
0		2	2415	432	2448	603	98	ف
0		2	2364	432	2416	603	100	س
0		2	2326	432	2364	603	100	ه
0		2	2313	432	2325	603	69	 
0		2	2300	432	2312	603	100	ل
0		2	2268	432	2300	603	100	ا
0		2	2230	432	2268	603	100	ل
0		2	2197	432	2229	603	98	ل
0		2	2146	432	2198	603	100	ح
0		2	2095	432	2146	603	100	ق
0		2	2031	432	2094	603	100	 
0		2	2011	432	2030	603	100	،
0		2	1973	432	2011	603	100	 
0		2	1940	432	1972	603	99	و
0		2	1902	432	1941	603	100	ا
0		2	1883	432	1901	603	81	ل
0		2	1831	432	1882	603	97	ذ
0		2	1773	432	1831	603	100	ي
0		2	1735	432	1774	603	99	 
0		2	1716	432	1734	603	97	ل
0		2	1677	432	1715	603	70	ل
0		2	1632	432	1677	603	82	ح
0		2	1607	432	1632	603	100	ق
0		2	1580	432	1606	603	100	ى
0		2	1536	432	1581	603	100	 
0		2	1503	432	1535	603	94	ف
0		2	1465	432	1504	603	55	ي
0		2	1440	432	1465	603	98	ه
0		2	1427	432	1439	603	100	 
0		2	1414	432	1426	603	99	ا
0		2	1388	432	1413	603	100	ٔ
0		2	1349	432	1387	603	100	م
