stripe	column	line	left	top	right	bottom	confidence	text
0		1	1800	101	1928	196	100	 
0		1	1843	101	1800	196	100	1
0		1	1890	101	1843	196	100	7
0		1	1944	101	1891	196	99	7
0		1	2006	101	1944	196	95	 
0		1	1687	101	2006	196	49	-
0		2	2603	435	2620	635	100	2
0		2	2595	435	2603	635	100	1
0		2	2527	435	2594	635	100	 
0		2	2450	435	2526	635	100	-
0		2	2398	435	2449	635	81	 
0		2	2355	435	2398	635	100	ف
0		2	2279	435	2356	635	100	ص
0		2	2177	435	2279	635	99	 
0		2	2083	435	2177	635	93	ح
0		2	1998	435	2084	635	51	ك
0		2	1955	435	1998	635	100	م
0		2	1921	435	1955	635	97	ة
0		2	1861	435	1921	635	99	 
0		2	1828	435	1862	635	99	م
0		2	1794	435	1827	635	94	ا
0		2	1734	435	1793	635	96	ل
0		2	1666	435	1734	635	100	ك
0		2	1632	435	1666	635	100	ي
0		2	1589	435	1632	635	63	ة
0		2	1529	435	1590	635	100	 
0		2	1504	435	1530	635	100	ف
0		2	1461	435	1503	635	100	ي
0		2	1384	435	1461	635	100	 
0		2	1351	435	1385	635	100	ك
0		2	1308	435	1350	635	100	ل
0		2	1274	435	1308	635	100	م
0		2	1240	435	1274	635	100	ة
0		2	1206	435	1240	635	88	 
0		2	1147	435	1206	635	100	ز
0		2	1086	435	1146	635	100	ك
0		2	1026	435	1087	635	99	ر
0		2	993	435	1027	635	100	ي
0		2	967	435	992	635	100	ا
0		2	924	435	967	635	100	و
0		2	882	435	925	635	100	ي
0		2	848	435	882	635	98	ة
0		3	3040	784	3058	969	99	ا
0		3	3016	784	3040	969	82	ٕ
0		3	2986	784	3016	969	100	ع
0		3	2956	784	2986	969	100	ل
0		3	2938	784	2956	969	98	م
0		3	2908	784	2938	969	99	 
0		3	2896	784	2908	969	100	ا
0		3	2871	784	2896	969	100	ٔ
0		3	2829	784	2871	969	100	ن
0		3	2805	784	2829	969	100	 
