stripe	column	line	left	top	right	bottom	confidence	text
0		1	1591	100	1691	199	97	 
0		1	1633	100	1590	199	100	6
0		1	1683	100	1633	199	100	6
0		1	1741	100	1683	199	99	 
0		1	1478	100	1742	199	82	-
0		2	2979	442	3021	621	99	م
0		2	2951	442	2979	621	97	ث
0		2	2895	442	2951	621	100	ل
0		2	2845	442	2894	621	99	 
0		2	2803	442	2845	621	99	ه
0		2	2761	442	2803	621	100	ذ
0		2	2726	442	2761	621	56	ا
0		2	2691	442	2726	621	98	 
0		2	2656	442	2691	621	98	م
0		2	2620	442	2656	621	74	ن
0		2	2578	442	2621	621	99	 
0		2	2564	442	2578	621	98	ا
0		2	2536	442	2564	621	100	ل
0		2	2522	442	2536	621	100	ا
0		2	2494	442	2522	621	100	ٔ
0		2	2459	442	2494	621	99	ر
0		2	2410	442	2459	621	100	و
0		2	2367	442	2410	621	71	ا
0		2	2325	442	2368	621	100	ح
0		2	2276	442	2325	621	100	 
0		2	2248	442	2276	621	97	م
0		2	2213	442	2248	621	100	ا
0		2	2171	442	2213	621	100	 
0		2	2136	442	2171	621	100	ع
0		2	2094	442	2136	621	100	د
0		2	2058	442	2093	621	100	ا
0		2	2023	442	2058	621	100	 
0		2	1988	442	2023	621	100	ر
0		2	1925	442	1988	621	100	و
0		2	1869	442	1925	621	93	ح
0		2	1819	442	1869	621	100	 
0		2	1798	442	1820	621	99	ا
0		2	1763	442	1798	621	100	ل
0		2	1735	442	1763	621	99	خ
0		2	1700	442	1735	621	99	ا
0		2	1679	442	1700	621	99	ت
0		2	1644	442	1679	621	100	م
0		2	1609	442	1644	621	99	 
0		2	1588	442	1609	621	94	(
0		2	1546	442	1588	621	97	1
0		2	1517	442	1545	621	99	)
0		2	1475	442	1517	621	97	 
0		2	1454	442	1475	621	69	ف
0		2	1440	442	1454	621	100	ا
0		2	1412	442	1440	621	98	ٕ
0		2	1384	442	1412	621	90	ن
0		2	1349	442	1384	621	93	ه
0		2	1314	442	1349	621	99	 
0		2	1286	442	1314	621	100	ل
0		2	1257	442	1286	621	97	ا
0		2	1222	442	1257	621	100	 
0		2	1194	442	1222	621	100	ي
