stripe	column	line	left	top	right	bottom
0		1	1729	99	2065	198
0		2	521	462	3241	624
0		3	520	634	3241	811
0		4	1559	837	3241	1002
0		5	664	1102	3094	1262
0		6	655	1322	3100	1488
0		7	658	1532	3095	1709
0		8	302	1803	3099	1977
0		9	510	1987	3238	2133
0		10	518	2143	3241	2284
0		11	503	2294	3236	2452
0		12	500	2462	3241	2617
0		13	500	2627	3241	2781
0		14	302	2791	3241	2938
0		15	508	2948	3241	3098
0		16	513	3108	3241	3270
0		17	509	3280	3241	3419
0		18	504	3429	3241	3594
0		19	498	3604	3241	3752
