stripe	column	line	left	top	right	bottom	confidence	text
0		1	1834	100	1957	195	100	 
0		1	1931	100	1834	195	100	1
0		1	1726	100	1930	195	97	 
0		2	3185	408	3217	579	95	م
0		2	3147	408	3186	579	93	د
0		2	3097	408	3147	579	100	ب
0		2	3046	408	3097	579	100	ر
0		2	3008	408	3046	579	100	ي
0		2	2989	408	3007	579	100	ه
0		2	2957	408	2988	579	100	ا
0		2	2919	408	2957	579	100	 
0		2	2900	408	2918	579	99	(
0		2	2868	408	2899	579	99	1
0		2	2824	408	2868	579	100	)
0		2	2786	408	2823	579	100	؛
0		2	2754	408	2785	579	100	 
0		2	2715	408	2753	579	100	و
0		2	2678	408	2716	579	100	ب
0		2	2652	408	2677	579	67	ه
0		2	2614	408	2652	579	100	ذ
0		2	2569	408	2614	579	93	ا
0		2	2525	408	2570	579	82	 
0		2	2487	408	2525	579	100	ا
0		2	2449	408	2487	579	100	س
0		2	2391	408	2449	579	100	ت
0		2	2347	408	2392	579	100	ح
0		2	2296	408	2347	579	61	ق
0		2	2239	408	2297	579	98	ت
0		2	2195	408	2240	579	100	 
0		2	2170	408	2194	579	100	ا
0		2	2151	408	2169	579	45	ل
0		2	2118	408	2150	579	100	ت
0		2	2080	408	2119	579	81	ق
0		2	2036	408	2080	579	100	د
0		2	1985	408	2036	579	94	م
0		2	1934	408	1985	579	97	 
0		2	1928	408	1935	579	76	2
0		2	1909	408	1928	579	93	1
0		2	1865	408	1909	579	98	)
0		2	1826	408	1864	579	100	 
0		2	1789	408	1826	579	100	ع
0		2	1757	408	1788	579	100	ل
0		2	1725	408	1756	579	100	ي
0		2	1687	408	1725	579	100	ه
0		2	1649	408	1687	579	99	م
0		2	1630	408	1648	579	100	 
0		2	1604	408	1629	579	86	.
0		2	1566	408	1604	579	100	 
0		2	1534	408	1566	579	100	و
0		2	1496	408	1534	579	100	ا
0		2	1477	408	1496	579	100	ٔ
0		2	1445	408	1477	579	100	م
0		2	1414	408	1445	579	100	ا
0		2	1382	408	1413	579	100	 
0		2	1356	408	1381	579	99	(
0		2	1312	408	1356	579	100	3
0		2	1287	408	1312	579	99	)
0		2	1255	408	1286	579	83	 
0		2	1217	408	1255	579	100	ف
0		2	1159	408	1217	579	100	ض
0		2	1102	408	1160	579	97	ل
0		2	1052	408	1102	579	100	 
0		2	1039	408	1051	579	100	ا
0		2	1007	408	1038	579	98	ل
0		2	969	408	1007	579	100	ع
0		2	937	408	969	579	78	ا
0		2	912	408	937	579	99	ل
0		2	887	408	911	579	100	م
0		2	855	408	886	579	89	 
0		2	817	408	854	579	100	م
0		2	791	408	816	579	100	ن
0		2	772	408	791	579	99	 
0		2	760	408	772	579	100	ا
0		2	721	408	759	579	100	ل
0		2	676	408	721	579	95	ص
0		2	632	408	677	579	91	ن
0		2	531	408	632	579	100	ف
0		2	385	408	530	579	100	 
0		2	366	408	384	579	100	1
0		2	321	408	365	579	98	1
0		3	3211	588	3223	762	94	ا
0		3	3185	588	3210	762	99	ل
0		3	3172	588	3184	762	92	ا
0		3	3153	588	3172	762	98	ٕ
0		3	3120	588	3153	762	99	ن
0		3	3069	588	3121	762	100	س
0		3	3024	588	3069	762	100	ا
0		3	3005	588	3024	762	100	ن
0		3	2973	588	3004	762	100	ي
0		3	2927	588	2972	762	95	 
0		3	2895	588	2928	762	96	ع
0		3	2876	588	2895	762	95	ل
0		3	2850	588	2875	762	100	ى
0		3	2812	588	2850	762	100	 
0		3	2799	588	2811	762	100	ا
0		3	2760	588	2798	762	100	ل
0		3	2728	588	2760	762	100	ع
0		3	2696	588	2728	762	100	ا
0		3	2670	588	2695	762	100	ل
0		3	2644	588	2669	762	100	م
0		3	2612	588	2643	762	100	 
0		3	2566	588	2612	762	100	م
0		3	2522	588	2567	762	100	ن
0		3	2490	588	2521	762	100	 
0		3	2450	588	2489	762	100	ا
0		3	2425	588	2451	762	100	ل
0		3	2386	588	2425	762	100	ج
0		3	2347	588	2387	762	91	ن
0		3	2309	588	2348	762	100	 
0		3	2284	588	2309	762	100	ب
0		3	2258	588	2283	762	100	ا
0		3	2245	588	2257	762	93	ٔ
0		3	2199	588	2244	762	100	س
0		3	2148	588	2200	762	99	ر
0		3	2109	588	2148	762	100	ا
0		3	2064	588	2109	762	100	ر
0		3	2026	588	2065	762	100	 
0		3	2000	588	2025	762	97	ا
0		3	1981	588	1999	762	100	ل
0		3	1935	588	1980	762	99	ت
0		3	1890	588	1936	762	99	ص
0		3	1832	588	1891	762	100	ر
0		3	1793	588	1833	762	100	ي
0		3	1722	588	1794	762	88	ف
0		3	1646	588	1723	762	100	 
0		3	1601	588	1646	762	86	و
0		3	1536	588	1600	762	100	خ
0		3	1497	588	1536	762	100	و
0		3	1446	588	1498	762	100	ا
0		3	1375	588	1446	762	100	ص
0		3	1305	588	1376	762	100	 
0		3	1279	588	1304	762	100	ا
0		3	1253	588	1278	762	100	ل
0		3	1240	588	1252	762	100	ا
0		3	1201	588	1239	762	99	ٔ
0		3	1162	588	1202	762	100	ش
0		3	1131	588	1163	762	100	ي
0		3	1092	588	1130	762	100	ا
0		3	1059	588	1092	762	60	ء
0		3	1021	588	1060	762	100	 
0		3	996	588	1020	762	100	،
0		3	963	588	995	762	100	 
0		3	937	588	963	762	97	ف
0		3	905	588	937	762	100	م
0		3	873	588	905	762	100	ع
0		3	847	588	873	762	99	ل
0		3	808	588	847	762	100	و
0		3	770	588	809	762	100	م
0		3	731	588	770	762	66	 
0		3	712	588	731	762	100	ب
0		3	699	588	711	762	99	ا
0		3	667	588	698	762	99	ل
0		3	634	588	667	762	100	ق
0		3	583	588	635	762	100	د
0		3	525	588	583	762	100	ر
0		4	3210	771	3223	941	98	ا
0		4	3183	771	3210	941	100	ل
0		4	3137	771	3183	941	100	ز
0		4	3096	771	3136	941	73	م
0		4	3056	771	3097	941	100	ا
0		4	3036	771	3056	941	99	ن
0		4	3015	771	3036	941	100	ي
0		4	2983	771	3016	941	100	 
0		4	2969	771	2982	941	100	:
0		4	2949	771	2969	941	100	 
0		4	2922	771	2949	941	100	ف
0		4	2902	771	2923	941	100	ا
0		4	2882	771	2902	941	100	ٕ
0		4	2841	771	2882	941	100	ن
0		4	2801	771	2842	941	100	 
0		4	2748	771	2802	941	100	ر
0		4	2694	771	2748	941	100	ج
0		4	2641	771	2695	941	100	و
0		4	2594	771	2641	941	100	ع
0		4	2568	771	2594	941	100	 
0		4	2541	771	2567	941	100	ا
0		4	2507	771	2540	941	100	ل
0		4	2460	771	2507	941	99	ط
0		4	2414	771	2460	941	100	ر
0		4	2347	771	2413	941	90	ف
0		4	2279	771	2346	941	100	 
0		4	2199	771	2280	941	91	(
0		4	2153	771	2199	941	89	6
0		4	2132	771	2152	941	100	6
