stripe	column	line	left	top	right	bottom	confidence	text
0		1	1754	97	1908	199	94	-
0		1	1788	97	1753	199	100	 
0		1	1834	97	1788	199	100	1
0		1	1884	97	1834	199	97	6
0		1	1942	97	1884	199	100	3
0		1	2003	97	1942	199	94	 
0		1	1676	97	2004	199	72	-
0		2	3176	406	3215	587	100	ص
0		2	3132	406	3177	587	99	ل
0		2	3105	406	3131	587	92	ى
0		2	3068	406	3106	587	100	 
0		2	3042	406	3067	587	100	ا
0		2	3022	406	3041	587	99	ل
0		2	2990	406	3022	587	100	ل
0		2	2971	406	2990	587	100	ه
0		2	2938	406	2971	587	98	 
0		2	2894	406	2939	587	99	ع
0		2	2868	406	2893	587	100	ل
0		2	2835	406	2868	587	80	ي
0		2	2797	406	2836	587	84	ه
0		2	2739	406	2797	587	100	 
0		2	2707	406	2739	587	97	و
0		2	2649	406	2707	587	100	س
0		2	2617	406	2649	587	100	ل
0		2	2598	406	2616	587	89	م
0		2	2566	406	2597	587	100	 
0		2	2553	406	2565	587	100	ا
0		2	2533	406	2552	587	65	ٔ
0		2	2494	406	2533	587	96	و
0		2	2456	406	2495	587	99	 
0		2	2430	406	2456	587	100	(
0		2	2385	406	2430	587	100	1
0		2	2353	406	2385	587	100	)
0		2	2327	406	2353	587	100	 
0		2	2308	406	2327	587	99	ب
0		2	2296	406	2308	587	100	ا
0		2	2270	406	2295	587	100	ل
0		2	2224	406	2269	587	100	ا
0		2	2173	406	2225	587	99	ج
0		2	2128	406	2173	587	99	ت
0		2	2096	406	2128	587	98	ه
0		2	2070	406	2096	587	99	ا
0		2	2025	406	2070	587	97	د
0		2	1974	406	2025	587	100	 
0		2	1948	406	1973	587	99	ا
0		2	1929	406	1947	587	96	ل
0		2	1884	406	1928	587	56	ذ
0		2	1819	406	1883	587	100	ي
0		2	1781	406	1819	587	95	 
0		2	1755	406	1780	587	100	ا
0		2	1736	406	1754	587	99	ٔ
0		2	1684	406	1735	587	95	ص
0		2	1645	406	1684	587	92	ل
0		2	1613	406	1645	587	100	ه
0		2	1575	406	1613	587	95	 
0		2	1549	406	1574	587	100	ا
0		2	1536	406	1548	587	98	ٔ
0		2	1504	406	1536	587	100	ي
0		2	1452	406	1504	587	100	ض
0		2	1408	406	1453	587	100	ا
0		2	1395	406	1407	587	92	ً
0		2	1368	406	1394	587	92	 
0		2	1337	406	1369	587	100	م
0		2	1298	406	1336	587	100	ن
0		2	1259	406	1298	587	58	ق
0		2	1227	406	1259	587	96	و
0		2	1169	406	1227	587	100	ل
0		2	1111	406	1170	587	100	 
0		2	1079	406	1112	587	100	ع
0		2	1034	406	1079	587	100	ن
0		2	1009	406	1034	587	100	ه
0		2	963	406	1008	587	100	 
0		2	912	406	963	587	92	ص
0		2	880	406	912	587	100	ل
0		2	847	406	879	587	100	ى
0		2	803	406	848	587	99	 
0		2	777	406	802	587	100	ا
0		2	758	406	776	587	100	ل
0		2	739	406	757	587	96	ل
0		2	713	406	738	587	100	ه
0		2	674	406	712	587	100	 
0		2	636	406	674	587	100	ع
0		2	603	406	635	587	100	ل
0		2	571	406	603	587	97	ي
0		2	474	406	571	587	100	ه
0		2	352	406	475	587	100	 
0		2	320	406	352	587	99	3
0		3	3172	596	3215	776	94	و
0		3	3122	596	3171	776	100	س
0		3	3091	596	3121	776	98	ل
0		3	3066	596	3090	776	99	م
0		3	3034	596	3065	776	100	 
0		3	3009	596	3034	776	100	.
0		3	2978	596	3009	776	99	 
0		3	2934	596	2977	776	100	و
0		3	2891	596	2934	776	100	ف
0		3	2866	596	2890	776	100	ي
0		3	2828	596	2865	776	100	ن
0		3	2803	596	2827	776	82	ا
0		3	2766	596	2802	776	100	 
0		3	2734	596	2765	776	98	م
0		3	2703	596	2734	776	94	ن
0		3	2666	596	2702	776	97	 
0		3	2641	596	2665	776	94	ي
0		3	2622	596	2640	776	90	ا
0		3	2584	596	2621	776	99	ٔ
0		3	2540	596	2584	776	98	خ
0		3	2490	596	2540	776	99	ذ
0		3	2453	596	2490	776	100	ه
0		3	2409	596	2452	776	100	 
0		3	2359	596	2409	776	100	ع
0		3	2322	596	2359	776	100	ن
0		3	2284	596	2321	776	100	 
0		3	2259	596	2284	776	100	ا
0		3	2241	596	2259	776	100	ل
0		3	2209	596	2240	776	98	ل
0		3	2191	596	2209	776	100	ه
0		3	2153	596	2190	776	100	 
0		3	2122	596	2152	776	96	ف
0		3	2065	596	2121	776	97	ي
0		3	2003	596	2066	776	99	ك
0		3	1965	596	2002	776	89	و
0		3	1916	596	1965	776	98	ن
0		3	1865	596	1915	776	100	 
0		3	1821	596	1865	776	48	خ
0		3	1778	596	1821	776	69	ل
0		3	1753	596	1777	776	100	ي
0		3	1715	596	1752	776	100	ف
0		3	1678	596	1715	776	100	ة
0		3	1634	596	1677	776	100	 
0		3	1596	596	1633	776	99	ع
0		3	1546	596	1596	776	100	ن
0		3	1509	596	1546	776	100	 
0		3	1484	596	1508	776	100	ا
0		3	1465	596	1483	776	95	ل
0		3	1434	596	1464	776	100	ل
0		3	1415	596	1433	776	94	ه
0		3	1390	596	1414	776	100	 
0		3	1359	596	1389	776	100	ب
0		3	1315	596	1358	776	100	ع
0		3	1290	596	1314	776	81	ي
0		3	1259	596	1289	776	100	ن
0		3	1215	596	1258	776	100	 
0		3	1184	596	1214	776	100	ذ
0		3	1133	596	1183	776	59	ل
0		3	1071	596	1134	776	100	ك
0		3	1034	596	1071	776	100	 
