stripe	column	line	left	top	right	bottom	confidence	text
0		1	1779	99	1910	205	100	 
0		1	1825	99	1779	205	100	1
0		1	1872	99	1825	205	100	4
0		1	1925	99	1871	205	100	3
0		1	1983	99	1926	205	100	 
0		1	1667	99	1984	205	88	-
0		2	3181	412	3215	592	100	ق
0		2	3153	412	3181	592	63	ا
0		2	3112	412	3154	592	100	ل
0		2	3065	412	3113	592	100	 
0		2	3044	412	3064	592	99	ا
0		2	3016	412	3044	592	62	ل
0		2	2996	412	3017	592	99	ل
0		2	2975	412	2996	592	98	ه
0		2	2934	412	2976	592	100	 
0		2	2907	412	2935	592	100	ف
0		2	2879	412	2907	592	99	ي
0		2	2838	412	2880	592	97	ه
0		2	2811	412	2839	592	99	ا
0		2	2770	412	2812	592	100	 
0		2	2750	412	2770	592	99	«
0		2	2722	412	2749	592	100	ا
0		2	2701	412	2722	592	100	ٔ
0		2	2660	412	2702	592	97	و
0		2	2606	412	2661	592	100	 
0		2	2558	412	2606	592	99	م
0		2	2490	412	2558	592	69	ن
0		2	2408	412	2489	592	100	 
0		2	2380	412	2407	592	100	ك
0		2	2345	412	2380	592	100	ا
0		2	2304	412	2346	592	100	ن
0		2	2263	412	2305	592	100	 
0		2	2222	412	2264	592	99	م
0		2	2195	412	2223	592	100	ي
0		2	2154	412	2195	592	99	ت
0		2	2134	412	2154	592	100	ا
0		2	2120	412	2133	592	100	ً
0		2	2099	412	2120	592	63	 
0		2	2072	412	2100	592	99	ف
0		2	2051	412	2072	592	98	ا
0		2	2017	412	2051	592	100	ٔ
0		2	1970	412	2017	592	97	ح
0		2	1935	412	1969	592	98	ي
0		2	1907	412	1935	592	96	ي
0		2	1866	412	1908	592	100	ن
0		2	1833	412	1867	592	99	ا
0		2	1792	412	1832	592	100	ه
0		2	1737	412	1791	592	100	 
0		2	1688	412	1736	592	99	و
0		2	1627	412	1689	592	100	ج
0		2	1592	412	1626	592	68	ع
0		2	1559	412	1593	592	100	ل
0		2	1524	412	1558	592	80	ن
0		2	1477	412	1525	592	100	ـ
0		2	1442	412	1476	592	99	ا
0		2	1408	412	1442	592	100	 
0		2	1381	412	1408	592	100	ل
0		2	1353	412	1380	592	94	ه
0		2	1319	412	1353	592	100	 
0		2	1291	412	1319	592	100	ن
0		2	1244	412	1292	592	100	و
0		2	1203	412	1243	592	70	ر
0		2	1162	412	1202	592	100	ا
0		2	1127	412	1161	592	100	 
0		2	1107	412	1127	592	97	ي
0		2	1093	412	1106	592	100	م
0		2	1045	412	1093	592	100	ش
0		2	998	412	1045	592	100	ي
0		2	949	412	997	592	100	 
0		2	915	412	949	592	96	ب
0		2	880	412	914	592	62	ه
0		2	839	412	881	592	100	 
0		2	819	412	840	592	100	ف
0		2	792	412	819	592	96	ي
0		2	764	412	791	592	97	 
0		2	737	412	764	592	100	ا
0		2	716	412	737	592	99	ل
