stripe	column	line	left	top	right	bottom	confidence	text
0		1	1583	101	1689	203	100	 
0		1	1632	101	1584	203	100	8
0		1	1678	101	1633	203	63	4
0		1	1478	101	1678	203	98	 
0		2	3033	330	3191	494	64	9
0		2	2846	330	3033	494	100	 
0		2	2810	330	2846	494	99	و
0		2	2781	330	2810	494	100	ل
0		2	2767	330	2781	494	93	م
0		2	2746	330	2767	494	97	ا
0		2	2709	330	2745	494	99	 
0		2	2680	330	2709	494	90	ك
0		2	2645	330	2680	494	100	ا
0		2	2601	330	2644	494	100	ن
0		2	2565	330	2601	494	99	 
0		2	2544	330	2565	494	100	ل
0		2	2507	330	2543	494	100	ل
0		2	2464	330	2508	494	95	خ
0		2	2429	330	2465	494	97	ل
0		2	2400	330	2428	494	61	ي
0		2	2349	330	2399	494	36	ل
0		2	2299	330	2349	494	100	 
0		2	2270	330	2298	494	93	(
0		2	2227	330	2269	494	100	1
0		2	2205	330	2226	494	74	)
0		2	2161	330	2205	494	97	 
0		2	2118	330	2162	494	70	ه
0		2	2075	330	2119	494	97	ذ
0		2	2032	330	2076	494	99	ه
0		2	2003	330	2032	494	98	 
0		2	1982	330	2004	494	97	ا
0		2	1960	330	1981	494	98	ل
0		2	1931	330	1960	494	100	م
0		2	1902	330	1932	494	99	ر
0		2	1867	330	1903	494	57	ت
0		2	1830	330	1866	494	62	ب
0		2	1802	330	1831	494	100	ة
0		2	1773	330	1802	494	100	 
0		2	1744	330	1773	494	100	ا
0		2	1723	330	1744	494	100	ل
0		2	1701	330	1722	494	100	ت
0		2	1665	330	1701	494	99	ي
0		2	1622	330	1664	494	99	 
0		2	1593	330	1621	494	99	ب
0		2	1564	330	1592	494	100	ه
0		2	1536	330	1564	494	99	ا
0		2	1507	330	1535	494	100	 
0		2	1470	330	1506	494	49	س
0		2	1427	330	1471	494	100	م
0		2	1384	330	1428	494	100	ي
0		2	1326	330	1384	494	100	 
0		2	1283	330	1327	494	100	خ
0		2	1248	330	1284	494	47	ل
0		2	1204	330	1247	494	98	ي
0		2	1161	330	1204	494	78	ا
0		2	1125	330	1160	494	100	 
0		2	1104	330	1125	494	100	ل
0		2	1067	330	1103	494	100	ذ
0		2	1017	330	1068	494	100	ل
0		2	952	330	1017	494	66	ك
0		2	916	330	952	494	99	 
0		2	859	330	916	494	100	س
0		2	801	330	858	494	97	ن
0		2	736	330	801	494	100	 
0		2	721	330	736	494	100	ا
0		2	700	330	722	494	100	ل
0		2	649	330	699	494	100	ق
0		2	577	330	650	494	74	ر
0		2	513	330	577	494	100	ى
0		2	470	330	512	494	100	 
0		2	441	330	469	494	99	(
0		2	398	330	440	494	100	2
0		2	369	330	397	494	99	)
0		2	332	330	368	494	100	 
0		2	311	330	333	494	99	،
0		3	3149	503	3163	657	53	1
0		3	3100	503	3150	657	94	0
0		3	2986	503	3100	657	100	 
0		3	2937	503	2986	657	100	و
0		3	2872	503	2936	657	100	ج
0		3	2837	503	2873	657	96	ع
0		3	2809	503	2837	657	100	ل
0		3	2773	503	2808	657	98	ه
0		3	2730	503	2773	657	99	 
0		3	2709	503	2731	657	58	ا
0		3	2681	503	2709	657	99	ب
0		3	2631	503	2681	657	93	ن
0		3	2560	503	2632	657	100	 
0		3	2482	503	2561	657	100	م
0		3	2375	503	2482	657	96	ر
0		3	2319	503	2376	657	99	ة
0		3	2270	503	2319	657	99	 
0		3	2219	503	2269	657	98	م
0		3	2184	503	2220	657	97	ع
0		3	2142	503	2184	657	91	 
0		3	2106	503	2141	657	76	م
0		3	2063	503	2106	657	98	ي
0		3	2035	503	2064	657	100	ك
0		3	2007	503	2035	657	98	ا
0		3	1993	503	2007	657	92	ي
0		3	1978	503	1993	657	99	ٔ
0		3	1915	503	1979	657	100	ي
0		3	1830	503	1914	657	100	ـ
0		3	1773	503	1829	657	99	ل
0		3	1723	503	1772	657	100	(
0		3	1680	503	1723	657	100	3
0		3	1645	503	1681	657	100	)
0		3	1609	503	1645	657	100	 
0		3	1574	503	1610	657	94	ل
0		3	1553	503	1574	657	99	ل
0		3	1517	503	1553	657	100	ا
0		3	1481	503	1517	657	95	ر
0		3	1432	503	1482	657	99	ز
0		3	1390	503	1432	657	100	ا
0		3	1339	503	1389	657	100	ق
0		3	1283	503	1340	657	99	 
0		3	1262	503	1283	657	100	،
0		3	1205	503	1262	657	100	 
0		3	1169	503	1205	657	100	و
0		3	1141	503	1170	657	100	ب
0		3	1127	503	1141	657	100	ا
0		3	1099	503	1127	657	100	ل
0		3	1084	503	1099	657	66	ا
0		3	1056	503	1085	657	98	ٔ
0		3	1027	503	1056	657	100	ر
0		3	978	503	1028	657	100	ز
0		3	936	503	978	657	99	ا
0		3	893	503	935	657	100	ق
0		3	850	503	892	657	100	 
0		3	794	503	850	657	63	ي
0		3	737	503	793	657	100	ك
0		3	658	503	737	657	100	و
0		3	567	503	659	657	100	ن
0		3	496	503	566	657	100	 
0		3	467	503	495	657	100	ت
0		3	425	503	467	657	100	غ
0		3	382	503	424	657	86	ذ
0		3	311	503	382	657	100	ي
0		4	2965	666	2999	815	100	ا
0		4	2945	666	2965	815	97	ل
0		4	2931	666	2944	815	98	م
0		4	2890	666	2931	815	100	ر
0		4	2849	666	2889	815	94	ز
0		4	2794	666	2848	815	100	و
0		4	2753	666	2793	815	100	ق
0		4	2718	666	2752	815	100	ي
0		4	2691	666	2719	815	100	ن
0		4	2671	666	2692	815	100	 
0		4	2644	666	2671	815	80	(
0		4	2609	666	2643	815	97	4
0		4	2568	666	2610	815	100	)
0		4	2541	666	2569	815	67	.
0		4	2500	666	2541	815	100	 
0		4	2472	666	2500	815	100	ف
0		4	2452	666	2473	815	98	ا
0		4	2431	666	2452	815	100	ٕ
0		4	2390	666	2432	815	97	ذ
0		4	2363	666	2391	815	100	ا
0		4	2335	666	2363	815	100	 
0		4	2302	666	2336	815	100	ت
0		4	2267	666	2301	815	87	خ
0		4	2240	666	2268	815	71	ل
0		4	2199	666	2240	815	100	ل
0		4	2151	666	2199	815	100	 
0		4	2124	666	2151	815	100	ا
0		4	2096	666	2123	815	100	ل
0		4	2069	666	2096	815	100	ر
0		4	2015	666	2068	815	100	ز
0		4	1966	666	2014	815	69	ق
0		4	1911	666	1967	815	95	 
0		4	1870	666	1912	815	100	ذ
0		4	1829	666	1871	815	77	ا
0		4	1774	666	1830	815	99	ت
0		4	1727	666	1775	815	100	 
0		4	1700	666	1727	815	99	ا
0		4	1686	666	1699	815	100	ل
0		4	1659	666	1686	815	90	م
0		4	1632	666	1658	815	99	ر
0		4	1577	666	1631	815	99	ز
0		4	1536	666	1576	815	96	و
0		4	1473	666	1535	815	98	ق
0		4	1419	666	1474	815	100	 
0		4	1399	666	1419	815	100	ب
0		4	1364	666	1398	815	100	ح
0		4	1317	666	1365	815	100	ي
0		4	1262	666	1316	815	85	ث
0		4	1221	666	1261	815	98	 
0		4	1194	666	1221	815	79	ل
0		4	1159	666	1193	815	94	ا
0		4	1118	666	1159	815	100	 
0		4	1090	666	1118	815	100	ي
0		4	1057	666	1091	815	100	ب
0		4	1016	666	1056	815	100	ق
0		4	967	666	1015	815	89	ى
0		4	913	666	968	815	100	 
0		4	885	666	913	815	99	ف
0		4	852	666	886	815	99	ي
0		4	817	666	851	815	100	ه
0		4	776	666	817	815	96	 
0		4	735	666	776	815	100	ش
0		4	674	666	735	815	100	ي
0		4	639	666	673	815	100	ء
0		4	605	666	640	815	100	 
0		4	592	666	605	815	100	ا
0		4	578	666	591	815	100	ٕ
0		4	551	666	578	815	100	ل
0		4	523	666	550	815	100	ا
0		4	489	666	523	815	100	 
0		4	461	666	489	815	100	ت
0		4	428	666	462	815	100	خ
0		4	393	666	427	815	95	ل
0		4	365	666	393	815	97	ل
0		4	345	666	366	815	81	ه
0		4	332	666	345	815	97	 
0		4	311	666	331	815	100	،
0		5	2968	824	2996	970	99	ف
0		5	2948	824	2969	970	58	ا
0		5	2927	824	2948	970	98	ٕ
0		5	2887	824	2928	970	100	ن
0		5	2853	824	2887	970	95	 
0		5	2826	824	2853	970	100	ا
0		5	2799	824	2826	970	100	ل
0		5	2765	824	2799	970	91	غ
0		5	2724	824	2765	970	100	ذ
0		5	2683	824	2725	970	100	ا
0		5	2650	824	2684	970	100	ء
0		5	2623	824	2649	970	92	 
0		5	2588	824	2622	970	100	ي
0		5	2534	824	2589	970	100	س
0		5	2480	824	2535	970	92	ر
0		5	2420	824	2480	970	100	ي
0		5	2392	824	2419	970	100	 
0		5	2351	824	2392	970	100	(
0		5	2304	824	2352	970	70	)
0		5	2263	824	2304	970	100	 
0		5	2243	824	2264	970	100	ف
0		5	2216	824	2243	970	63	ي
0		5	2168	824	2216	970	82	 
0		5	2135	824	2169	970	99	ج
0		5	2100	824	2134	970	100	م
0		5	2073	824	2101	970	100	ي
0		5	2040	824	2074	970	100	ـ
0		5	2005	824	2039	970	98	ع
0		5	1972	824	2006	970	98	 
0		5	1945	824	1972	970	100	ا
0		5	1918	824	1944	970	97	ٔ
0		5	1870	824	1917	970	98	ج
0		5	1823	824	1871	970	99	ز
0		5	1788	824	1822	970	100	ا
0		5	1748	824	1789	970	99	ء
0		5	1714	824	1749	970	99	 
0		5	1680	824	1714	970	100	ا
0		5	1660	824	1681	970	93	ل
0		5	1639	824	1660	970	64	م
0		5	1612	824	1640	970	98	غ
0		5	1579	824	1613	970	93	ت
0		5	1524	824	1578	970	63	ذ
0		5	1471	824	1525	970	100	ي
0		5	1416	824	1470	970	100	 
0		5	1389	824	1416	970	100	ك
0		5	1355	824	1389	970	99	ل
0		5	1327	824	1355	970	100	ه
0		5	1294	824	1328	970	100	ا
0		5	1260	824	1294	970	100	 
0		5	1178	824	1260	970	97	(
0		5	1138	824	1179	970	98	2
0		5	1118	824	1138	970	99	6
0		5	1050	824	1118	970	100	 
0		5	1002	824	1050	970	100	-
0		5	969	824	1003	970	100	 
0		5	921	824	968	970	98	ا
0		5	874	824	921	970	100	)
0		5	833	824	873	970	100	 
0		5	793	824	833	970	100	و
0		5	744	824	792	970	100	م
0		5	698	824	745	970	100	ا
0		5	644	824	697	970	100	 
0		5	603	824	643	970	100	م
0		5	568	824	602	970	100	ن
0		5	535	824	569	970	100	ا
0		5	501	824	534	970	100	ل
0		5	440	824	501	970	100	ك
0		5	399	824	439	970	100	 
0		5	372	824	399	970	100	(
0		5	332	824	372	970	89	6
0		5	311	824	331	970	57	)
0		6	2978	979	2996	1149	99	ا
0		6	2939	979	2977	1149	100	ٔ
0		6	2901	979	2939	1149	90	ج
0		6	2851	979	2901	1149	100	ز
0		6	2813	979	2851	1149	100	ا
0		6	2788	979	2813	1149	100	ء
0		6	2756	979	2787	1149	98	 
0		6	2718	979	2755	1149	100	ف
0		6	2699	979	2717	1149	99	ل
0		6	2667	979	2698	1149	100	ا
