stripe	column	line	left	top	right	bottom	confidence	text
0		1	1595	99	1731	194	100	 
0		1	1616	99	1595	194	100	(
0		1	1698	99	1616	194	97	[
0		1	1492	99	1698	194	99	 
0		2	2980	411	3022	583	99	ع
0		2	2930	411	2979	583	89	ن
0		2	2893	411	2929	583	100	 
0		2	2868	411	2892	583	98	ا
0		2	2843	411	2868	583	100	ل
0		2	2831	411	2843	583	98	م
0		2	2794	411	2831	583	99	ا
0		2	2763	411	2793	583	100	ه
0		2	2720	411	2763	583	100	ي
0		2	2689	411	2719	583	100	ة
0		2	2646	411	2689	583	100	 
0		2	2609	411	2645	583	100	س
0		2	2572	411	2608	583	100	و
0		2	2553	411	2571	583	100	ٔ
0		2	2522	411	2553	583	100	ا
0		2	2479	411	2522	583	97	ل
0		2	2424	411	2479	583	100	 
0		2	2387	411	2423	583	100	ع
0		2	2337	411	2386	583	99	ن
0		2	2288	411	2336	583	100	 
0		2	2239	411	2287	583	100	ح
0		2	2195	411	2238	583	100	ق
0		2	2165	411	2195	583	98	ي
0		2	2128	411	2164	583	80	ق
0		2	2097	411	2127	583	97	ة
0		2	2053	411	2096	583	100	 
0		2	2035	411	2053	583	99	ا
0		2	2016	411	2034	583	96	ل
0		2	1979	411	2016	583	94	م
0		2	1942	411	1978	583	97	ط
0		2	1911	411	1941	583	100	ل
0		2	1868	411	1911	583	89	و
0		2	1806	411	1868	583	89	ب
0		2	1769	411	1806	583	100	 
0		2	1744	411	1769	583	99	،
0		2	1714	411	1744	583	100	 
0		2	1671	411	1713	583	99	و
0		2	1640	411	1670	583	69	ل
0		2	1609	411	1639	583	61	ا
0		2	1578	411	1608	583	100	 
0		2	1547	411	1577	583	100	ب
0		2	1504	411	1546	583	100	د
0		2	1473	411	1503	583	100	 
0		2	1448	411	1472	583	99	ا
0		2	1430	411	1448	583	62	ٔ
0		2	1393	411	1429	583	100	ن
0		2	1356	411	1392	583	100	 
0		2	1293	411	1355	583	100	ي
0		2	1232	411	1294	583	100	ك
0		2	1195	411	1231	583	100	و
0		2	1140	411	1194	583	100	ن
0		2	1090	411	1139	583	99	 
0		2	1053	411	1089	583	100	ع
0		2	1028	411	1053	583	100	ل
0		2	1004	411	1028	583	100	ى
0		2	948	411	1003	583	81	 
0		2	893	411	947	583	100	ح
0		2	862	411	892	583	74	ق
0		2	825	411	861	583	100	ي
0		2	794	411	824	583	100	ق
0		2	751	411	793	583	100	ة
0		2	713	411	750	583	100	 
0		2	695	411	713	583	65	ف
0		2	664	411	694	583	100	ي
0		2	627	411	663	583	100	 
0		2	596	411	626	583	97	ن
0		2	559	411	595	583	100	ف
0		2	504	411	558	583	99	س
0		2	467	411	503	583	98	ه
0		2	448	411	466	583	100	 
0		2	429	411	447	583	96	(
0		2	386	411	429	583	100	1
0		2	349	411	385	583	100	)
0		2	318	411	348	583	83	.
0		3	2983	592	3022	772	100	و
0		3	2958	592	2983	772	68	ا
0		3	2932	592	2957	772	99	ٔ
0		3	2900	592	2931	772	99	م
0		3	2868	592	2900	772	99	ا
0		3	2842	592	2867	772	100	 
0		3	2817	592	2841	772	100	ا
0		3	2797	592	2816	772	98	ل
0		3	2752	592	2797	772	99	ذ
0		3	2720	592	2752	772	100	ي
