stripe	column	line	left	top	right	bottom
0		1	1682	99	2072	199
0		2	515	411	3229	594
0		3	517	608	3229	772
0		4	518	782	3228	951
0		5	520	961	3229	1125
0		6	321	1135	3228	1305
0		7	519	1315	3229	1485
0		8	515	1495	3229	1658
0		9	521	1668	3229	1839
0		10	515	1849	3229	2019
0		11	520	2029	3229	2198
0		12	516	2208	3229	2365
0		13	518	2375	3229	2542
0		14	513	2552	3229	2717
0		15	519	2727	3229	2885
0		16	321	2895	3229	3063
0		17	321	3079	3229	3229
0		18	516	3239	3229	3390
0		19	516	3400	3229	3560
0		20	516	3570	3229	3732
