stripe	column	line	left	top	right	bottom	confidence	text
0		1	1082	94	1242	206	100	 
0		1	1539	94	1081	206	100	-
0		1	1570	94	1539	206	100	 
0		1	1666	94	1570	206	98	1
0		1	556	94	1666	206	99	 
0		2	2972	427	3002	570	97	م
0		2	2935	427	2971	570	97	ن
0		2	2892	427	2934	570	99	 
0		2	2843	427	2892	570	96	و
0		2	2782	427	2843	570	100	ج
0		2	2740	427	2782	570	99	ه
0		2	2697	427	2739	570	99	 
0		2	2672	427	2696	570	100	؛
0		2	2636	427	2672	570	100	 
0		2	2599	427	2635	570	85	ف
0		2	2569	427	2599	570	100	ق
0		2	2538	427	2568	570	100	ي
0		2	2489	427	2537	570	99	ل
0		2	2440	427	2488	570	100	 
0		2	2404	427	2440	570	99	ف
0		2	2373	427	2403	570	100	ي
0		2	2343	427	2373	570	100	ه
0		2	2300	427	2342	570	100	 
0		2	2269	427	2299	570	100	م
0		2	2227	427	2269	570	100	ن
0		2	2172	427	2226	570	98	 
0		2	2129	427	2171	570	97	ط
0		2	2092	427	2128	570	72	ر
0		2	2056	427	2092	570	100	ي
0		2	2001	427	2055	570	98	ق
0		2	1958	427	2000	570	100	 
0		2	1945	427	1957	570	99	ا
0		2	1915	427	1945	570	99	ل
0		2	1873	427	1915	570	99	ت
0		2	1817	427	1872	570	100	ح
0		2	1781	427	1817	570	100	ق
0		2	1750	427	1780	570	60	ي
0		2	1702	427	1750	570	100	ق
0		2	1640	427	1701	570	100	 
0		2	1604	427	1640	570	73	«
0		2	1561	427	1603	570	100	و
0		2	1524	427	1560	570	100	ي
0		2	1494	427	1524	570	99	ح
0		2	1451	427	1493	570	100	ي
0		2	1402	427	1450	570	100	ي
0		2	1359	427	1402	570	100	 
0		2	1335	427	1359	570	100	ا
0		2	1310	427	1335	570	100	ل
0		2	1298	427	1310	570	100	م
0		2	1268	427	1298	570	100	و
0		2	1213	427	1267	570	100	ت
0		2	1146	427	1212	570	100	ى
0		2	1091	427	1145	570	96	»
0		2	1054	427	1090	570	99	 
0		2	1024	427	1054	570	74	؛
0		2	987	427	1023	570	100	 
0		2	950	427	986	570	99	و
0		2	914	427	950	570	67	ق
0		2	883	427	913	570	100	ي
0		2	835	427	883	570	100	ل
0		2	779	427	834	570	100	 
0		2	755	427	779	570	51	ف
