stripe	column	line	left	top	right	bottom	confidence	text
0		1	1725	97	1817	194	100	1
0		1	1771	97	1726	194	100	1
0		1	1595	97	1771	194	100	3
0		2	2718	439	2760	613	100	ف
0		2	2697	439	2718	613	98	ل
0		2	2655	439	2697	613	99	ا
0		2	2606	439	2655	613	98	 
0		2	2578	439	2606	613	100	ت
0		2	2536	439	2578	613	95	ن
0		2	2487	439	2536	613	100	ظ
0		2	2424	439	2487	613	95	ر
0		2	2361	439	2424	613	100	 
0		2	2333	439	2361	613	100	ا
0		2	2305	439	2333	613	100	ل
0		2	2270	439	2305	613	100	ع
0		2	2241	439	2269	613	94	ي
0		2	2185	439	2241	613	100	ن
0		2	2122	439	2185	613	99	 
0		2	2094	439	2122	613	100	ا
0		2	2080	439	2094	613	99	ٕ
0		2	2066	439	2080	613	100	ل
0		2	2017	439	2066	613	100	ا
0		2	1968	439	2017	613	100	 
0		2	1954	439	1968	613	99	ا
0		2	1940	439	1954	613	97	ٕ
0		2	1905	439	1940	613	96	ل
0		2	1877	439	1905	613	60	ي
0		2	1786	439	1877	613	99	ه
0		2	1688	439	1786	613	100	 
0		2	1653	439	1688	613	100	و
0		2	1618	439	1653	613	100	ل
0		2	1583	439	1618	613	92	ا
0		2	1527	439	1583	613	100	 
0		2	1499	439	1527	613	100	ي
0		2	1457	439	1499	613	100	ق
0		2	1394	439	1457	613	100	ع
0		2	1324	439	1394	613	100	 
0		2	1296	439	1324	613	100	ا
0		2	1267	439	1296	613	99	ل
0		2	1197	439	1268	613	100	ح
0		2	1141	439	1197	613	99	ك
0		2	1113	439	1141	613	100	م
0		2	1057	439	1113	613	100	 
0		2	1043	439	1057	613	100	ا
0		2	1029	439	1043	613	100	ٕ
0		2	1001	439	1029	613	96	ل
0		2	966	439	1001	613	99	ا
0		2	910	439	966	613	100	 
0		2	868	439	910	613	100	ع
0		2	840	439	868	613	65	ل
0		2	805	439	840	613	99	ي
0		2	770	439	805	613	100	ه
0		3	2726	622	2756	778	96	ف
0		3	2673	622	2727	778	100	ن
0		3	2621	622	2674	778	67	ح
0		3	2551	622	2621	778	82	ن
0		3	2487	622	2551	778	100	 
0		3	2457	622	2487	778	85	ل
0		3	2399	622	2458	778	62	ه
0		3	2329	622	2399	778	100	 
0		3	2294	622	2329	778	96	و
0		3	2253	622	2294	778	97	ب
0		3	2189	622	2253	778	100	ه
0		3	2118	622	2189	778	99	 
0		3	2089	622	2119	778	100	ف
0		3	2037	622	2090	778	100	ي
0		3	1966	622	2037	778	100	 
0		3	1937	622	1967	778	97	ي
0		3	1896	622	1938	778	100	د
0		3	1861	622	1897	778	100	ي
0		3	1780	622	1862	778	100	ه
0		3	1686	622	1780	778	100	 
0		3	1639	622	1687	778	100	و
0		3	1610	622	1640	778	100	ف
0		3	1564	622	1610	778	100	ي
0		3	1475	622	1563	778	100	 
0		3	1446	622	1476	778	100	ك
0		3	1389	622	1447	778	99	ل
0		3	1306	622	1388	778	100	 
0		3	1253	622	1307	778	100	ح
0		3	1218	622	1254	778	89	ا
0		3	1155	622	1219	778	100	ل
0		3	1072	622	1154	778	100	 
0		3	1043	622	1073	778	77	ف
0		3	1026	622	1044	778	93	ا
0		3	1008	622	1026	778	100	ٕ
0		3	991	622	1009	778	100	ن
0		3	950	622	991	778	100	ا
0		3	897	622	950	778	97	 
0		3	868	622	898	778	100	ل
0		3	833	622	868	778	100	د
0		3	798	622	833	778	100	ي
0		3	763	622	798	778	75	ه
0		4	2942	787	2972	955	99	ل
0		4	2918	787	2942	955	98	ه
0		4	2882	787	2918	955	72	ذ
0		4	2840	787	2882	955	98	ا
0		4	2816	787	2840	955	66	 
0		4	2786	787	2816	955	97	ي
0		4	2726	787	2786	955	93	ن
0		4	2672	787	2726	955	100	ك
0		4	2618	787	2672	955	100	ر
0		4	2552	787	2618	955	100	 
0		4	2521	787	2551	955	85	و
0		4	2473	787	2521	955	100	ي
0		4	2443	787	2473	955	100	ع
0		4	2389	787	2443	955	100	ر
0		4	2317	787	2389	955	78	ف
0		4	2251	787	2317	955	100	 
0		4	2215	787	2251	955	58	و
0		4	2173	787	2215	955	100	ي
0		4	2149	787	2173	955	87	ن
0		4	2107	787	2149	955	100	ز
0		4	2059	787	2107	955	100	ه
0		4	2005	787	2059	955	99	 
0		4	1969	787	2005	955	99	و
0		4	1933	787	1969	955	100	ي
0		4	1903	787	1933	955	99	و
0		4	1843	787	1903	955	97	ص
0		4	1765	787	1843	955	92	ف
0		4	1699	787	1765	955	100	 
0		4	1668	787	1698	955	100	.
0		4	1638	787	1668	955	100	 
0		4	1608	787	1638	955	100	ف
0		4	1584	787	1608	955	100	م
0		4	1536	787	1584	955	100	ن
0		4	1494	787	1536	955	99	 
0		4	1464	787	1494	955	100	ر
0		4	1428	787	1464	955	97	ا
0		4	1404	787	1428	955	100	ٔ
0		4	1356	787	1404	955	100	ى
0		4	1308	787	1356	955	100	 
0		4	1284	787	1308	955	100	ا
0		4	1248	787	1284	955	100	ل
0		4	1218	787	1248	955	100	ح
0		4	1164	787	1218	955	100	ق
0		4	1092	787	1164	955	98	 
0		4	1056	787	1092	955	100	م
0		4	1020	787	1056	955	99	ن
0		4	978	787	1020	955	100	ه
0		4	942	787	978	955	100	 
0		4	918	787	942	955	81	ف
0		4	876	787	918	955	100	ي
0		4	846	787	876	955	100	ه
0		4	809	787	845	955	100	 
0		4	779	787	809	955	93	ب
0		4	731	787	779	955	100	ع
0		4	677	787	731	955	100	ن
0		4	641	787	677	955	100	ه
0		4	605	787	641	955	87	 
0		4	575	787	605	955	93	ف
0		4	533	787	575	955	96	ذ
0		4	479	787	533	955	100	ل
0		4	413	787	479	955	100	ك
0		5	3101	964	3125	1139	99	ا
0		5	3071	964	3101	1139	99	ل
0		5	3035	964	3071	1139	99	ع
0		5	3011	964	3035	1139	48	ا
0		5	2969	964	3011	1139	99	ر
0		5	2897	964	2969	1139	100	ف
0		5	2830	964	2896	1139	100	 
0		5	2806	964	2830	1139	72	؛
0		5	2770	964	2806	1139	100	 
0		5	2734	964	2770	1139	100	و
0		5	2686	964	2734	1139	100	م
0		5	2656	964	2686	1139	100	ن
0		5	2614	964	2656	1139	80	 
