stripe	column	line	left	top	right	bottom
0		1	1467	97	1853	203
0		2	319	411	3029	592
0		3	319	602	3027	763
0		4	319	773	3020	943
0		5	319	953	3024	1124
0		6	319	1134	3229	1300
0		7	319	1310	3026	1482
0		8	319	1492	3027	1660
0		9	319	1670	3030	1843
0		10	319	1853	3030	2016
0		11	321	2026	3229	2195
0		12	319	2205	3038	2385
0		13	319	2401	3030	2566
0		14	319	2576	3033	2748
0		15	319	2758	3025	2921
0		16	319	2931	3032	3095
0		17	319	3105	3027	3276
0		18	319	3286	3034	3456
0		19	1884	3466	3031	3628
0		20	319	3638	3031	3788
