stripe	column	line	left	top	right	bottom
0		1	1561	131	1718	201
0		2	319	423	3022	590
0		3	319	600	3021	765
0		4	319	775	3021	942
0		5	319	952	3019	1121
0		6	319	1131	3024	1298
0		7	319	1308	3019	1470
0		8	319	1480	3026	1637
0		9	319	1647	3025	1820
0		10	319	1836	3027	1981
0		11	319	1997	3028	2161
0		12	319	2171	3029	2320
0		13	319	2330	3028	2482
0		14	319	2492	3227	2641
0		15	319	2651	3036	2813
0		16	319	2823	3032	2983
0		17	325	2993	3042	3157
0		18	319	3173	3035	3330
0		19	321	3340	3035	3474
0		20	330	3484	3045	3627
