stripe	column	line	left	top	right	bottom
0		1	1474	96	1862	197
0		2	315	407	3029	585
0		3	315	599	3031	764
0		4	2582	786	3030	887
0		5	594	897	2741	1151
0		6	596	1161	2739	1321
0		7	315	1439	3236	1612
0		8	315	1622	3032	1788
0		9	315	1798	3030	1967
0		10	315	1977	3027	2146
0		11	315	2156	3029	2325
0		12	315	2335	3032	2501
0		13	315	2511	3028	2682
0		14	315	2692	3027	2873
0		15	315	2883	3033	3038
0		16	315	3048	3029	3216
0		17	315	3226	3022	3395
0		18	315	3405	3236	3574
0		19	323	3584	3027	3746
0		20	315	3756	3032	3933
