stripe	column	line	left	top	right	bottom	confidence	text
0		1	1573	97	1706	204	100	 
0		1	1622	97	1573	204	100	1
0		1	1675	97	1623	204	100	9
0		1	1728	97	1675	204	100	4
0		1	1785	97	1728	204	99	 
0		1	1467	97	1784	204	94	-
0		2	2962	411	3006	593	98	ع
0		2	2934	411	2962	593	95	ا
0		2	2900	411	2934	593	77	د
0		2	2867	411	2900	593	87	ا
0		2	2833	411	2866	593	100	ه
0		2	2805	411	2833	593	99	م
0		2	2771	411	2805	593	100	 
0		2	2726	411	2772	593	100	و
0		2	2671	411	2727	593	100	ح
0		2	2614	411	2670	593	85	ف
0		2	2559	411	2615	593	89	ظ
0		2	2525	411	2558	593	100	ه
0		2	2497	411	2525	593	100	 
0		2	2474	411	2497	593	100	ا
0		2	2446	411	2475	593	93	ٔ
0		2	2419	411	2447	593	98	م
0		2	2374	411	2418	593	100	و
0		2	2335	411	2374	593	100	ا
0		2	2318	411	2335	593	100	ل
0		2	2279	411	2318	593	100	ه
0		2	2234	411	2278	593	100	م
0		2	2200	411	2234	593	100	 
0		2	2161	411	2201	593	100	و
0		2	2138	411	2161	593	100	ا
0		2	2116	411	2139	593	100	ٔ
0		2	2094	411	2117	593	97	ن
0		2	2061	411	2094	593	99	ف
0		2	1999	411	2060	593	99	س
0		2	1954	411	1998	593	100	ه
0		2	1915	411	1954	593	98	م
0		2	1870	411	1915	593	99	 
0		2	1842	411	1870	593	99	ع
0		2	1808	411	1842	593	100	ل
0		2	1775	411	1809	593	99	ي
0		2	1736	411	1774	593	99	ه
0		2	1691	411	1735	593	93	م
0		2	1651	411	1691	593	98	 
0		2	1624	411	1652	593	100	.
0		2	1584	411	1623	593	100	 
0		2	1545	411	1585	593	93	و
0		2	1495	411	1545	593	100	ه
0		2	1450	411	1494	593	95	ذ
0		2	1411	411	1450	593	97	ا
0		2	1361	411	1411	593	100	 
0		2	1332	411	1360	593	94	ك
0		2	1305	411	1333	593	92	ل
0		2	1271	411	1304	593	100	ه
0		2	1237	411	1271	593	100	 
0		2	1209	411	1237	593	86	ت
0		2	1147	411	1209	593	100	س
0		2	1052	411	1148	593	100	خ
0		2	963	411	1053	593	100	ـ
0		2	935	411	963	593	97	ي
0		2	902	411	935	593	90	ر
0		2	856	411	901	593	100	 
0		2	839	411	857	593	99	ب
0		2	818	411	840	593	98	ا
0		2	783	411	817	593	100	ل
0		2	762	411	784	593	100	ح
0		2	733	411	761	593	100	ا
0		2	694	411	734	593	96	ل
0		2	644	411	694	593	100	 
0		2	605	411	644	593	100	م
0		2	571	411	604	593	100	ن
0		2	537	411	571	593	98	 
0		2	515	411	538	593	100	ا
0		2	487	411	515	593	85	ل
0		2	448	411	487	593	100	ر
0		2	397	411	448	593	100	ع
0		2	375	411	398	593	100	ا
0		2	341	411	375	593	100	ي
0		2	319	411	342	593	100	ا
0		3	2985	602	3015	764	100	ي
0		3	2924	602	2984	764	99	س
0		3	2887	602	2923	764	99	خ
0		3	2863	602	2887	764	80	غ
0		3	2814	602	2862	764	100	ر
0		3	2765	602	2813	764	100	و
0		3	2716	602	2764	764	100	ن
0		3	2661	602	2716	764	100	 
0		3	2643	602	2661	764	89	ف
0		3	2606	602	2643	764	100	ي
0		3	2564	602	2606	764	100	 
0		3	2539	602	2563	764	98	ذ
0		3	2497	602	2539	764	100	ل
0		3	2472	602	2496	764	100	ي
0		3	2442	602	2472	764	83	ك
0		3	2399	602	2441	764	56	 
0		3	2362	602	2398	764	99	م
0		3	2332	602	2362	764	94	ل
0		3	2277	602	2332	764	94	ي
0		3	2210	602	2277	764	100	ك
0		3	2173	602	2210	764	100	ه
0		3	2131	602	2173	764	99	م
0		3	2088	602	2130	764	100	 
0		3	2058	602	2088	764	100	،
0		3	2027	602	2057	764	98	 
0		3	1984	602	2027	764	99	و
0		3	1948	602	1984	764	92	ي
0		3	1893	602	1947	764	99	س
0		3	1838	602	1892	764	99	م
0		3	1783	602	1837	764	95	ى
0		3	1716	602	1782	764	100	 
0		3	1679	602	1715	764	96	ع
0		3	1667	602	1679	764	87	ل
0		3	1631	602	1667	764	100	ى
0		3	1594	602	1630	764	100	 
0		3	1557	602	1594	764	100	ا
0		3	1533	602	1557	764	100	ل
0		3	1502	602	1533	764	100	ح
0		3	1472	602	1502	764	79	ق
0		3	1435	602	1471	764	100	ي
0		3	1399	602	1435	764	99	ق
0		3	1356	602	1398	764	99	ة
0		3	1301	602	1355	764	96	 
0		3	1271	602	1301	764	100	ت
0		3	1210	602	1270	764	100	س
0		3	1155	602	1209	764	92	خ
0		3	1118	602	1154	764	63	ي
0		3	1088	602	1118	764	100	ر
0		3	1045	602	1087	764	100	 
0		3	1027	602	1045	764	100	ا
0		3	1008	602	1026	764	99	ل
0		3	984	602	1008	764	100	م
0		3	948	602	984	764	100	ر
0		3	911	602	947	764	100	ت
0		3	874	602	910	764	100	ب
0		3	838	602	874	764	85	ة
0		3	795	602	837	764	100	 
0		3	771	602	795	764	100	.
0		3	734	602	770	764	100	 
0		3	710	602	734	764	100	ف
0		3	679	602	709	764	100	ا
0		3	655	602	679	764	100	ل
0		3	642	602	654	764	100	م
0		3	600	602	642	764	100	ر
0		3	563	602	599	764	100	ت
0		3	508	602	563	764	100	ب
0		3	441	602	508	764	100	ة
0		3	411	602	441	764	100	 
0		3	380	602	410	764	97	(
0		3	338	602	380	764	100	1
0		3	319	602	337	764	97	)
0		4	2923	773	2995	944	100	ح
0		4	2850	773	2922	944	97	ك
0		4	2789	773	2849	944	100	ت
0		4	2734	773	2789	944	100	 
0		4	2704	773	2734	944	100	ع
0		4	2667	773	2703	944	100	ل
0		4	2637	773	2667	944	100	ي
0		4	2600	773	2637	944	100	ه
0		4	2570	773	2600	944	94	 
0		4	2540	773	2570	944	100	ب
0		4	2497	773	2539	944	100	ذ
0		4	2455	773	2497	944	73	ل
0		4	2394	773	2454	944	100	ك
0		4	2351	773	2393	944	59	 
0		4	2327	773	2351	944	98	.
0		4	2290	773	2326	944	98	 
0		4	2248	773	2290	944	100	ف
0		4	2211	773	2247	944	100	م
0		4	2163	773	2211	944	98	ن
0		4	2126	773	2162	944	98	 
0		4	2101	773	2126	944	97	ا
0		4	2089	773	2101	944	70	ل
0		4	2065	773	2089	944	100	م
0		4	2047	773	2065	944	62	ل
0		4	2005	773	2047	944	99	و
0		4	1937	773	2004	944	100	ك
0		4	1889	773	1937	944	98	 
0		4	1858	773	1888	944	100	م
0		4	1822	773	1858	944	68	ن
0		4	1779	773	1821	944	100	 
0		4	1731	773	1779	944	100	س
0		4	1676	773	1730	944	100	ع
0		4	1627	773	1675	944	100	ى
0		4	1591	773	1627	944	55	 
0		4	1560	773	1590	944	100	(
0		4	1518	773	1560	944	85	2
0		4	1487	773	1517	944	100	)
0		4	1457	773	1487	944	100	 
