stripe	column	line	left	top	right	bottom	confidence	text
0		1	1639	99	1737	199	100	 
0		1	1676	99	1639	199	100	9
0		1	1730	99	1676	199	91	2
0		1	1787	99	1730	199	88	 
0		1	1524	99	1788	199	61	-
0		2	3104	302	3176	488	96	6
0		2	3033	302	3105	488	100	 
0		2	2993	302	3033	488	100	ف
0		2	2954	302	2994	488	100	ع
0		2	2909	302	2954	488	100	ل
0		2	2870	302	2908	488	99	 
0		2	2844	302	2869	488	100	ا
0		2	2818	302	2843	488	99	ل
0		2	2778	302	2817	488	100	ر
0		2	2739	302	2779	488	100	ا
0		2	2688	302	2740	488	99	ض
0		2	2635	302	2687	488	100	ي
0		2	2589	302	2636	488	100	 
0		2	2556	302	2590	488	86	ف
0		2	2517	302	2557	488	90	ي
0		2	2492	302	2518	488	100	ه
0		2	2466	302	2491	488	100	 
0		2	2433	302	2465	488	97	.
0		2	2381	302	2433	488	97	 
0		2	2329	302	2381	488	82	ف
0		2	2284	302	2329	488	90	ف
0		2	2205	302	2283	488	100	ض
0		2	2140	302	2205	488	100	ل
0		2	2088	302	2139	488	89	 
0		2	2075	302	2087	488	99	ا
0		2	2055	302	2074	488	98	ٕ
0		2	2016	302	2055	488	99	س
0		2	1977	302	2016	488	96	م
0		2	1944	302	1977	488	86	ا
0		2	1899	302	1945	488	100	ع
0		2	1873	302	1899	488	99	ي
0		2	1821	302	1873	488	100	ل
0		2	1762	302	1821	488	100	 
0		2	1729	302	1762	488	98	غ
0		2	1697	302	1729	488	100	ي
0		2	1651	302	1696	488	100	ر
0		2	1599	302	1651	488	70	ه
0		2	1573	302	1599	488	95	 
0		2	1534	302	1573	488	100	م
0		2	1495	302	1534	488	100	ن
0		2	1463	302	1495	488	100	 
0		2	1437	302	1462	488	100	ا
0		2	1411	302	1436	488	100	ل
0		2	1371	302	1410	488	100	ا
0		2	1325	302	1371	488	100	ع
0		2	1299	302	1325	488	99	ي
0		2	1260	302	1299	488	100	ا
0		2	1214	302	1260	488	100	ن
0		2	1176	302	1215	488	100	 
0		2	1150	302	1175	488	98	ب
0		2	1137	302	1149	488	100	م
0		2	1117	302	1136	488	100	ا
0		2	1085	302	1117	488	100	 
0		2	1052	302	1084	488	92	ن
0		2	1013	302	1052	488	100	ع
0		2	980	302	1013	488	100	ت
0		2	947	302	981	488	99	ه
0		2	915	302	948	488	99	 
0		2	882	302	914	488	100	ا
0		2	850	302	882	488	92	ل
0		2	823	302	849	488	100	ح
0		2	778	302	824	488	100	ق
0		2	726	302	778	488	98	 
0		2	693	302	726	488	100	ب
0		2	661	302	694	488	100	ه
0		2	622	302	661	488	100	 
0		2	589	302	622	488	98	م
0		2	556	302	590	488	98	ن
0		2	504	302	557	488	100	 
0		2	458	302	504	488	100	ك
0		2	419	302	459	488	100	و
