stripe	column	line	left	top	right	bottom	confidence	text
0		1	1642	102	1748	202	100	 
0		1	1715	102	1641	202	100	5
0		1	1535	102	1716	202	100	 
0		2	2883	317	2907	485	100	ث
0		2	2851	317	2882	485	100	م
0		2	2807	317	2851	485	100	 
0		2	2725	317	2807	485	100	ح
0		2	2662	317	2725	485	97	ك
0		2	2625	317	2662	485	99	م
0		2	2593	317	2624	485	100	ة
0		2	2543	317	2593	485	100	 
0		2	2499	317	2543	485	99	ج
0		2	2468	317	2499	485	71	ل
0		2	2430	317	2467	485	100	ا
0		2	2405	317	2429	485	97	ل
0		2	2373	317	2404	485	62	ي
0		2	2342	317	2373	485	64	ة
0		2	2292	317	2341	485	100	 
0		2	2273	317	2291	485	76	ف
0		2	2241	317	2272	485	52	ي
0		2	2184	317	2241	485	100	 
0		2	2141	317	2184	485	100	ك
0		2	2115	317	2140	485	100	ل
0		2	2090	317	2115	485	100	م
0		2	2053	317	2089	485	100	ة
0		2	2021	317	2052	485	100	 
0		2	1990	317	2020	485	100	ي
0		2	1958	317	1989	485	100	ح
0		2	1927	317	1958	485	66	ي
0		2	1889	317	1926	485	100	ا
0		2	1851	317	1888	485	95	و
0		2	1820	317	1851	485	99	ي
0		2	1794	317	1819	485	100	ة
0		2	1751	317	1794	485	100	 
0		2	1712	317	1750	485	100	(
0		2	1669	317	1713	485	100	8
0		2	1637	317	1668	485	83	 
0		2	1580	317	1637	485	100	-
0		2	1473	317	1581	485	68	 
0		2	1379	317	1474	485	100	)
0		2	1336	317	1379	485	100	 
0		2	1310	317	1335	485	97	.
0		3	2886	494	2907	664	100	ث
0		3	2857	494	2886	664	98	م
0		3	2808	494	2857	664	100	 
0		3	2738	494	2808	664	99	ح
0		3	2667	494	2737	664	78	ك
0		3	2624	494	2667	664	98	م
0		3	2596	494	2624	664	95	ة
0		3	2554	494	2596	664	100	 
0		3	2518	494	2553	664	99	م
0		3	2490	494	2518	664	100	ا
0		3	2433	494	2490	664	99	ل
0		3	2370	494	2434	664	97	ك
0		3	2334	494	2370	664	87	ي
0		3	2306	494	2335	664	98	ة
0		3	2271	494	2306	664	100	 
0		3	2236	494	2271	664	93	ف
0		3	2207	494	2236	664	99	ي
0		3	2151	494	2208	664	99	 
0		3	2116	494	2151	664	100	ك
0		3	2087	494	2115	664	100	ل
0		3	2059	494	2087	664	95	م
0		3	2024	494	2059	664	71	ة
0		3	1989	494	2024	664	100	 
0		3	1939	494	1988	664	100	ز
0		3	1882	494	1939	664	100	ك
0		3	1840	494	1883	664	100	ر
0		3	1812	494	1840	664	100	ي
0		3	1791	494	1812	664	99	ا
0		3	1748	494	1790	664	100	و
0		3	1713	494	1748	664	98	ي
0		3	1692	494	1713	664	100	ة
0		3	1649	494	1692	664	100	 
0		3	1621	494	1649	664	98	.
0		4	2880	673	2908	843	99	ث
0		4	2846	673	2880	843	99	م
0		4	2804	673	2846	843	100	 
0		4	2727	673	2804	843	100	ح
0		4	2665	673	2728	843	95	ك
0		4	2624	673	2665	843	99	م
0		4	2589	673	2623	843	55	ة
0		4	2554	673	2589	843	100	 
0		4	2540	673	2554	843	100	ا
0		4	2526	673	2540	843	100	ٕ
0		4	2491	673	2526	843	100	ي
0		4	2464	673	2492	843	57	ن
0		4	2422	673	2464	843	100	ا
0		4	2387	673	2422	843	80	س
0		4	2346	673	2387	843	97	ي
0		4	2311	673	2345	843	97	ة
0		4	2269	673	2311	843	99	 
0		4	2249	673	2269	843	100	ف
0		4	2221	673	2248	843	100	ي
0		4	2165	673	2221	843	100	 
0		4	2124	673	2165	843	100	ك
0		4	2096	673	2123	843	74	ل
0		4	2068	673	2096	843	100	م
0		4	2033	673	2068	843	100	ة
0		4	2005	673	2033	843	99	 
0		4	1985	673	2006	843	98	ا
0		4	1971	673	1985	843	100	ٕ
0		4	1943	673	1971	843	100	ل
0		4	1922	673	1943	843	84	ي
0		4	1880	673	1922	843	100	ا
0		4	1832	673	1881	843	100	س
0		4	1790	673	1832	843	36	ي
0		4	1755	673	1790	843	100	ة
0		4	1714	673	1756	843	100	 
0		4	1686	673	1714	843	94	.
0		5	2884	852	2912	1021	99	ث
0		5	2851	852	2885	1021	100	م
0		5	2811	852	2851	1021	100	 
0		5	2730	852	2811	1021	100	ح
0		5	2663	852	2730	1021	99	ك
0		5	2623	852	2663	1021	100	م
0		5	2589	852	2623	1021	82	ة
0		5	2556	852	2590	1021	96	 
0		5	2543	852	2556	1021	100	ا
0		5	2516	852	2542	1021	100	ٕ
0		5	2462	852	2516	1021	100	ح
0		5	2408	852	2462	1021	99	س
0		5	2368	852	2408	1021	99	ا
0		5	2334	852	2368	1021	100	ن
0		5	2301	852	2335	1021	100	ي
0		5	2267	852	2301	1021	100	ة
