stripe	column	line	left	top	right	bottom	confidence	text
0		1	1567	102	1692	203	100	 
0		1	1610	102	1567	203	100	1
0		1	1685	102	1610	203	99	7
0		1	1765	102	1686	203	100	 
0		1	1455	102	1764	203	75	-
0		2	2967	422	3011	603	100	و
0		2	2911	422	2968	603	61	ه
0		2	2861	422	2911	603	99	ي
0		2	2811	422	2861	603	100	 
0		2	2780	422	2810	603	100	م
0		2	2749	422	2779	603	100	ي
0		2	2698	422	2748	603	95	ل
0		2	2654	422	2698	603	98	 
0		2	2629	422	2654	603	100	ا
0		2	2617	422	2629	603	65	ٕ
0		2	2604	422	2616	603	100	ل
0		2	2572	422	2604	603	100	ى
0		2	2529	422	2573	603	100	 
0		2	2498	422	2528	603	100	ا
0		2	2479	422	2497	603	100	ل
0		2	2454	422	2478	603	100	م
0		2	2429	422	2453	603	89	ر
0		2	2391	422	2428	603	100	ا
0		2	2353	422	2391	603	100	د
0		2	2316	422	2353	603	100	 
0		2	2291	422	2315	603	98	ا
0		2	2253	422	2290	603	99	ل
0		2	2234	422	2253	603	100	خ
0		2	2190	422	2234	603	92	ا
0		2	2133	422	2190	603	100	ص
0		2	2071	422	2134	603	100	 
0		2	2027	422	2071	603	100	د
0		2	1983	422	2027	603	58	و
0		2	1934	422	1983	603	100	ن
0		2	1889	422	1933	603	74	 
0		2	1846	422	1889	603	99	غ
0		2	1821	422	1845	603	99	ي
0		2	1783	422	1820	603	91	ر
0		2	1745	422	1783	603	98	ه
0		2	1714	422	1745	603	100	 
0		2	1695	422	1713	603	98	.
0		2	1651	422	1694	603	98	و
0		2	1620	422	1651	603	56	ا
0		2	1588	422	1619	603	100	ل
0		2	1551	422	1588	603	100	ا
0		2	1507	422	1550	603	100	ع
0		2	1476	422	1506	603	92	ت
0		2	1438	422	1475	603	100	د
0		2	1400	422	1438	603	100	ا
0		2	1362	422	1400	603	100	ل
0		2	1319	422	1363	603	100	ي
0		2	1288	422	1318	603	98	و
0		2	1262	422	1287	603	99	ٔ
0		2	1225	422	1262	603	96	ذ
0		2	1175	422	1224	603	100	ن
0		2	1131	422	1174	603	100	 
0		2	1112	422	1130	603	100	ب
0		2	1099	422	1111	603	89	ا
0		2	1068	422	1099	603	100	ل
0		2	1018	422	1067	603	100	س
0		2	974	422	1018	603	92	و
0		2	930	422	974	603	98	ا
0		2	905	422	929	603	100	ء
0		2	868	422	904	603	100	 
0		2	849	422	867	603	99	ف
0		2	818	422	848	603	100	ي
0		2	799	422	817	603	69	 
0		2	767	422	798	603	99	ا
0		2	748	422	766	603	100	ل
