stripe	column	line	left	top	right	bottom	confidence	text
0		1	1598	101	1710	210	100	 
0		1	1647	101	1599	210	100	6
0		1	1698	101	1646	210	88	4
0		1	1757	101	1698	210	97	 
0		1	1492	101	1758	210	53	-
0		2	2970	319	3024	498	100	و
0		2	2910	319	2969	498	100	ج
0		2	2866	319	2910	498	99	و
0		2	2823	319	2867	498	99	د
0		2	2769	319	2823	498	100	 
0		2	2726	319	2769	498	96	ط
0		2	2693	319	2725	498	70	ي
0		2	2660	319	2692	498	69	ن
0		2	2622	319	2660	498	100	ت
0		2	2584	319	2622	498	72	ه
0		2	2546	319	2584	498	93	 
0		2	2519	319	2546	498	96	،
0		2	2476	319	2518	498	99	 
0		2	2448	319	2475	498	100	ف
0		2	2431	319	2448	498	98	ا
0		2	2416	319	2432	498	100	ٕ
0		2	2378	319	2415	498	100	ن
0		2	2345	319	2377	498	85	ه
0		2	2307	319	2345	498	99	 
0		2	2285	319	2307	498	88	ب
0		2	2247	319	2285	498	99	ح
0		2	2215	319	2247	498	100	ق
0		2	2182	319	2214	498	100	ي
0		2	2144	319	2182	498	99	ق
0		2	2106	319	2144	498	100	ت
0		2	2074	319	2106	498	99	ه
0		2	2035	319	2073	498	73	 
0		2	1997	319	2035	498	99	م
0		2	1938	319	1997	498	100	و
0		2	1878	319	1937	498	100	ج
0		2	1839	319	1877	498	96	و
0		2	1791	319	1840	498	100	د
0		2	1742	319	1790	498	100	 
0		2	1720	319	1742	498	100	،
0		2	1682	319	1720	498	100	 
0		2	1638	319	1682	498	100	و
0		2	1589	319	1639	498	100	ه
0		2	1552	319	1590	498	56	و
0		2	1514	319	1551	498	92	 
0		2	1476	319	1513	498	89	ق
0		2	1443	319	1475	498	100	و
0		2	1405	319	1443	498	100	ل
0		2	1377	319	1405	498	100	ه
0		2	1335	319	1378	498	100	 
0		2	1291	319	1334	498	100	ص
0		2	1258	319	1291	498	100	ل
0		2	1220	319	1259	498	100	ى
0		2	1182	319	1220	498	100	 
0		2	1155	319	1183	498	99	ا
0		2	1133	319	1155	498	100	ل
0		2	1112	319	1133	498	100	ل
0		2	1090	319	1111	498	100	ه
0		2	1046	319	1090	498	100	 
0		2	1008	319	1047	498	100	ع
0		2	981	319	1009	498	100	ل
0		2	943	319	981	498	100	ي
0		2	900	319	943	498	100	ه
0		2	851	319	899	498	100	 
0		2	812	319	851	498	100	و
0		2	763	319	813	498	87	س
0		2	715	319	764	498	100	ل
0		2	666	319	714	498	100	م
0		2	627	319	666	498	100	 
0		2	600	319	628	498	100	:
0		2	563	319	601	498	100	 
0		2	502	319	562	498	100	«
0		2	443	319	503	498	100	ك
0		2	395	319	443	498	100	ت
0		2	329	319	394	498	73	ت
0		3	2998	507	3026	690	97	ن
0		3	2957	507	2998	690	99	ب
0		3	2929	507	2957	690	97	ي
0		3	2909	507	2930	690	99	ا
0		3	2895	507	2909	690	96	ً
0		3	2868	507	2895	690	100	 
0		3	2827	507	2868	690	99	و
0		3	2800	507	2826	690	67	ا
0		3	2779	507	2799	690	98	ٓ
0		3	2745	507	2779	690	100	د
0		3	2704	507	2744	690	100	م
0		3	2676	507	2704	690	100	 
0		3	2642	507	2676	690	100	ب
0		3	2614	507	2642	690	100	ي
0		3	2581	507	2615	690	93	ن
0		3	2540	507	2580	690	100	 
0		3	2519	507	2539	690	99	ا
0		3	2499	507	2519	690	99	ل
0		3	2471	507	2498	690	100	م
0		3	2450	507	2471	690	100	ا
