stripe	column	line	left	top	right	bottom	confidence	text
2		1	2826	1419	2853	1593	96	ي
2		1	2765	1419	2825	1593	99	س
2		1	2710	1419	2765	1593	100	م
2		1	2654	1419	2709	1593	47	ى
2		1	2588	1419	2654	1593	99	 
2		1	2550	1419	2588	1593	100	ع
2		1	2506	1419	2549	1593	100	د
2		1	2467	1419	2505	1593	98	ا
2		1	2434	1419	2467	1593	100	ب
2		1	2390	1419	2434	1593	73	ـ
2		1	2339	1419	2389	1593	100	ا
2		1	2290	1419	2340	1593	100	 
2		1	2263	1419	2290	1593	100	م
2		1	2197	1419	2262	1593	93	ن
2		1	2120	1419	2196	1593	100	 
2		1	2075	1419	2119	1593	100	ع
2		1	2036	1419	2074	1593	94	ذ
2		1	1992	1419	2036	1593	99	و
2		1	1954	1419	1992	1593	100	ب
2		1	1898	1419	1953	1593	100	ة
2		1	1838	1419	1899	1593	100	 
2		1	1788	1419	1838	1593	100	ط
2		1	1744	1419	1788	1593	99	ع
2		1	1711	1419	1743	1593	88	م
2		1	1606	1419	1710	1593	98	ه
2		1	1495	1419	1606	1593	100	 
2		1	1451	1419	1496	1593	100	و
2		1	1413	1419	1451	1593	100	ذ
2		1	1363	1419	1412	1593	99	ا
2		1	1325	1419	1363	1593	100	ك
2		1	1291	1419	1324	1593	100	 
2		1	1264	1419	1292	1593	100	ل
2		1	1220	1419	1264	1593	100	ه
2		1	1164	1419	1220	1593	100	 
2		1	1125	1419	1164	1593	100	ك
2		1	1109	1419	1126	1593	100	ا
2		1	1082	1419	1109	1593	100	ل
2		1	1049	1419	1081	1593	100	ق
2		1	1004	1419	1048	1593	71	ش
2		1	933	1419	1005	1593	100	ر
2		1	872	1419	933	1593	100	 
2		1	844	1419	872	1593	98	و
2		1	816	1419	844	1593	100	ا
2		1	789	1419	817	1593	100	ل
2		1	756	1419	789	1593	100	ق
2		1	706	1419	756	1593	100	ش
2		1	652	1419	707	1593	99	ر
2		1	608	1419	651	1593	100	 
2		1	563	1419	607	1593	100	ص
2		1	524	1419	563	1593	100	ا
2		1	486	1419	524	1593	100	ي
2		1	425	1419	485	1593	100	ن
2		2	2396	1760	2829	1997	99	 
2		2	2251	1760	2395	1997	100	-
2		2	2187	1760	2251	1997	100	 
2		2	2147	1760	2187	1997	100	ف
2		2	2075	1760	2147	1997	100	ص
2		2	1979	1760	2075	1997	100	 
2		2	1890	1760	1978	1997	100	ح
2		2	1802	1760	1890	1997	78	ك
2		2	1762	1760	1802	1997	99	م
2		2	1730	1760	1762	1997	99	ة
2		2	1698	1760	1730	1997	95	 
2		2	1650	1760	1698	1997	100	ر
2		2	1577	1760	1649	1997	100	و
2		2	1513	1760	1577	1997	69	ح
2		2	1473	1760	1513	1997	100	ي
2		2	1441	1760	1473	1997	100	ة
2		2	1409	1760	1441	1997	100	 
2		2	1369	1760	1409	1997	100	ف
2		2	1345	1760	1369	1997	99	ي
2		2	1288	1760	1344	1997	100	 
2		2	1232	1760	1288	1997	100	ك
2		2	1208	1760	1232	1997	61	ل
2		2	1184	1760	1208	1997	100	م
2		2	1152	1760	1184	1997	92	ة
2		2	1120	1760	1152	1997	95	 
2		2	1080	1760	1120	1997	100	ي
2		2	1040	1760	1080	1997	96	ع
2		2	1000	1760	1040	1997	80	ق
2		2	951	1760	999	1997	97	و
2		2	911	1760	951	1997	99	ب
2		2	831	1760	911	1997	99	ي
2		3	2855	2144	2906	2339	98	ا
2		3	2822	2144	2854	2339	100	ل
2		3	2790	2144	2822	2339	98	د
2		3	2751	2144	2790	2339	100	ي
2		3	2707	2144	2752	2339	100	ن
2		3	2655	2144	2706	2339	100	 
2		3	2629	2144	2655	2339	100	د
2		3	2591	2144	2629	2339	83	ي
2		3	2565	2144	2591	2339	99	ن
2		3	2527	2144	2565	2339	100	ا
2		3	2475	2144	2526	2339	99	ن
2		3	2430	2144	2475	2339	100	 
2		3	2398	2144	2430	2339	100	،
2		3	2365	2144	2398	2339	84	 
2		3	2334	2144	2366	2339	100	د
2		3	2288	2144	2333	2339	100	ي
2		3	2250	2144	2289	2339	96	ن
2		3	2198	2144	2250	2339	100	 
2		3	2166	2144	2199	2339	100	ع
2		3	2121	2144	2166	2339	100	ن
2		3	2082	2144	2122	2339	91	د
2		3	2045	2144	2083	2339	92	 
2		3	2019	2144	2044	2339	100	ا
2		3	1999	2144	2018	2339	51	ل
2		3	1980	2144	1999	2339	89	ل
2		3	1954	2144	1979	2339	99	ه
2		3	1922	2144	1954	2339	100	 
2		3	1877	2144	1922	2339	69	و
2		3	1819	2144	1877	2339	100	ع
2		3	1787	2144	1819	2339	96	ن
2		3	1748	2144	1787	2339	98	د
2		3	1709	2144	1749	2339	92	(
2		3	1671	2144	1710	2339	100	1
2		3	1639	2144	1671	2339	96	)
2		3	1606	2144	1639	2339	100	 
2		3	1568	2144	1607	2339	100	م
2		3	1536	2144	1568	2339	100	ن
2		3	1491	2144	1536	2339	100	 
2		3	1446	2144	1491	2339	90	ع
2		3	1401	2144	1446	2339	99	ر
2		3	1337	2144	1401	2339	99	ف
2		3	1292	2144	1337	2339	97	ه
2		3	1260	2144	1292	2339	100	 
2		3	1221	2144	1259	2339	94	ا
2		3	1196	2144	1221	2339	100	ل
2		3	1163	2144	1195	2339	100	ح
2		3	1111	2144	1163	2339	99	ق
2		3	1060	2144	1112	2339	100	 
2		3	1035	2144	1060	2339	65	ت
2		3	996	2144	1034	2339	100	ع
2		3	951	2144	996	2339	100	ـ
2		3	913	2144	951	2339	91	ا
2		3	900	2144	912	2339	99	ل
2		3	867	2144	899	2339	99	ى
2		3	816	2144	867	2339	100	 
2		3	777	2144	816	2339	100	و
2		3	732	2144	777	2339	100	م
2		3	687	2144	732	2339	99	ن
2		3	623	2144	687	2339	100	 
2		3	578	2144	623	2339	98	ع
2		3	520	2144	578	2339	95	 
2		3	462	2144	520	2339	53	ف
2		3	397	2144	462	2339	100	 
2		3	327	2144	398	2339	88	م
2		4	2980	2348	3029	2502	100	ع
2		4	2938	2348	2980	2502	99	ر
2		4	2896	2348	2938	2502	50	ه
2		4	2860	2348	2896	2502	100	ه
2		4	2832	2348	2861	2502	100	 
2		4	2790	2348	2832	2502	100	ا
2		4	2762	2348	2790	2502	99	ل
2		4	2734	2348	2762	2502	61	ح
2		4	2678	2348	2734	2502	100	ق
2		4	2629	2348	2678	2502	100	 
2		4	2594	2348	2629	2502	96	.
2		4	2559	2348	2594	2502	100	 
2		4	2517	2348	2559	2502	100	و
2		4	2475	2348	2517	2502	100	د
2		4	2439	2348	2474	2502	100	ي
2		4	2376	2348	2439	2502	100	ن
2		4	2313	2348	2376	2502	91	 
2		4	2278	2348	2313	2502	97	ع
2		4	2243	2348	2278	2502	92	ن
2		4	2201	2348	2243	2502	47	د
2		4	2159	2348	2201	2502	99	 
2		4	2131	2348	2159	2502	100	ا
2		4	2089	2348	2131	2502	99	ل
2		4	2068	2348	2089	2502	75	خ
2		4	2039	2348	2067	2502	100	ل
2		4	1990	2348	2039	2502	78	ق
2		4	1934	2348	1990	2502	99	 
2		4	1906	2348	1934	2502	100	،
2		4	1871	2348	1906	2502	99	 
2		4	1829	2348	1871	2502	95	و
2		4	1780	2348	1829	2502	89	ق
2		4	1738	2348	1780	2502	96	د
2		4	1710	2348	1738	2502	93	 
2		4	1667	2348	1710	2502	100	ا
2		4	1632	2348	1668	2502	94	ع
2		4	1597	2348	1632	2502	100	ت
2		4	1569	2348	1597	2502	100	ب
2		4	1527	2348	1569	2502	100	ر
2		4	1492	2348	1527	2502	100	ه
2		4	1457	2348	1492	2502	87	 
2		4	1429	2348	1457	2502	99	ا
2		4	1408	2348	1429	2502	91	ل
2		4	1387	2348	1408	2502	100	ل
2		4	1366	2348	1387	2502	100	ه
2		4	1331	2348	1366	2502	98	(
2		4	1288	2348	1331	2502	100	2
2		4	1253	2348	1288	2502	100	)
2		4	1225	2348	1253	2502	95	 
2		4	1197	2348	1225	2502	92	.
2		4	1155	2348	1197	2502	97	 
2		4	1127	2348	1155	2502	100	ف
2		4	1092	2348	1127	2502	100	ا
2		4	1064	2348	1092	2502	100	ل
2		4	1022	2348	1064	2502	100	د
2		4	980	2348	1022	2502	100	ي
2		4	938	2348	980	2502	99	ن
2		4	909	2348	938	2502	100	 
2		4	881	2348	910	2502	100	ا
2		4	853	2348	881	2502	100	ل
2		4	804	2348	853	2502	100	ذ
2		4	748	2348	804	2502	100	ى
