stripe	column	line	left	top	right	bottom	confidence	text
0		1	1559	101	1709	206	100	-
0		1	1585	101	1558	206	100	 
0		1	1630	101	1585	206	100	2
0		1	1687	101	1630	206	97	2
0		1	1740	101	1687	206	100	4
0		1	1797	101	1740	206	97	 
0		1	1479	101	1796	206	98	-
0		2	2969	401	3015	600	75	ك
0		2	2930	401	2970	600	95	و
0		2	2890	401	2930	600	87	ن
0		2	2857	401	2890	600	100	ه
0		2	2825	401	2857	600	100	 
0		2	2811	401	2824	600	84	ل
0		2	2785	401	2811	600	100	م
0		2	2751	401	2784	600	97	 
0		2	2725	401	2752	600	100	ي
0		2	2673	401	2725	600	100	س
0		2	2620	401	2672	600	99	م
0		2	2580	401	2619	600	98	ع
0		2	2540	401	2580	600	100	 
0		2	2507	401	2540	600	91	و
0		2	2454	401	2507	600	100	ل
0		2	2421	401	2455	600	100	م
0		2	2382	401	2422	600	100	 
0		2	2362	401	2382	600	99	ي
0		2	2322	401	2362	600	92	ر
0		2	2276	401	2323	600	100	،
0		2	2236	401	2276	600	100	 
0		2	2210	401	2237	600	100	ف
0		2	2184	401	2210	600	83	ل
0		2	2151	401	2184	600	55	ي
0		2	2091	401	2151	600	100	س
0		2	2025	401	2092	600	100	 
0		2	2006	401	2026	600	99	ب
0		2	1979	401	2005	600	85	م
0		2	1933	401	1979	600	99	ص
0		2	1854	401	1932	600	99	ل
0		2	1795	401	1853	600	96	 
0		2	1768	401	1794	600	99	ا
0		2	1748	401	1767	600	99	ٔ
0		2	1696	401	1748	600	99	ص
0		2	1663	401	1695	600	93	ل
0		2	1649	401	1662	600	100	ً
0		2	1622	401	1649	600	100	ا
0		2	1583	401	1623	600	100	 
0		2	1563	401	1583	600	100	،
0		2	1523	401	1563	600	100	 
0		2	1490	401	1524	600	100	و
0		2	1451	401	1491	600	100	ل
0		2	1424	401	1451	600	100	ا
0		2	1378	401	1425	600	82	 
0		2	1345	401	1379	600	100	ه
0		2	1305	401	1345	600	99	و
0		2	1266	401	1306	600	99	 
0		2	1246	401	1266	600	98	م
0		2	1206	401	1246	600	100	م
0		2	1173	401	1207	600	100	ن
0		2	1134	401	1174	600	100	 
0		2	1121	401	1134	600	99	ا
0		2	1095	401	1120	600	100	ٔ
0		2	1074	401	1094	600	100	ل
0		2	1028	401	1075	600	100	ق
0		2	989	401	1029	600	100	ى
0		2	950	401	989	600	100	 
0		2	923	401	949	600	100	ا
0		2	903	401	922	600	100	ل
0		2	851	401	903	600	98	س
0		2	798	401	850	600	87	م
0		2	758	401	797	600	98	ع
0		2	718	401	758	600	100	 
0		2	679	401	718	600	100	و
0		2	632	401	678	600	100	ه
0		2	586	401	632	600	100	و
0		2	546	401	586	600	100	 
0		2	500	401	547	600	100	ش
0		2	461	401	500	600	100	ه
0		2	427	401	460	600	100	ي
0		2	388	401	428	600	100	د
0		2	348	401	388	600	100	 
0		2	322	401	349	600	99	.
0		3	2986	609	3025	771	99	و
0		3	2934	609	2985	771	97	م
0		3	2905	609	2934	771	100	ا
0		3	2872	609	2906	771	88	 
0		3	2832	609	2871	771	100	ث
0		3	2787	609	2832	771	100	م
0		3	2741	609	2787	771	100	 
0		3	2701	609	2741	771	95	ع
0		3	2667	609	2702	771	100	ب
0		3	2633	609	2668	771	100	ا
0		3	2594	609	2634	771	100	د
0		3	2560	609	2594	771	100	ة
0		3	2520	609	2560	771	100	 
0		3	2503	609	2520	771	97	ت
0		3	2485	609	2503	771	79	م
0		3	2452	609	2486	771	100	ن
0		3	2412	609	2451	771	100	ع
0		3	2372	609	2412	771	100	 
0		3	2344	609	2373	771	99	م
0		3	2304	609	2344	771	99	ن
0		3	2276	609	2305	771	91	 
0		3	2253	609	2276	771	100	ا
0		3	2230	609	2253	771	91	ل
0		3	2191	609	2230	771	94	ت
0		3	2140	609	2190	771	100	ص
0		3	2078	609	2139	771	99	ر
0		3	2003	609	2077	771	100	ف
0		3	1918	609	2004	771	100	 
0		3	1901	609	1919	771	52	ف
0		3	1867	609	1902	771	97	ي
0		3	1822	609	1867	771	100	 
0		3	1782	609	1822	771	93	غ
0		3	1753	609	1782	771	100	ي
0		3	1709	609	1754	771	99	ر
0		3	1663	609	1708	771	100	ه
0		3	1634	609	1663	771	74	ا
0		3	1600	609	1635	771	100	 
0		3	1550	609	1601	771	100	-
0		3	1498	609	1549	771	100	 
0		3	1425	609	1499	771	100	م
0		3	1334	609	1425	771	100	ـ
0		3	1294	609	1334	771	100	ا
0		3	1243	609	1294	771	100	 
0		3	1214	609	1243	771	100	د
0		3	1175	609	1215	771	100	ا
0		3	1124	609	1175	771	94	م
0		3	1067	609	1124	771	89	ت
0		3	1021	609	1067	771	95	 
0		3	965	609	1022	771	100	-
0		3	908	609	965	771	97	 
0		3	874	609	909	771	100	س
0		3	812	609	874	771	100	و
0		3	727	609	811	771	100	ى
0		3	652	609	726	771	100	 
0		3	630	609	653	771	100	ا
0		3	602	609	630	771	100	ل
0		3	523	609	601	771	100	ص
0		3	460	609	522	771	100	ل
0		3	426	609	460	771	100	ا
0		3	386	609	426	771	100	ة
0		3	346	609	386	771	100	 
0		3	318	609	346	771	99	.
0		4	2979	780	3028	941	100	و
0		4	2908	780	2979	941	78	ذ
0		4	2838	780	2909	941	100	ك
0		4	2768	780	2838	941	100	ر
0		4	2726	780	2768	941	100	 
0		4	2698	780	2726	941	100	ا
0		4	2677	780	2698	941	99	ل
0		4	2649	780	2677	941	100	ل
0		4	2627	780	2649	941	100	ه
0		4	2592	780	2628	941	100	 
0		4	2564	780	2592	941	99	ف
0		4	2529	780	2564	941	94	ي
0		4	2494	780	2529	941	100	ه
0		4	2466	780	2494	941	100	ا
0		4	2445	780	2466	941	86	 
0		4	2431	780	2445	941	72	ا
0		4	2389	780	2431	941	100	ٔ
0		4	2346	780	2389	941	99	ك
0		4	2318	780	2347	941	99	ب
0		4	2283	780	2318	941	100	ر
0		4	2241	780	2283	941	100	 
0		4	2206	780	2241	941	100	م
0		4	2171	780	2206	941	100	ا
0		4	2143	780	2171	941	99	 
0		4	2115	780	2143	941	100	ف
0		4	2072	780	2115	941	99	ي
0		4	2037	780	2072	941	100	ه
0		4	2009	780	2037	941	100	ا
0		4	1988	780	2009	941	100	 
0		4	1967	780	1988	941	99	ل
0		4	1953	780	1967	941	98	م
0		4	1925	780	1953	941	97	ا
0		4	1897	780	1925	941	100	 
0		4	1869	780	1897	941	96	ت
0		4	1812	780	1869	941	100	ش
0		4	1770	780	1813	941	70	ت
0		4	1735	780	1770	941	56	م
0		4	1693	780	1735	941	91	ل
0		4	1630	780	1693	941	100	 
0		4	1595	780	1630	941	79	ع
0		4	1567	780	1595	941	91	ل
0		4	1531	780	1567	941	99	ي
0		4	1503	780	1532	941	89	ه
0		4	1454	780	1503	941	100	 
0		4	1426	780	1454	941	100	م
0		4	1384	780	1426	941	95	ن
0		4	1349	780	1384	941	100	 
0		4	1335	780	1349	941	99	ا
0		4	1314	780	1335	941	50	ٔ
0		4	1286	780	1314	941	100	ق
0		4	1243	780	1286	941	100	و
0		4	1208	780	1243	941	100	ا
0		4	1159	780	1208	941	100	ل
0		4	1089	780	1159	941	99	 
0		4	1054	780	1089	941	100	و
0		4	1026	780	1054	941	100	ا
0		4	1005	780	1026	941	100	ٔ
0		4	969	780	1004	941	100	ف
0		4	934	780	969	941	55	ع
0		4	892	780	934	941	100	ـ
0		4	857	780	892	941	100	ا
0		4	815	780	857	941	100	ل
0		4	766	780	815	941	97	 
0		4	716	780	766	941	100	-
0		4	667	780	717	941	100	 
0		4	625	780	667	941	97	و
0		4	576	780	625	941	96	ق
0		4	541	780	576	941	69	د
0		4	499	780	541	941	100	 
0		4	449	780	499	941	100	ذ
0		4	400	780	450	941	100	ك
0		4	351	780	400	941	100	ر
0		4	316	780	351	941	100	ا
0		5	2977	950	3025	1123	100	ص
0		5	2930	950	2978	1123	99	ف
0		5	2895	950	2929	1123	100	ة
0		5	2861	950	2895	1123	100	 
0		5	2834	950	2861	1123	100	ا
0		5	2813	950	2833	1123	97	ل
0		5	2765	950	2813	1123	100	ر
0		5	2703	950	2764	1123	100	ج
0		5	2661	950	2703	1123	100	ل
0		5	2614	950	2662	1123	98	 
0		5	2600	950	2614	1123	99	ا
0		5	2546	950	2600	1123	97	ل
0		5	2504	950	2545	1123	100	ك
0		5	2470	950	2504	1123	100	ا
0		5	2442	950	2470	1123	100	م
0		5	2387	950	2443	1123	100	ل
0		5	2332	950	2388	1123	100	 
0		5	2312	950	2333	1123	100	ف
0		5	2285	950	2312	1123	100	ي
0		5	2244	950	2284	1123	100	 
0		5	2230	950	2243	1123	98	ا
0		5	2189	950	2230	1123	100	ل
0		5	2140	950	2188	1123	100	ص
0		5	2106	950	2141	1123	98	ل
0		5	2066	950	2106	1123	100	ا
0		5	2031	950	2065	1123	97	ة
0		5	1976	950	2031	1123	99	 
0		5	1956	950	1976	1123	99	ف
0		5	1928	950	1955	1123	99	ي
0		5	1887	950	1928	1123	100	 
0		5	1873	950	1887	1123	99	ا
0		5	1838	950	1873	1123	99	ل
0		5	1811	950	1839	1123	99	ف
0		5	1770	950	1812	1123	100	ت
0		5	1722	950	1770	1123	83	و
0		5	1668	950	1722	1123	99	ح
0		5	1613	950	1667	1123	99	ا
0		5	1551	950	1612	1123	100	ت
0		5	1489	950	1551	1123	100	 
0		5	1462	950	1489	1123	99	ا
0		5	1448	950	1461	1123	100	ل
0		5	1393	950	1448	1123	100	م
0		5	1345	950	1393	1123	84	ك
0		5	1311	950	1345	1123	100	ي
0		5	1276	950	1310	1123	95	ة
0		5	1229	950	1277	1123	100	 
0		5	1180	950	1228	1123	100	ك
0		5	1146	950	1181	1123	100	ي
0		5	1084	950	1146	1123	98	ف
0		5	1023	950	1084	1123	100	 
0		5	974	950	1022	1123	93	ي
0		5	906	950	975	1123	100	ك
0		5	864	950	906	1123	100	و
0		5	810	950	865	1123	100	ن
0		5	776	950	810	1123	98	 
0		5	749	950	775	1123	100	(
0		5	707	950	748	1123	99	1
0		5	672	950	707	1123	100	)
0		5	645	950	673	1123	69	 
0		5	598	950	646	1123	100	-
0		5	556	950	597	1123	100	 
0		5	529	950	556	1123	100	ل
0		5	515	950	528	1123	99	ا
0		5	480	950	515	1123	100	ٔ
0		5	439	950	481	1123	100	ن
0		5	405	950	440	1123	100	 
0		5	370	950	405	1123	98	ا
0		5	316	950	371	1123	100	ش
0		6	2989	1132	3031	1301	100	ت
0		6	2962	1132	2990	1301	99	ع
0		6	2929	1132	2963	1301	94	ا
0		6	2902	1132	2929	1301	100	ل
0		6	2875	1132	2902	1301	88	ى
0		6	2827	1132	2875	1301	97	 
0		6	2800	1132	2828	1301	79	ي
0		6	2773	1132	2801	1301	72	ق
0		6	2733	1132	2774	1301	100	و
0		6	2679	1132	2734	1301	100	ل
0		6	2625	1132	2679	1301	100	 
0		6	2585	1132	2626	1301	69	«
0		6	2551	1132	2585	1301	100	ا
0		6	2524	1132	2551	1301	100	ٕ
0		6	2476	1132	2524	1301	100	ن
0		6	2457	1132	2477	1301	99	 
0		6	2430	1132	2456	1301	100	ا
0		6	2395	1132	2429	1301	99	ل
0		6	2342	1132	2396	1301	100	ص
0		6	2308	1132	2342	1301	100	ل
0		6	2268	1132	2308	1301	99	ا
0		6	2241	1132	2267	1301	100	ة
0		6	2206	1132	2240	1301	100	 
0		6	2179	1132	2207	1301	100	ت
0		6	2139	1132	2180	1301	100	ن
0		6	2106	1132	2140	1301	100	ه
0		6	2058	1132	2105	1301	100	ى
0		6	1991	1132	2058	1301	100	 
0		6	1944	1132	1991	1301	99	ع
0		6	1896	1132	1943	1301	99	ن
0		6	1863	1132	1897	1301	98	 
0		6	1849	1132	1862	1301	99	ا
0		6	1828	1132	1849	1301	98	ل
0		6	1775	1132	1829	1301	100	ف
0		6	1721	1132	1775	1301	99	ح
0		6	1666	1132	1721	1301	94	ش
0		6	1625	1132	1667	1301	99	ا
0		6	1598	1132	1626	1301	74	ء
0		6	1565	1132	1599	1301	81	 
0		6	1531	1132	1565	1301	99	و
0		6	1498	1132	1532	1301	100	ا
0		6	1471	1132	1497	1301	100	ل
0		6	1457	1132	1470	1301	100	م
0		6	1403	1132	1457	1301	100	ن
0		6	1342	1132	1403	1301	93	ك
0		6	1302	1132	1343	1301	99	ر
0		6	1261	1132	1302	1301	100	 
0		6	1241	1132	1262	1301	100	،
0		6	1220	1132	1241	1301	54	»
0		6	1180	1132	1221	1301	100	 
0		6	1153	1132	1181	1301	100	،
0		6	1133	1132	1154	1301	98	 
0		6	1106	1132	1133	1301	100	ل
0		6	1079	1132	1106	1301	100	ا
0		6	1058	1132	1079	1301	100	ٔ
0		6	1031	1132	1059	1301	68	ن
0		6	1004	1132	1032	1301	100	ه
0		6	944	1132	1005	1301	100	 
0		6	897	1132	944	1301	86	ش
0		6	816	1132	897	1301	100	ر
0		6	735	1132	816	1301	73	ع
0		6	688	1132	735	1301	100	 
0		6	667	1132	687	1301	46	ل
