stripe	column	line	left	top	right	bottom
0		1	1693	101	2077	198
0		2	519	412	3223	588
0		3	520	598	3223	764
0		4	522	774	3223	947
0		5	318	963	3223	1119
0		6	518	1129	3223	1302
0		7	519	1312	3223	1480
0		8	517	1490	3223	1656
0		9	513	1666	3223	1829
0		10	514	1855	3223	1997
0		11	318	2007	3223	2198
0		12	318	2208	3223	2380
0		13	520	2390	3223	2551
0		14	511	2561	3223	2734
0		15	511	2744	3223	2908
0		16	509	2918	3223	3094
0		17	506	3104	3223	3268
0		18	506	3278	3223	3441
0		19	502	3451	3223	3622
0		20	498	3632	3223	3795
0		21	501	3805	3223	3968
