stripe	column	line	left	top	right	bottom	confidence	text
0		1	1980	99	2031	195	49	-
0		1	1884	99	1980	195	94	 
0		1	1865	99	1884	195	100	2
0		1	1839	99	1865	195	83	5
0		1	1760	99	1840	195	100	 
0		1	1712	99	1760	195	86	ح
0		2	2698	526	2729	683	93	4
0		2	2666	526	2697	683	98	 
0		2	2597	526	2665	683	97	-
0		2	2503	526	2598	683	96	 
0		2	2408	526	2502	683	97	ص
0		2	2318	526	2408	683	99	 
0		2	2203	526	2318	683	99	ح
0		2	2102	526	2202	683	99	م
0		2	2050	526	2103	683	100	ه
0		2	1997	526	2050	683	100	 
0		2	1966	526	1998	683	100	ف
0		2	1918	526	1966	683	100	د
0		2	1861	526	1919	683	65	و
0		2	1798	526	1860	683	100	س
0		2	1750	526	1797	683	92	ي
0		2	1708	526	1750	683	100	ه
0		2	1666	526	1707	683	100	 
0		2	1593	526	1666	683	100	ي
0		2	1513	526	1592	683	100	 
0		2	1481	526	1513	683	100	ت
0		2	1434	526	1482	683	100	ل
0		2	1377	526	1435	683	100	ه
0		2	1334	526	1376	683	98	 
0		2	1313	526	1335	683	100	ا
0		2	1292	526	1313	683	78	ٕ
0		2	1260	526	1292	683	97	د
0		2	1213	526	1261	683	94	ر
0		2	1166	526	1214	683	100	ي
0		2	1118	526	1166	683	99	س
0		2	1066	526	1119	683	68	ي
0		2	719	526	1066	683	100	ه
0		2	366	526	718	683	100	 
0		2	329	526	366	683	100	1
0		3	3067	874	3090	1036	86	ا
0		3	3036	874	3068	1036	99	ل
0		3	2997	874	3035	1036	99	ع
0		3	2976	874	2997	1036	98	ل
0		3	2949	874	2975	1036	95	و
0		3	2910	874	2948	1036	100	 
0		3	2883	874	2910	1036	100	ن
0		3	2829	874	2883	1036	99	س
0		3	2791	874	2829	1036	100	ب
0		3	2758	874	2791	1036	100	ت
0		3	2726	874	2758	1036	100	ا
0		3	2677	874	2726	1036	98	ن
0		3	2628	874	2677	1036	93	 
0		3	2606	874	2628	1036	92	،
0		3	2562	874	2606	1036	100	 
0		3	2530	874	2563	1036	74	ع
0		3	2498	874	2530	1036	100	ل
0		3	2471	874	2497	1036	99	و
0		3	2422	874	2470	1036	100	 
0		3	2383	874	2421	1036	100	م
0		3	2346	874	2384	1036	96	ك
0		3	2319	874	2345	1036	99	ا
0		3	2275	874	2318	1036	100	ن
0		3	2232	874	2275	1036	100	 
0		3	2188	874	2231	1036	100	و
0		3	2139	874	2188	1036	99	ع
0		3	2117	874	2139	1036	98	ل
0		3	2080	874	2117	1036	99	و
0		3	2036	874	2079	1036	80	 
0		3	1992	874	2036	1036	100	م
0		3	1949	874	1993	1036	98	ك
0		3	1928	874	1949	1036	99	ا
0		3	1895	874	1927	1036	87	ن
0		3	1851	874	1894	1036	93	ة
0		3	1813	874	1851	1036	99	 
0		3	1786	874	1813	1036	68	.
0		3	1748	874	1786	1036	100	 
0		3	1715	874	1748	1036	67	ف
0		3	1683	874	1716	1036	92	ع
0		3	1650	874	1683	1036	100	ل
0		3	1617	874	1650	1036	100	و
0		3	1579	874	1618	1036	100	 
0		3	1557	874	1580	1036	100	ا
0		3	1536	874	1558	1036	100	ل
0		3	1498	874	1537	1036	100	م
0		3	1460	874	1498	1036	100	ك
0		3	1433	874	1461	1036	99	ا
0		3	1389	874	1433	1036	100	ن
0		3	1341	874	1390	1036	100	 
0		3	1292	874	1340	1036	99	«
0		3	1237	874	1291	1036	100	و
0		3	1183	874	1238	1036	100	ر
0		3	1139	874	1183	1036	97	ف
0		3	1107	874	1140	1036	100	ع
0		3	1075	874	1107	1036	100	ن
0		3	1037	874	1074	1036	100	ا
0		3	1004	874	1036	1036	100	ه
0		3	966	874	1004	1036	99	 
0		3	922	874	966	1036	99	م
0		3	890	874	923	1036	99	ك
0		3	868	874	890	1036	100	ا
0		3	836	874	868	1036	100	ن
0		3	798	874	835	1036	100	ا
0		3	760	874	797	1036	100	ع
0		3	733	874	759	1036	50	ل
0		3	700	874	732	1036	100	ي
0		3	678	874	699	1036	99	ا
0		3	645	874	678	1036	99	ً
0		3	602	874	646	1036	100	»
0		3	569	874	602	1036	92	 
0		3	482	874	570	1036	100	.
0		3	363	874	483	1036	100	 
0		3	325	874	363	1036	100	2
0		4	3190	1045	3216	1224	99	و
0		4	3165	1045	3191	1224	89	ا
0		4	3132	1045	3164	1224	100	ٔ
0		4	3105	1045	3132	1224	98	ع
0		4	3086	1045	3106	1224	94	ل
0		4	3059	1045	3085	1224	99	ى
0		4	3021	1045	3060	1224	99	 
0		4	2995	1045	3020	1224	100	ا
0		4	2969	1045	2994	1224	100	ل
0		4	2956	1045	2968	1224	100	ا
0		4	2923	1045	2955	1224	100	ٔ
0		4	2870	1045	2923	1224	99	م
0		4	2805	1045	2871	1224	100	ك
0		4	2772	1045	2805	1224	100	ن
0		4	2733	1045	2773	1224	100	ة
0		4	2682	1045	2734	1224	100	 
0		4	2656	1045	2681	1224	99	ا
0		4	2630	1045	2655	1224	100	ل
0		4	2597	1045	2629	1224	100	م
0		4	2564	1045	2596	1224	88	ك
0		4	2531	1045	2563	1224	100	ا
0		4	2485	1045	2531	1224	100	ن
0		4	2447	1045	2486	1224	100	 
0		4	2427	1045	2446	1224	100	ا
0		4	2401	1045	2427	1224	85	ل
0		4	2355	1045	2401	1224	51	ذ
0		4	2296	1045	2355	1224	100	ي
0		4	2251	1045	2296	1224	100	 
0		4	2218	1045	2250	1224	100	ت
0		4	2179	1045	2218	1224	100	د
0		4	2127	1045	2179	1224	88	و
0		4	2080	1045	2126	1224	56	ر
0		4	2028	1045	2081	1224	99	 
0		4	1990	1045	2029	1224	100	ع
0		4	1957	1045	1989	1224	100	ل
0		4	1924	1045	1957	1224	100	ي
0		4	1891	1045	1925	1224	61	ه
0		4	1852	1045	1892	1224	100	 
0		4	1807	1045	1852	1224	99	ر
0		4	1735	1045	1806	1224	100	ح
0		4	1689	1045	1735	1224	95	ى
0		4	1637	1045	1690	1224	100	 
0		4	1598	1045	1637	1224	100	ع
0		4	1572	1045	1597	1224	100	ا
0		4	1546	1045	1571	1224	100	ل
0		4	1519	1045	1545	1224	87	م
0		4	1468	1045	1520	1224	100	 
0		4	1455	1045	1467	1224	100	ا
0		4	1429	1045	1454	1224	100	ل
0		4	1415	1045	1428	1224	95	ا
0		4	1382	1045	1415	1224	100	ٔ
0		4	1356	1045	1382	1224	100	ف
0		4	1324	1045	1356	1224	100	ل
0		4	1278	1045	1323	1224	100	ا
0		4	1232	1045	1278	1224	99	ك
0		4	1200	1045	1233	1224	100	 
0		4	1148	1045	1200	1224	98	و
0		4	1101	1045	1147	1224	99	ه
0		4	1062	1045	1102	1224	96	و
0		4	1017	1045	1063	1224	100	 
0		4	991	1045	1017	1224	100	ف
0		4	945	1045	991	1224	100	ل
0		4	892	1045	945	1224	75	ك
0		4	854	1045	893	1224	100	 
0		4	828	1045	853	1224	99	ا
0		4	801	1045	827	1224	100	ل
0		4	743	1045	802	1224	100	ش
0		4	704	1045	743	1224	60	م
0		4	631	1045	704	1224	100	س
0		4	573	1045	632	1224	100	 
0		4	482	1045	573	1224	100	،
0		4	325	1045	481	1224	100	 
0		5	3176	1233	3212	1396	99	و
0		5	3135	1233	3177	1396	97	ف
0		5	3100	1233	3136	1396	100	ي
0		5	3059	1233	3101	1396	100	ه
0		5	3024	1233	3060	1396	100	 
0		5	2989	1233	3025	1396	100	م
0		5	2954	1233	2990	1396	100	ق
0		5	2925	1233	2955	1396	98	ا
0		5	2884	1233	2926	1396	100	م
0		5	2861	1233	2885	1396	97	 
0		5	2814	1233	2861	1396	99	ر
0		5	2762	1233	2815	1396	99	و
0		5	2703	1233	2762	1396	100	ح
0		5	2662	1233	2704	1396	91	ا
0		5	2639	1233	2663	1396	98	ن
0		5	2604	1233	2640	1396	89	ي
0		5	2557	1233	2605	1396	99	ة
0		5	2517	1233	2558	1396	100	 
0		5	2493	1233	2517	1396	99	ا
0		5	2476	1233	2494	1396	100	ٕ
0		5	2446	1233	2476	1396	92	د
0		5	2400	1233	2447	1396	100	ر
0		5	2364	1233	2400	1396	100	ي
0		5	2307	1233	2365	1396	100	س
0		5	2236	1233	2306	1396	100	 
0		5	2201	1233	2237	1396	98	ع
0		5	2172	1233	2202	1396	100	ل
0		5	2137	1233	2173	1396	91	ي
0		5	2090	1233	2138	1396	93	ه
0		5	2050	1233	2091	1396	94	 
0		5	2026	1233	2050	1396	100	ا
0		5	2003	1233	2027	1396	100	ل
0		5	1956	1233	2004	1396	100	س
0		5	1921	1233	1957	1396	100	ل
0		5	1880	1233	1922	1396	100	ا
0		5	1839	1233	1881	1396	69	م
0		5	1810	1233	1840	1396	51	 
0		5	1787	1233	1811	1396	100	(
0		5	1746	1233	1787	1396	100	1
0		5	1711	1233	1747	1396	100	)
0		5	1676	1233	1712	1396	100	 
0		5	1647	1233	1676	1396	100	.
0		5	1612	1233	1647	1396	100	 
0		5	1577	1233	1612	1396	98	و
0		5	1530	1233	1577	1396	100	ت
0		5	1501	1233	1531	1396	100	ح
0		5	1466	1233	1502	1396	100	ت
0		5	1425	1233	1467	1396	100	ه
0		5	1390	1233	1426	1396	100	 
0		5	1349	1233	1391	1396	100	س
0		5	1302	1233	1350	1396	100	ب
0		5	1267	1233	1303	1396	52	ع
0		5	1232	1233	1268	1396	100	ة
0		5	1197	1233	1233	1396	100	 
0		5	1186	1233	1198	1396	100	ا
0		5	1156	1233	1186	1396	100	ٔ
0		5	1133	1233	1157	1396	99	ف
0		5	1104	1233	1134	1396	100	ل
0		5	1063	1233	1104	1396	100	ا
0		5	1005	1233	1064	1396	100	ك
0		5	946	1233	1005	1396	100	 
0		5	906	1233	947	1396	100	و
0		5	865	1233	906	1396	97	ف
0		5	818	1233	865	1396	100	و
0		5	777	1233	819	1396	67	ق
0		5	742	1233	778	1396	99	ه
0		5	701	1233	743	1396	100	 
0		5	660	1233	702	1396	100	س
0		5	613	1233	661	1396	100	ب
0		5	578	1233	614	1396	100	ع
0		5	538	1233	579	1396	100	ة
0		6	3204	1405	3216	1573	99	ا
0		6	3185	1405	3204	1573	62	ٔ
0		6	3153	1405	3185	1573	74	ف
0		6	3108	1405	3153	1573	99	ـ
0		6	3077	1405	3109	1573	98	ل
0		6	3032	1405	3077	1573	100	ا
0		6	2988	1405	3033	1573	98	ك
0		6	2944	1405	2988	1573	100	 
0		6	2905	1405	2943	1573	89	و
0		6	2861	1405	2906	1573	99	ه
0		6	2803	1405	2861	1573	96	و
0		6	2747	1405	2804	1573	100	 
0		6	2728	1405	2746	1573	98	ا
0		6	2696	1405	2727	1573	100	ل
0		6	2664	1405	2695	1573	100	خ
0		6	2626	1405	2664	1573	100	ا
0		6	2594	1405	2626	1573	99	م
0		6	2518	1405	2594	1573	99	س
0		6	2442	1405	2518	1573	100	 
0		6	2398	1405	2442	1573	100	ع
0		6	2353	1405	2397	1573	84	ش
0		6	2289	1405	2353	1573	100	ر
0		6	2245	1405	2289	1573	99	 
0		6	2220	1405	2245	1573	80	.
0		6	2182	1405	2219	1573	100	 
0		6	2150	1405	2181	1573	100	ف
0		6	2118	1405	2150	1573	73	ا
0		6	2093	1405	2118	1573	99	ل
0		6	2048	1405	2092	1573	100	ذ
0		6	1990	1405	2048	1573	86	ي
0		6	1940	1405	1991	1573	100	 
0		6	1915	1405	1940	1573	100	ف
0		6	1870	1405	1914	1573	100	و
0		6	1832	1405	1870	1573	100	ق
0		6	1787	1405	1832	1573	97	ه
0		6	1737	1405	1788	1573	100	 
0		6	1712	1405	1736	1573	100	ف
0		6	1660	1405	1711	1573	99	ل
0		6	1590	1405	1661	1573	100	ك
0		6	1540	1405	1591	1573	99	 
0		6	1528	1405	1540	1573	100	ا
0		6	1502	1405	1527	1573	100	ل
0		6	1489	1405	1501	1573	100	ا
0		6	1445	1405	1489	1573	100	ٔ
0		6	1413	1405	1444	1573	100	ح
0		6	1387	1405	1412	1573	74	م
0		6	1349	1405	1387	1573	50	ر
0		6	1305	1405	1349	1573	100	 
0		6	1266	1405	1305	1573	100	و
0		6	1229	1405	1267	1573	100	ف
0		6	1177	1405	1228	1573	100	ل
0		6	1108	1405	1178	1573	100	ك
0		6	1058	1405	1108	1573	100	 
0		6	1032	1405	1057	1573	77	ا
0		6	1007	1405	1031	1573	100	ل
0		6	988	1405	1006	1573	64	م
0		6	943	1405	987	1573	100	ش
0		6	911	1405	943	1573	100	ت
0		6	866	1405	911	1573	99	ر
0		6	803	1405	867	1573	100	ى
0		6	734	1405	803	1573	100	 
0		6	695	1405	733	1573	98	و
0		6	657	1405	696	1573	100	ف
0		6	606	1405	657	1573	100	ل
0		6	530	1405	607	1573	100	ك
0		7	3153	1582	3202	1761	100	ك
0		7	3125	1582	3153	1761	97	ي
0		7	3083	1582	3125	1761	100	و
