stripe	column	line	left	top	right	bottom	confidence	text
0		1	1833	99	1939	198	100	 
0		1	1874	99	1834	198	100	5
0		1	1924	99	1874	198	100	3
0		1	1721	99	1924	198	99	 
0		2	3178	321	3209	513	72	و
0		2	3153	321	3178	513	99	ل
0		2	3128	321	3153	513	99	م
0		2	3103	321	3128	513	98	 
0		2	3078	321	3103	513	94	ت
0		2	3041	321	3078	513	100	ت
0		2	3003	321	3040	513	100	ع
0		2	2953	321	3003	513	100	د
0		2	2897	321	2953	513	99	د
0		2	2866	321	2896	513	100	 
0		2	2841	321	2865	513	95	ب
0		2	2803	321	2840	513	100	ت
0		2	2766	321	2803	513	100	ع
0		2	2722	321	2765	513	100	د
0		2	2678	321	2722	513	100	د
0		2	2647	321	2678	513	100	 
0		2	2616	321	2646	513	56	(
0		2	2578	321	2615	513	90	1
0		2	2547	321	2578	513	100	)
0		2	2516	321	2546	513	97	 
0		2	2491	321	2515	513	100	ا
0		2	2466	321	2490	513	100	ل
0		2	2453	321	2465	513	100	ا
0		2	2422	321	2453	513	100	ٔ
0		2	2372	321	2421	513	100	ش
0		2	2316	321	2372	513	100	خ
0		2	2278	321	2315	513	65	ا
0		2	2209	321	2278	513	100	ص
0		2	2147	321	2210	513	90	 
0		2	2116	321	2146	513	100	و
0		2	2085	321	2115	513	99	ل
0		2	2053	321	2084	513	89	ا
0		2	2022	321	2053	513	100	 
0		2	2003	321	2021	513	86	ب
0		2	1953	321	2003	513	99	ر
0		2	1877	321	1953	513	100	ح
0		2	1821	321	1878	513	79	ت
0		2	1765	321	1821	513	100	 
0		2	1728	321	1765	513	99	م
0		2	1684	321	1727	513	100	ع
0		2	1653	321	1683	513	100	ق
0		2	1615	321	1652	513	100	و
0		2	1578	321	1615	513	95	ل
0		2	1540	321	1577	513	97	ة
0		2	1497	321	1540	513	100	 
0		2	1459	321	1496	513	94	.
0		2	1409	321	1459	513	100	 
0		2	1365	321	1408	513	98	و
0		2	1340	321	1365	513	57	ا
0		2	1322	321	1340	513	100	ٕ
0		2	1290	321	1321	513	57	ذ
0		2	1259	321	1290	513	100	ا
0		2	1215	321	1258	513	100	 
0		2	1178	321	1215	513	100	ك
0		2	1159	321	1177	513	95	ا
0		2	1115	321	1158	513	100	ن
0		2	1078	321	1115	513	100	 
0		2	1053	321	1077	513	100	ا
0		2	1028	321	1052	513	100	ل
0		2	997	321	1027	513	100	ا
0		2	953	321	996	513	100	ر
0		2	909	321	952	513	100	ت
0		2	884	321	908	513	89	ب
0		2	834	321	883	513	100	ا
0		2	784	321	834	513	97	ط
0		2	747	321	784	513	100	 
0		2	715	321	746	513	99	ب
0		2	684	321	715	513	96	ي
0		2	653	321	683	513	71	ن
0		2	609	321	652	513	100	 
0		2	578	321	608	513	99	م
0		2	521	321	577	513	100	ن
