stripe	column	line	left	top	right	bottom	confidence	text
0		1	1820	95	1944	194	65	-
0		1	1848	95	1820	194	100	 
0		1	1894	95	1848	194	100	9
0		1	1951	95	1894	194	100	3
0		1	2014	95	1950	194	97	 
0		1	1749	95	2014	194	75	-
0		2	2977	317	3005	469	95	ف
0		2	2958	317	2978	469	69	ل
0		2	2918	317	2957	469	98	م
0		2	2878	317	2917	469	100	 
0		2	2843	317	2877	469	100	ي
0		2	2810	317	2844	469	100	ب
0		2	2750	317	2810	469	100	ق
0		2	2690	317	2750	469	100	 
0		2	2677	317	2689	469	77	ا
0		2	2663	317	2676	469	100	ٕ
0		2	2636	317	2663	469	100	ل
0		2	2595	317	2636	469	63	ا
0		2	2529	317	2596	469	100	 
0		2	2502	317	2528	469	100	ا
0		2	2462	317	2502	469	100	ل
0		2	2435	317	2461	469	99	ح
0		2	2381	317	2435	469	100	ق
0		2	2315	317	2382	469	100	 
0		2	2301	317	2314	469	90	ل
0		2	2261	317	2301	469	100	م
0		2	2213	317	2261	469	96	 
0		2	2187	317	2214	469	59	ي
0		2	2154	317	2187	469	95	ب
0		2	2099	317	2153	469	95	ق
0		2	2020	317	2100	469	99	 
0		2	1993	317	2019	469	98	ك
0		2	1966	317	1992	469	99	ا
0		2	1953	317	1966	469	99	ي
0		2	1932	317	1952	469	99	ٔ
0		2	1778	317	1933	469	100	ن
0		2	1624	317	1779	469	100	 
0		2	1591	317	1624	469	100	ف
0		2	1550	317	1590	469	53	م
0		2	1524	317	1550	469	100	ا
0		2	1490	317	1523	469	100	 
0		2	1463	317	1490	469	100	ث
0		2	1430	317	1464	469	100	م
0		2	1396	317	1429	469	100	 
0		2	1356	317	1397	469	100	م
0		2	1309	317	1356	469	100	و
0		2	1249	317	1309	469	100	ص
0		2	1202	317	1249	469	100	و
0		2	1155	317	1202	469	91	ل
0		2	1101	317	1155	469	74	 
0		2	1061	317	1102	469	97	و
0		2	1007	317	1061	469	100	م
0		2	980	317	1008	469	97	ا
0		2	953	317	981	469	100	 
0		2	927	317	954	469	100	ث
0		2	894	317	927	469	97	م
0		2	860	317	893	469	100	 
0		2	840	317	860	469	87	ب
0		2	819	317	840	469	69	ا
0		2	786	317	820	469	95	ي
0		2	726	317	786	469	100	ن
0		3	2974	478	3008	649	100	ب
0		3	2933	478	2973	649	98	ذ
0		3	2891	478	2932	649	95	ا
0		3	2864	478	2891	649	100	(
0		3	2823	478	2863	649	69	1
0		3	2796	478	2822	649	91	)
0		3	2761	478	2795	649	99	 
0		3	2706	478	2762	649	100	ج
0		3	2665	478	2707	649	100	ا
0		3	2638	478	2666	649	99	ء
0		3	2611	478	2639	649	99	 
0		3	2591	478	2611	649	99	ب
0		3	2542	478	2590	649	96	ر
0		3	2501	478	2543	649	84	ه
0		3	2460	478	2502	649	100	ا
0		3	2419	478	2461	649	100	ن
0		3	2386	478	2420	649	99	 
0		3	2372	478	2385	649	98	ا
0		3	2337	478	2372	649	99	ل
0		3	2304	478	2338	649	100	ع
0		3	2277	478	2303	649	100	ي
0		3	2242	478	2276	649	100	ا
0		3	2187	478	2242	649	79	ن
0		3	2132	478	2188	649	95	 
0		3	2112	478	2133	649	99	ف
0		3	2085	478	2112	649	97	م
0		3	2058	478	2084	649	100	ا
0		3	2030	478	2057	649	98	 
0		3	2017	478	2030	649	100	ا
0		3	1989	478	2016	649	96	ٔ
0		3	1948	478	1989	649	99	ر
0		3	1778	478	1948	649	45	ى
0		3	1620	478	1777	649	100	 
0		3	1586	478	1620	649	100	ب
0		3	1558	478	1586	649	99	ع
0		3	1517	478	1559	649	100	ي
0		3	1497	478	1518	649	95	ن
0		3	1449	478	1497	649	95	ي
0		3	1388	478	1450	649	99	 
0		3	1374	478	1388	649	96	ا
0		3	1361	478	1374	649	100	ٕ
0		3	1347	478	1360	649	100	ل
0		3	1299	478	1347	649	100	ا
0		3	1238	478	1299	649	100	 
0		3	1203	478	1237	649	100	ع
0		3	1176	478	1204	649	100	ي
0		3	1135	478	1176	649	100	ن
0		3	1088	478	1135	649	100	ه
0		3	1046	478	1087	649	100	 
0		3	1019	478	1046	649	100	ا
0		3	998	478	1019	649	100	ٕ
0		3	965	478	999	649	100	ذ
0		3	916	478	964	649	100	 
0		3	896	478	917	649	100	ا
0		3	869	478	896	649	100	ٔ
0		3	834	478	868	649	94	ع
0		3	800	478	835	649	100	ا
0		3	779	478	800	649	68	ي
0		3	725	478	780	649	100	ن
0		4	3015	748	3063	912	57	«
0		4	2968	748	3016	912	99	ذ
0		4	2919	748	2967	912	99	ل
0		4	2858	748	2920	912	100	ك
0		4	2823	748	2858	912	98	 
0		4	2803	748	2824	912	100	ل
0		4	2782	748	2803	912	100	م
0		4	2735	748	2783	912	99	ن
0		4	2667	748	2734	912	100	 
0		4	2626	748	2666	912	100	خ
0		4	2563	748	2625	912	100	ش
0		4	2508	748	2564	912	100	ي
0		4	2467	748	2509	912	100	 
0		4	2434	748	2468	912	100	ر
0		4	2393	748	2433	912	97	ب
