stripe	column	line	left	top	right	bottom	confidence	text
0		1	1584	99	1709	189	55	 
0		1	1636	99	1584	189	98	1
0		1	1676	99	1636	189	100	5
0		1	1717	99	1677	189	100	 
0		1	1475	99	1717	189	100	 
0		2	2978	442	3009	612	95	ف
0		2	2939	442	2977	612	90	ي
0		2	2882	442	2940	612	100	ج
0		2	2844	442	2882	612	87	و
0		2	2774	442	2844	612	98	ز
0		2	2717	442	2774	612	100	 
0		2	2705	442	2717	612	100	ا
0		2	2666	442	2704	612	100	ل
0		2	2635	442	2666	612	100	ع
0		2	2590	442	2634	612	100	ا
0		2	2565	442	2590	612	100	ب
0		2	2508	442	2564	612	100	ر
0		2	2445	442	2508	612	100	 
0		2	2412	442	2444	612	100	م
0		2	2374	442	2413	612	100	ن
0		2	2330	442	2374	612	100	 
0		2	2311	442	2330	612	100	ه
0		2	2286	442	2311	612	96	م
0		2	2241	442	2286	612	95	ذ
0		2	2203	442	2242	612	100	ه
0		2	2172	442	2203	612	100	 
0		2	2159	442	2171	612	99	ا
0		2	2121	442	2158	612	100	ل
0		2	2076	442	2121	612	100	ص
0		2	2019	442	2077	612	100	و
0		2	1968	442	2019	612	100	ر
0		2	1918	442	1968	612	98	ة
0		2	1880	442	1918	612	100	 
0		2	1855	442	1879	612	99	ا
0		2	1829	442	1854	612	100	ل
0		2	1804	442	1829	612	97	ت
0		2	1771	442	1803	612	98	ي
0		2	1728	442	1772	612	99	 
0		2	1715	442	1727	612	100	ا
0		2	1696	442	1714	612	99	ٔ
0		2	1664	442	1695	612	98	ب
0		2	1613	442	1664	612	99	ص
0		2	1556	442	1613	612	94	ر
0		2	1505	442	1556	612	100	ه
0		2	1461	442	1505	612	100	ا
0		2	1423	442	1461	612	100	 
0		2	1410	442	1422	612	100	ا
0		2	1379	442	1410	612	100	ل
0		2	1353	442	1378	612	100	ن
0		2	1322	442	1353	612	100	ا
0		2	1296	442	1321	612	100	ي
0		2	1283	442	1295	612	98	ٔ
0		2	1252	442	1283	612	100	م
0		2	1233	442	1251	612	100	 
0		2	1207	442	1232	612	100	ا
0		2	1195	442	1207	612	100	ٕ
0		2	1182	442	1194	612	99	ل
0		2	1149	442	1181	612	100	ى
0		2	1093	442	1150	612	100	 
0		2	1048	442	1093	612	100	ص
0		2	991	442	1049	612	100	و
0		2	940	442	991	612	100	ر
0		2	909	442	941	612	100	ة
0		2	871	442	908	612	91	 
0		2	833	442	870	612	100	م
0		2	801	442	832	612	100	ا
0		2	769	442	801	612	100	 
0		2	737	442	769	612	100	ه
0		2	693	442	737	612	100	و
0		2	662	442	693	612	100	 
0		2	636	442	661	612	100	ا
0		2	611	442	636	612	99	ل
0		2	598	442	610	612	100	ا
0		2	566	442	597	612	100	ٔ
0		2	541	442	566	612	100	م
0		2	503	442	540	612	100	ر
0		2	458	442	502	612	100	 
0		2	427	442	458	612	95	ع
0		2	389	442	426	612	100	ل
0		2	357	442	388	612	93	ي
0		2	325	442	357	612	100	ه
0		3	3008	621	3020	773	74	ا
0		3	2975	621	3007	773	100	ٕ
0		3	2936	621	2975	773	100	ن
0		3	2903	621	2936	773	100	 
0		3	2890	621	2903	773	97	ا
0		3	2857	621	2889	773	92	ٔ
0		3	2811	621	2857	773	100	ص
0		3	2753	621	2812	773	100	ا
0		3	2701	621	2753	773	100	ب
0		3	2636	621	2701	773	100	 
0		3	2583	621	2635	773	100	ك
0		3	2531	621	2583	773	98	ظ
0		3	2492	621	2531	773	94	ه
0		3	2459	621	2492	773	100	و
0		3	2413	621	2460	773	100	ر
0		3	2381	621	2414	773	100	 
0		3	2368	621	2380	773	82	ا
0		3	2328	621	2367	773	100	ل
0		3	2296	621	2329	773	100	ع
0		3	2257	621	2296	773	100	ـ
0		3	2225	621	2257	773	99	ل
0		3	2199	621	2224	773	100	م
0		3	2165	621	2198	773	100	 
0		3	2146	621	2166	773	100	ف
0		3	2113	621	2145	773	100	ي
0		3	2061	621	2113	773	100	 
0		3	2009	621	2061	773	100	ص
0		3	1963	621	2009	773	91	و
0		3	1911	621	1964	773	100	ر
0		3	1865	621	1911	773	99	ة
0		3	1833	621	1865	773	100	 
0		3	1807	621	1832	773	100	ا
0		3	1787	621	1806	773	73	ل
0		3	1761	621	1787	773	90	ل
0		3	1735	621	1761	773	57	ب
0		3	1696	621	1735	773	99	ن
0		3	1650	621	1695	773	99	 
0		3	1630	621	1649	773	100	.
0		3	1591	621	1630	773	100	 
0		3	1558	621	1591	773	100	ف
0		3	1513	621	1559	773	100	ع
0		3	1468	621	1513	773	100	ب
0		3	1409	621	1467	773	100	ر
0		3	1349	621	1408	773	100	 
0		3	1324	621	1350	773	100	ف
0		3	1297	621	1323	773	98	ي
0		3	1259	621	1298	773	100	 
0		3	1246	621	1258	773	100	ا
0		3	1213	621	1245	773	100	ل
0		3	1186	621	1213	773	100	ت
0		3	1167	621	1187	773	97	ا
0		3	1147	621	1166	773	94	ٔ
0		3	1114	621	1147	773	100	و
0		3	1082	621	1115	773	100	ي
0		3	1017	621	1082	773	100	ل
0		3	951	621	1017	773	100	 
0		3	918	621	952	773	60	م
0		3	886	621	919	773	88	ن
0		3	834	621	886	773	100	 
0		3	782	621	834	773	100	ص
0		3	736	621	782	773	72	و
0		3	684	621	737	773	100	ر
0		3	638	621	684	773	100	ة
0		3	593	621	638	773	100	 
0		3	567	621	592	773	99	ا
0		3	534	621	566	773	100	ل
0		3	515	621	534	773	100	ل
0		3	489	621	514	773	100	ب
0		3	449	621	488	773	99	ن
0		3	410	621	449	773	100	 
0		3	397	621	409	773	100	ا
0		3	384	621	396	773	100	ٕ
0		3	371	621	383	773	93	ل
0		3	325	621	370	773	100	ى
0		4	2964	782	3010	928	100	ص
0		4	2906	782	2965	928	99	و
0		4	2861	782	2907	928	95	ر
0		4	2823	782	2862	928	99	ة
0		4	2791	782	2823	928	98	 
0		4	2778	782	2790	928	100	ا
0		4	2739	782	2777	928	100	ل
0		4	2707	782	2740	928	98	ع
0		4	2688	782	2707	928	75	ل
0		4	2656	782	2687	928	100	م
0		4	2617	782	2655	928	100	 
0		4	2578	782	2617	928	100	ف
0		4	2553	782	2578	928	100	ت
0		4	2534	782	2552	928	100	ا
0		4	2514	782	2533	928	100	ٔ
0		4	2469	782	2514	928	86	و
0		4	2392	782	2469	928	88	ل
0		4	2315	782	2392	928	100	 
0		4	2302	782	2314	928	100	ا
0		4	2269	782	2301	928	100	ٔ
0		4	2224	782	2269	928	100	ي
0		4	2179	782	2225	928	100	 
0		4	2147	782	2179	928	100	ق
0		4	2115	782	2147	928	85	ا
0		4	2070	782	2115	928	100	ل
0		4	2019	782	2070	928	99	 
0		4	1986	782	2018	928	100	:
0		4	1948	782	1986	928	81	 
0		4	1909	782	1947	928	99	م
0		4	1890	782	1909	928	62	ا
0		4	1870	782	1889	928	100	ٓ
0		4	1818	782	1870	928	100	ل
0		4	1774	782	1819	928	90	 
0		4	1742	782	1773	928	99	(
0		4	1703	782	1741	928	100	1
0		4	1658	782	1703	928	99	)
0		4	1593	782	1657	928	100	ه
0		4	1548	782	1594	928	100	ذ
0		4	1510	782	1548	928	100	ه
0		4	1491	782	1509	928	100	 
0		4	1465	782	1490	928	100	ا
0		4	1426	782	1464	928	100	ل
0		4	1381	782	1426	928	100	ص
0		4	1323	782	1381	928	100	و
0		4	1278	782	1323	928	30	ر
0		4	1226	782	1278	928	100	ة
0		4	1169	782	1227	928	100	 
0		4	1156	782	1168	928	97	ا
0		4	1123	782	1155	928	100	ل
0		4	1098	782	1123	928	99	ل
0		4	1065	782	1097	928	100	ب
0		4	1033	782	1066	928	100	ن
0		4	1001	782	1033	928	90	ي
0		4	969	782	1001	928	100	ة
0		4	924	782	969	928	100	 
0		4	911	782	923	928	73	ا
0		4	898	782	910	928	98	ٕ
0		4	886	782	898	928	100	ل
0		4	846	782	885	928	100	ى
0		4	789	782	847	928	100	 
0		4	737	782	788	928	100	ص
0		4	692	782	737	928	100	و
0		4	640	782	692	928	100	ر
0		4	602	782	641	928	100	ة
0		4	577	782	601	928	100	 
0		4	551	782	576	928	100	ا
0		4	524	782	550	928	100	ل
0		4	493	782	525	928	100	ع
0		4	447	782	492	928	100	ـ
0		4	409	782	448	928	100	ل
0		4	390	782	408	928	100	م
0		4	351	782	389	928	100	 
0		4	325	782	351	928	96	.
0		5	2981	937	3014	1094	100	ث
0		5	2948	937	2980	1094	99	م
0		5	2915	937	2948	1094	100	 
0		5	2902	937	2915	1094	99	ا
0		5	2889	937	2901	1094	95	ٕ
0		5	2855	937	2888	1094	81	ن
0		5	2823	937	2856	1094	98	ه
0		5	2783	937	2822	1094	100	 
0		5	2737	937	2783	1094	71	ص
0		5	2704	937	2737	1094	100	ل
0		5	2664	937	2704	1094	100	ى
0		5	2625	937	2665	1094	100	 
0		5	2605	937	2625	1094	100	ا
0		5	2579	937	2605	1094	77	ل
0		5	2560	937	2579	1094	99	ل
0		5	2519	937	2559	1094	96	ه
0		5	2467	937	2520	1094	100	 
0		5	2434	937	2467	1094	76	ع
0		5	2407	937	2434	1094	91	ل
0		5	2368	937	2408	1094	100	ي
0		5	2335	937	2368	1094	60	ه
0		5	2296	937	2335	1094	100	 
0		5	2250	937	2295	1094	100	و
0		5	2203	937	2249	1094	100	س
0		5	2164	937	2203	1094	100	ل
0		5	2137	937	2163	1094	100	م
0		5	2071	937	2138	1094	100	 
0		5	2045	937	2072	1094	100	ك
0		5	2012	937	2045	1094	100	ا
0		5	1972	937	2012	1094	100	ن
0		5	1933	937	1973	1094	100	 
0		5	1914	937	1933	1094	83	ا
0		5	1893	937	1913	1094	99	ٕ
0		5	1867	937	1894	1094	96	ذ
0		5	1835	937	1867	1094	99	ا
0		5	1808	937	1834	1094	100	 
0		5	1795	937	1807	1094	88	ا
0		5	1769	937	1794	1094	100	ٔ
0		5	1716	937	1768	1094	93	و
0		5	1657	937	1715	1094	86	ح
0		5	1590	937	1656	1094	98	ي
0		5	1531	937	1591	1094	100	 
0		5	1518	937	1531	1094	100	ا
0		5	1505	937	1517	1094	99	ٕ
0		5	1472	937	1504	1094	100	ل
0		5	1439	937	1472	1094	100	ي
0		5	1413	937	1439	1094	99	ه
0		5	1379	937	1412	1094	100	 
0		5	1360	937	1380	1094	100	ا
0		5	1320	937	1359	1094	99	ٔ
0		5	1261	937	1320	1094	100	خ
0		5	1194	937	1260	1094	100	ذ
0		5	1122	937	1195	1094	100	 
0		5	1083	937	1123	1094	100	ع
0		5	1024	937	1083	1094	93	ن
0		5	978	937	1023	1094	100	 
0		5	957	937	977	1094	100	ا
0		5	925	937	958	1094	100	ل
0		5	912	937	924	1094	100	م
0		5	892	937	911	1094	52	ح
0		5	839	937	892	1094	100	س
0		5	787	937	839	1094	99	و
0		5	727	937	786	1094	100	س
0		5	681	937	727	1094	100	ا
0		5	615	937	681	1094	52	ت
0		5	556	937	615	1094	100	 
0		5	530	937	555	1094	100	ا
0		5	517	937	529	1094	91	ل
0		5	483	937	516	1094	100	م
0		5	457	937	483	1094	100	ع
0		5	430	937	457	1094	100	ت
0		5	391	937	431	1094	84	ا
0		5	358	937	391	1094	100	د
0		5	325	937	358	1094	100	ة
0		6	2972	1103	3014	1256	100	ف
0		6	2906	1103	2973	1256	99	س
0		6	2837	1103	2905	1256	99	ج
0		6	2791	1103	2838	1256	100	ـ
0		6	2743	1103	2790	1256	69	ي
0		6	2696	1103	2743	1256	97	 
0		6	2669	1103	2696	1256	100	(
0		6	2629	1103	2669	1256	59	2
0		6	2602	1103	2628	1256	100	)
0		6	2567	1103	2601	1256	99	 
0		6	2520	1103	2568	1256	100	و
0		6	2473	1103	2521	1256	100	غ
0		6	2426	1103	2474	1256	99	ا
0		6	2372	1103	2426	1256	100	ب
0		6	2318	1103	2371	1256	100	 
0		6	2270	1103	2317	1256	99	ع
0		6	2229	1103	2271	1256	99	ن
0		6	2196	1103	2230	1256	99	 
0		6	2162	1103	2196	1256	99	ا
0		6	2129	1103	2163	1256	86	ل
0		6	2108	1103	2128	1256	100	ح
0		6	2067	1103	2109	1256	100	ا
0		6	2014	1103	2068	1256	99	ض
0		6	1953	1103	2014	1256	98	ر
0		6	1919	1103	1953	1256	59	ي
0		6	1886	1103	1920	1256	91	ن
0		6	1838	1103	1885	1256	100	 
0		6	1797	1103	1839	1256	97	ع
0		6	1764	1103	1798	1256	99	ن
0		6	1717	1103	1764	1256	100	د
0		6	1676	1103	1717	1256	95	ه
0		6	1635	1103	1676	1256	91	 
0		6	1615	1103	1636	1256	99	:
0		6	1567	1103	1615	1256	99	 
0		6	1548	1103	1568	1256	86	ف
0		6	1521	1103	1547	1256	100	ا
0		6	1500	1103	1520	1256	95	ٕ
0		6	1473	1103	1501	1256	97	ذ
0		6	1440	1103	1474	1256	100	ا
0		6	1386	1103	1439	1256	100	 
0		6	1332	1103	1385	1256	99	س
0		6	1264	1103	1331	1256	100	ر
0		6	1197	1103	1264	1256	100	ي
0		6	1143	1103	1196	1256	100	 
0		6	1108	1103	1142	1256	100	ع
0		6	1075	1103	1109	1256	100	ن
0		6	1035	1103	1075	1256	100	ه
0		6	1000	1103	1034	1256	100	 
0		6	939	1103	1001	1256	100	ر
0		6	879	1103	940	1256	100	د
0		6	832	1103	879	1256	100	 
0		6	811	1103	831	1256	100	.
0		6	770	1103	812	1256	100	 
0		6	743	1103	771	1256	100	ف
0		6	716	1103	744	1256	97	م
0		6	689	1103	717	1256	100	ا
0		6	656	1103	690	1256	100	 
0		6	643	1103	656	1256	98	ا
0		6	622	1103	642	1256	87	ٔ
0		6	595	1103	623	1256	83	د
0		6	554	1103	596	1256	100	ر
0		6	521	1103	555	1256	100	 
0		6	481	1103	521	1256	59	ك
0		6	433	1103	480	1256	100	ه
0		6	400	1103	434	1256	100	 
0		6	386	1103	399	1256	99	ا
0		6	373	1103	386	1256	100	ٕ
