stripe	column	line	left	top	right	bottom	confidence	text
0		1	1538	99	1690	206	99	-
0		1	1571	99	1539	206	100	 
0		1	1616	99	1571	206	100	1
0		1	1666	99	1617	206	100	3
0		1	1723	99	1666	206	100	9
0		1	1785	99	1724	206	91	 
0		1	1464	99	1785	206	98	-
0		2	2952	415	3013	601	100	ز
0		2	2879	415	2953	601	100	د
0		2	2833	415	2879	601	99	ن
0		2	2806	415	2832	601	99	ي
0		2	2759	415	2806	601	100	 
0		2	2719	415	2759	601	100	ع
0		2	2699	415	2719	601	86	ل
0		2	2673	415	2699	601	100	م
0		2	2632	415	2672	601	98	ا
0		2	2606	415	2632	601	100	ه
0		2	2579	415	2605	601	100	 
0		2	2566	415	2578	601	87	.
0		2	2545	415	2565	601	100	 
0		2	2506	415	2546	601	100	و
0		2	2465	415	2505	601	66	ذ
0		2	2412	415	2466	601	99	ل
0		2	2358	415	2412	601	100	ك
0		2	2339	415	2359	601	100	 
0		2	2325	415	2338	601	95	ا
0		2	2305	415	2325	601	100	ٔ
0		2	2265	415	2305	601	100	ن
0		2	2205	415	2265	601	100	ك
0		2	2171	415	2205	601	100	 
0		2	2131	415	2172	601	100	ت
0		2	2091	415	2132	601	98	ع
0		2	2064	415	2092	601	100	ل
0		2	2024	415	2065	601	100	م
0		2	1992	415	2025	601	100	 
0		2	1978	415	1991	601	97	ا
0		2	1952	415	1978	601	100	ٔ
0		2	1911	415	1951	601	100	ن
0		2	1885	415	1911	601	93	 
0		2	1858	415	1884	601	100	ا
0		2	1838	415	1858	601	53	ل
0		2	1785	415	1838	601	99	ش
0		2	1718	415	1784	601	99	ر
0		2	1671	415	1717	601	100	ع
0		2	1637	415	1671	601	92	 
0		2	1598	415	1638	601	100	ت
0		2	1557	415	1597	601	55	ك
0		2	1530	415	1558	601	66	ل
0		2	1504	415	1531	601	99	ي
0		2	1444	415	1504	601	100	ف
0		2	1404	415	1444	601	67	 
0		2	1384	415	1404	601	99	ب
0		2	1337	415	1384	601	100	ا
0		2	1311	415	1337	601	98	ع
0		2	1277	415	1310	601	100	م
0		2	1244	415	1278	601	100	ا
0		2	1217	415	1243	601	100	ل
0		2	1183	415	1217	601	71	 
0		2	1151	415	1184	601	100	م
0		2	1117	415	1150	601	100	خ
0		2	1064	415	1117	601	66	ص
0		2	997	415	1063	601	100	و
0		2	944	415	997	601	100	ص
0		2	897	415	943	601	100	ة
0		2	870	415	896	601	100	 
0		2	844	415	870	601	100	ا
0		2	823	415	843	601	100	ٔ
0		2	790	415	824	601	100	و
0		2	750	415	790	601	100	 
0		2	723	415	750	601	99	ن
0		2	696	415	723	601	100	ه
0		2	663	415	696	601	100	ي
0		2	623	415	663	601	100	 
0		2	583	415	623	601	100	ع
0		2	536	415	583	601	100	ن
0		2	497	415	536	601	100	 
0		2	483	415	496	601	99	ا
0		2	462	415	483	601	100	ٔ
0		2	429	415	463	601	100	ف
0		2	396	415	429	601	68	ع
0		2	363	415	396	601	100	ا
0		2	316	415	362	601	99	ل
0		3	2978	610	3008	775	99	م
0		3	2944	610	2979	775	90	خ
0		3	2887	610	2944	775	99	ص
0		3	2829	610	2887	775	99	و
0		3	2766	610	2829	775	100	ص
0		3	2725	610	2765	775	99	ة
0		3	2685	610	2726	775	100	 
0		3	2645	610	2685	775	99	و
0		3	2604	610	2645	775	100	م
0		3	2581	610	2604	775	97	ح
0		3	2535	610	2581	775	100	ل
0		3	2506	610	2535	775	100	ه
0		3	2483	610	2507	775	100	ا
0		3	2443	610	2484	775	100	 
0		3	2408	610	2443	775	73	ه
0		3	2356	610	2409	775	100	ذ
0		3	2316	610	2356	775	100	ه
0		3	2281	610	2316	775	100	 
0		3	2264	610	2282	775	100	ا
0		3	2235	610	2265	775	100	ل
0		3	2200	610	2236	775	100	د
0		3	2160	610	2201	775	100	ا
0		3	2120	610	2161	775	100	ر
0		3	2079	610	2120	775	100	 
0		3	2045	610	2080	775	98	ف
0		3	2005	610	2045	775	100	ه
0		3	1970	610	2005	775	99	ي
0		3	1941	610	1971	775	96	 
0		3	1918	610	1942	775	100	م
0		3	1878	610	1919	775	100	م
0		3	1843	610	1878	775	67	ن
0		3	1797	610	1844	775	99	ق
0		3	1745	610	1797	775	100	ط
0		3	1705	610	1745	775	100	ع
0		3	1665	610	1705	775	100	ة
0		3	1618	610	1665	775	100	 
0		3	1595	610	1619	775	51	،
0		3	1561	610	1596	775	100	 
0		3	1520	610	1561	775	100	و
0		3	1491	610	1521	775	97	ا
0		3	1463	610	1492	775	100	ل
0		3	1434	610	1463	775	100	و
0		3	1405	610	1435	775	100	ل
0		3	1370	610	1406	775	94	ا
0		3	1336	610	1371	775	99	ي
0		3	1307	610	1336	775	100	ة
0		3	1267	610	1308	775	100	 
0		3	1238	610	1267	775	100	ل
0		3	1204	610	1239	775	100	ي
0		3	1141	610	1204	775	91	س
0		3	1077	610	1140	775	100	ت
0		3	1008	610	1077	775	100	 
0		3	967	610	1008	775	86	ك
0		3	932	610	968	775	100	ذ
0		3	875	610	933	775	100	ل
0		3	812	610	875	775	100	ك
0		3	771	610	812	775	100	 
0		3	760	610	772	775	100	ا
0		3	742	610	760	775	100	ٕ
0		3	707	610	743	775	100	ذ
0		3	679	610	708	775	100	 
0		3	650	610	679	775	100	ل
0		3	621	610	651	775	100	و
0		3	587	610	622	775	100	 
0		3	558	610	587	775	100	ا
0		3	535	610	559	775	77	ن
0		3	489	610	535	775	100	ق
0		3	431	610	489	775	100	ط
0		3	380	610	431	775	100	ع
0		3	316	610	379	775	97	ت
0		4	2987	784	3022	958	100	ل
0		4	2953	784	2988	958	100	ا
0		4	2919	784	2953	958	69	ن
0		4	2880	784	2919	958	100	ق
0		4	2823	784	2879	958	99	ط
0		4	2772	784	2823	958	95	ع
0		4	2715	784	2771	958	100	ت
0		4	2664	784	2715	958	97	 
0		4	2636	784	2664	958	100	م
0		4	2596	784	2636	958	100	ن
0		4	2551	784	2596	958	100	 
0		4	2500	784	2550	958	100	ح
0		4	2449	784	2500	958	66	ي
0		4	2380	784	2448	958	58	ث
0		4	2318	784	2380	958	100	 
0		4	2273	784	2318	958	84	ه
0		4	2222	784	2272	958	100	ي
0		4	2165	784	2221	958	100	 
0		4	2119	784	2165	958	99	ك
0		4	2091	784	2120	958	100	م
0		4	2063	784	2092	958	99	ا
0		4	2023	784	2063	958	80	 
0		4	1994	784	2023	958	99	ا
0		4	1966	784	1995	958	100	ن
0		4	1921	784	1966	958	91	ق
0		4	1864	784	1921	958	100	ط
0		4	1819	784	1864	958	72	ع
0		4	1757	784	1819	958	100	ت
0		4	1717	784	1756	958	100	 
0		4	1694	784	1717	958	100	ا
0		4	1665	784	1695	958	100	ل
0		4	1626	784	1666	958	100	ر
0		4	1575	784	1626	958	97	س
0		4	1535	784	1575	958	100	ا
0		4	1507	784	1536	958	100	ل
0		4	1479	784	1507	958	100	ة
0		4	1439	784	1479	958	100	 
0		4	1411	784	1439	958	100	م
0		4	1371	784	1411	958	100	ن
0		4	1342	784	1371	958	100	.
0		4	1297	784	1343	958	100	 
0		4	1252	784	1297	958	100	ح
0		4	1207	784	1252	958	100	ي
0		4	1144	784	1206	958	100	ث
0		4	1093	784	1144	958	100	 
0		4	1042	784	1093	958	100	ه
0		4	991	784	1042	958	100	ي
0		4	940	784	991	958	100	 
0		4	911	784	940	958	96	.
0		4	877	784	912	958	100	 
0		4	838	784	877	958	86	و
0		4	809	784	837	958	100	ا
0		4	792	784	810	958	100	ٕ
0		4	764	784	793	958	75	ذ
0		4	730	784	764	958	100	ا
0		4	696	784	730	958	100	 
0		4	679	784	696	958	96	ا
0		4	639	784	679	958	98	ن
0		4	600	784	639	958	99	ق
0		4	543	784	599	958	100	ط
0		4	492	784	543	958	100	ع
0		4	441	784	491	958	100	ت
0		4	389	784	440	958	100	 
0		4	356	784	390	958	100	م
0		4	316	784	356	958	100	ن
0		5	3092	967	3185	1132	100	1
0		5	3000	967	3093	1132	93	 
0		5	2957	967	2999	1132	100	ح
0		5	2907	967	2956	1132	100	ي
0		5	2851	967	2907	1132	59	ث
0		5	2796	967	2851	1132	97	 
0		5	2752	967	2795	1132	98	ه
0		5	2697	967	2752	1132	100	ي
0		5	2660	967	2696	1132	100	 
0		5	2647	967	2659	1132	62	ل
0		5	2622	967	2647	1132	100	م
0		5	2592	967	2622	1132	94	 
0		5	2561	967	2591	1132	94	ي
0		5	2524	967	2560	1132	84	ب
0		5	2474	967	2523	1132	87	ق
0		5	2419	967	2474	1132	100	 
0		5	2400	967	2418	1132	99	ل
0		5	2375	967	2399	1132	79	ه
0		5	2344	967	2374	1132	100	ا
0		5	2320	967	2344	1132	62	 
0		5	2289	967	2319	1132	70	ا
0		5	2239	967	2288	1132	91	س
0		5	2184	967	2239	1132	98	م
0		5	2147	967	2183	1132	97	 
0		5	2109	967	2146	1132	94	.
0		5	2079	967	2109	1132	98	 
0		5	2042	967	2078	1132	97	و
0		5	2004	967	2041	1132	99	ا
0		5	1979	967	2004	1132	94	ل
0		5	1949	967	1979	1132	99	و
0		5	1918	967	1948	1132	100	ل
0		5	1874	967	1917	1132	73	ي
0		5	1819	967	1874	1132	100	 
0		5	1782	967	1818	1132	100	ا
0		5	1732	967	1781	1132	100	س
0		5	1689	967	1732	1132	100	م
0		5	1652	967	1688	1132	100	 
0		5	1633	967	1651	1132	100	ب
0		5	1615	967	1633	1132	100	ا
0		5	1565	967	1614	1132	100	ق
0		5	1503	967	1565	1132	100	 
0		5	1472	967	1503	1132	99	ل
0		5	1454	967	1472	1132	100	ه
0		5	1417	967	1453	1132	100	 
0		5	1386	967	1416	1132	100	ت
0		5	1330	967	1385	1132	77	ع
0		5	1275	967	1330	1132	99	ا
0		5	1250	967	1274	1132	100	ل
0		5	1213	967	1249	1132	100	ى
0		5	1170	967	1212	1132	78	 
0		5	1133	967	1169	1132	100	؛
0		5	1095	967	1132	1132	100	 
0		5	1065	967	1095	1132	80	ف
0		5	1034	967	1064	1132	99	ه
0		5	1003	967	1033	1132	100	و
0		5	965	967	1002	1132	99	 
0		5	929	967	965	1132	100	ل
0		5	898	967	928	1132	94	ع
0		5	867	967	897	1132	95	ب
0		5	830	967	866	1132	83	ي
0		5	786	967	829	1132	50	د
0		5	749	967	786	1132	100	ه
0		5	712	967	748	1132	87	 
0		5	675	967	711	1132	100	ت
0		5	650	967	674	1132	100	خ
0		5	619	967	650	1132	100	ل
0		5	588	967	619	1132	100	ق
0		5	557	967	588	1132	100	ا
0		5	545	967	557	1132	100	ً
0		5	520	967	545	1132	96	 
0		5	483	967	520	1132	97	و
0		5	446	967	482	1132	100	ت
0		5	409	967	446	1132	100	ح
0		5	378	967	408	1132	100	ق
0		5	341	967	377	1132	98	ق
0		5	316	967	340	1132	100	ا
0		6	2972	1141	3017	1307	99	و
0		6	2933	1141	2972	1307	41	ت
0		6	2902	1141	2934	1307	95	ع
0		6	2869	1141	2901	1307	96	ل
0		6	2837	1141	2870	1307	72	ق
0		6	2818	1141	2837	1307	62	ا
0		6	2799	1141	2817	1307	100	ً
0		6	2767	1141	2798	1307	100	 
0		6	2741	1141	2766	1307	96	.
0		6	2696	1141	2740	1307	100	 
0		6	2670	1141	2695	1307	100	ف
0		6	2631	1141	2670	1307	72	ق
0		6	2593	1141	2631	1307	98	و
0		6	2560	1141	2593	1307	99	ل
0		6	2522	1141	2561	1307	100	ه
0		6	2484	1141	2522	1307	100	 
0		6	2464	1141	2483	1307	53	ل
0		6	2432	1141	2464	1307	100	ل
0		6	2400	1141	2432	1307	100	ع
0		6	2354	1141	2400	1307	100	ز
0		6	2323	1141	2355	1307	100	ي
0		6	2290	1141	2322	1307	100	ر
0		6	2252	1141	2291	1307	100	 
0		6	2233	1141	2251	1307	100	ل
0		6	2214	1141	2232	1307	60	ي
0		6	2187	1141	2213	1307	100	ٔ
0		6	2149	1141	2188	1307	100	ن
0		6	2111	1141	2149	1307	100	 
0		6	2085	1141	2110	1307	100	ل
0		6	2072	1141	2084	1307	99	م
0		6	2040	1141	2071	1307	99	 
0		6	2014	1141	2039	1307	59	ت
0		6	1981	1141	2014	1307	100	ن
0		6	1943	1141	1982	1307	92	ت
0		6	1911	1141	1943	1307	99	ه
0		6	1866	1141	1911	1307	94	 
0		6	1821	1141	1866	1307	85	ع
0		6	1776	1141	1821	1307	98	ن
0		6	1738	1141	1776	1307	100	 
0		6	1712	1141	1737	1307	99	ا
0		6	1686	1141	1711	1307	99	ل
0		6	1641	1141	1686	1307	97	س
0		6	1609	1141	1641	1307	87	و
0		6	1583	1141	1608	1307	100	ٔ
0		6	1558	1141	1583	1307	100	ا
0		6	1505	1141	1557	1307	99	ل
0		6	1454	1141	1506	1307	100	 
0		6	1409	1141	1455	1307	100	ع
0		6	1352	1141	1409	1307	100	ن
0		6	1294	1141	1351	1307	100	 
0		6	1261	1141	1293	1307	100	م
0		6	1223	1141	1262	1307	100	ا
0		6	1198	1141	1223	1307	77	ه
0		6	1178	1141	1197	1307	99	م
0		6	1139	1141	1178	1307	100	ي
0		6	1114	1141	1139	1307	100	ة
0		6	1082	1141	1113	1307	100	 
0		6	1056	1141	1081	1307	96	ا
0		6	1036	1141	1055	1307	100	ل
0		6	985	1141	1036	1307	100	ق
0		6	927	1141	985	1307	100	د
0		6	875	1141	927	1307	100	ر
0		6	837	1141	876	1307	100	 
0		6	812	1141	837	1307	100	ل
0		6	799	1141	811	1307	100	ا
0		6	766	1141	798	1307	100	ٔ
0		6	747	1141	766	1307	82	م
0		6	708	1141	746	1307	99	ح
0		6	663	1141	709	1307	100	و
0		6	618	1141	664	1307	100	ن
0		6	573	1141	619	1307	100	(
0		6	535	1141	573	1307	100	1
0		6	509	1141	535	1307	100	)
0		6	470	1141	509	1307	100	ا
0		6	432	1141	470	1307	83	س
0		6	380	1141	432	1307	98	م
0		6	316	1141	381	1307	100	ك
0		7	2975	1316	3012	1493	96	م
0		7	2937	1316	2974	1493	100	ن
0		7	2894	1316	2937	1493	99	 
0		7	2825	1316	2893	1493	82	(
0		7	2793	1316	2824	1493	88	5
0		7	2774	1316	2793	1493	100	5
0		7	2719	1316	2775	1493	85	 
0		7	2668	1316	2718	1493	100	-
0		7	2606	1316	2668	1493	100	 
0		7	2549	1316	2606	1493	100	ب
0		7	2493	1316	2550	1493	100	)
0		7	2456	1316	2493	1493	100	 
0		7	2424	1316	2455	1493	100	د
0		7	2399	1316	2424	1493	100	ي
0		7	2368	1316	2399	1493	93	و
0		7	2331	1316	2367	1493	100	ا
0		7	2287	1316	2330	1493	100	ن
0		7	2249	1316	2286	1493	100	 
0		7	2237	1316	2249	1493	99	ا
0		7	2206	1316	2236	1493	100	ل
0		7	2168	1316	2205	1493	100	ن
0		7	2137	1316	2167	1493	54	ب
0		7	2093	1316	2136	1493	100	و
0		7	2056	1316	2093	1493	66	ة
0		7	2018	1316	2055	1493	96	 
0		7	1987	1316	2017	1493	94	ف
0		7	1955	1316	1986	1493	96	ي
0		7	1936	1316	1955	1493	96	ا
0		7	1918	1316	1936	1493	99	ٔ
0		7	1893	1316	1917	1493	99	ت
0		7	1848	1316	1892	1493	57	ي
0		7	1786	1316	1849	1493	100	ك
0		7	1749	1316	1786	1493	98	 
0		7	1724	1316	1748	1493	100	ا
0		7	1699	1316	1723	1493	94	ل
0		7	1674	1316	1698	1493	100	ا
0		7	1642	1316	1673	1493	100	ٔ
0		7	1586	1316	1642	1493	100	ر
0		7	1543	1316	1586	1493	100	 
0		7	1511	1316	1542	1493	98	ع
0		7	1499	1316	1511	1493	100	ل
0		7	1461	1316	1498	1493	100	ى
0		7	1424	1316	1461	1493	100	 
0		7	1399	1316	1423	1493	100	ا
0		7	1348	1316	1398	1493	100	ل
0		7	1286	1316	1348	1493	98	ك
0		7	1236	1316	1285	1493	100	ش
0		7	1166	1316	1235	1493	100	ف
0		7	1105	1316	1167	1493	100	 
0		7	1086	1316	1104	1493	100	ب
0		7	1073	1316	1085	1493	100	ا
0		7	1042	1316	1073	1493	100	ل
0		7	1004	1316	1041	1493	63	ت
0		7	923	1316	1004	1493	100	ج
0		7	847	1316	923	1493	100	ـ
0		7	798	1316	848	1493	100	ل
0		7	766	1316	797	1493	100	ي
0		7	723	1316	766	1493	100	 
0		7	685	1316	722	1493	100	و
0		7	648	1316	685	1493	100	ي
0		7	610	1316	647	1493	97	ز
0		7	573	1316	610	1493	82	و
0		7	529	1316	572	1493	100	ل
0		7	467	1316	529	1493	100	 
0		7	429	1316	466	1493	100	ع
