stripe	column	line	left	top	right	bottom	confidence	text
0		1	1615	101	1743	198	79	 
0		1	1662	101	1615	198	100	1
0		1	1733	101	1662	198	100	6
0		1	1506	101	1734	198	100	 
0		2	3026	409	3051	580	100	ل
0		2	3002	409	3026	580	99	م
0		2	2971	409	3001	580	99	 
0		2	2940	409	2970	580	98	ي
0		2	2903	409	2940	580	100	ح
0		2	2872	409	2902	580	96	ا
0		2	2823	409	2872	580	99	س
0		2	2780	409	2822	580	71	ب
0		2	2743	409	2779	580	100	ه
0		2	2699	409	2742	580	100	 
0		2	2675	409	2699	580	100	.
0		2	2638	409	2674	580	100	 
0		2	2601	409	2637	580	97	و
0		2	2570	409	2600	580	96	ا
0		2	2551	409	2569	580	100	ٔ
0		2	2508	409	2551	580	100	ر
0		2	2447	409	2508	580	99	ج
0		2	2410	409	2446	580	95	و
0		2	2366	409	2409	580	100	 
0		2	2329	409	2366	580	100	م
0		2	2286	409	2329	580	99	ن
0		2	2249	409	2285	580	100	 
0		2	2231	409	2249	580	100	ا
0		2	2206	409	2230	580	100	ل
0		2	2175	409	2205	580	100	ل
0		2	2157	409	2175	580	100	ه
0		2	2120	409	2156	580	100	 
0		2	2101	409	2119	580	100	ف
0		2	2064	409	2101	580	100	ي
0		2	2027	409	2063	580	100	 
0		2	2014	409	2026	580	64	ا
0		2	1978	409	2014	580	100	ل
0		2	1947	409	1977	580	100	ع
0		2	1928	409	1946	580	83	ل
0		2	1903	409	1928	580	97	م
0		2	1860	409	1903	580	94	 
0		2	1811	409	1860	580	99	خ
0		2	1768	409	1810	580	99	ا
0		2	1718	409	1767	580	100	ص
0		2	1669	409	1718	580	99	ة
0		2	1632	409	1668	580	99	 
0		2	1620	409	1632	580	82	ا
0		2	1595	409	1619	580	98	ٔ
0		2	1571	409	1595	580	59	ن
0		2	1533	409	1570	580	99	ه
0		2	1509	409	1533	580	100	 
0		2	1484	409	1508	580	100	ل
0		2	1447	409	1484	580	100	ا
0		2	1416	409	1446	580	100	 
0		2	1379	409	1416	580	100	ي
0		2	1348	409	1379	580	69	ح
0		2	1311	409	1348	580	76	ا
0		2	1268	409	1310	580	100	س
0		2	1225	409	1267	580	70	ب
0		2	1188	409	1224	580	100	ه
0		2	1163	409	1187	580	97	 
0		2	1126	409	1163	580	99	ب
0		2	1089	409	1125	580	91	ه
0		2	1058	409	1088	580	77	.
0		2	1009	409	1058	580	100	 
0		2	984	409	1008	580	94	ف
0		2	966	409	984	580	100	ا
0		2	947	409	965	580	52	ٕ
0		2	892	409	947	580	100	ن
0		2	842	409	891	580	98	 
0		2	830	409	842	580	53	ا
0		2	805	409	830	580	100	ٔ
0		2	769	409	805	580	99	م
0		2	725	409	768	580	100	ر
0		2	688	409	725	580	100	ه
0		2	657	409	688	580	56	 
0		2	626	409	657	580	98	ل
0		2	596	409	626	580	100	ن
0		2	565	409	595	580	100	ب
0		2	534	409	564	580	100	ي
0		2	497	409	533	580	100	ه
0		2	460	409	496	580	100	 
0		2	429	409	459	580	100	ع
0		2	404	409	428	580	100	ل
0		2	361	409	404	580	99	ي
0		2	330	409	360	580	99	ه
0		3	3026	589	3052	746	100	ا
0		3	3005	589	3025	746	55	ل
0		3	2952	589	3006	746	99	س
0		3	2919	589	2952	746	99	ل
0		3	2878	589	2918	746	100	ا
0		3	2845	589	2878	746	58	م
0		3	2818	589	2845	746	98	 
0		3	2771	589	2819	746	100	ي
