stripe	column	line	left	top	right	bottom	confidence	text
0		1	1844	102	1946	203	100	 
0		1	1920	102	1845	203	100	1
0		1	1965	102	1919	203	100	5
0		1	1707	102	1966	203	99	 
0		2	3207	418	3225	594	96	ا
0		2	3189	418	3207	594	100	ل
0		2	3166	418	3190	594	100	م
0		2	3136	418	3166	594	100	ر
0		2	3106	418	3136	594	99	ا
0		2	3089	418	3107	594	100	ٔ
0		2	3065	418	3089	594	65	ة
0		2	3017	418	3065	594	100	 
0		2	2964	418	3018	594	100	ج
0		2	2923	418	2965	594	99	ز
0		2	2881	418	2923	594	100	ء
0		2	2852	418	2881	594	100	 
0		2	2816	418	2852	594	100	م
0		2	2774	418	2816	594	100	ن
0		2	2739	418	2775	594	100	 
0		2	2721	418	2739	594	100	ا
0		2	2697	418	2721	594	100	ل
0		2	2644	418	2698	594	100	ر
0		2	2591	418	2645	594	100	ج
0		2	2537	418	2591	594	100	ل
0		2	2484	418	2538	594	100	 
0		2	2466	418	2484	594	100	ف
0		2	2431	418	2467	594	100	ي
0		2	2395	418	2431	594	100	 
0		2	2383	418	2395	594	80	ا
0		2	2354	418	2384	594	99	ٔ
0		2	2306	418	2354	594	100	ص
0		2	2253	418	2307	594	93	ل
0		2	2188	418	2253	594	100	 
0		2	2134	418	2188	594	100	ظ
0		2	2105	418	2135	594	90	ه
0		2	2069	418	2105	594	100	و
0		2	2010	418	2070	594	93	ر
0		2	1963	418	2010	594	99	ع
0		2	1933	418	1963	594	79	ي
0		2	1897	418	1933	594	82	ن
0		2	1862	418	1898	594	100	ه
0		2	1832	418	1862	594	98	ا
0		2	1803	418	1832	594	100	 
0		2	1779	418	1803	594	100	.
0		2	1737	418	1779	594	100	 
0		2	1637	418	1738	594	100	(
0		2	1590	418	1637	594	99	1
0		2	1643	418	1589	594	100	0
0		2	1595	418	1642	594	100	2
0		2	1435	418	1595	594	100	-
0		2	1346	418	1435	594	65	)
0		2	1299	418	1346	594	100	 
0		2	1263	418	1299	594	100	و
0		2	1210	418	1264	594	100	م
0		2	1174	418	1210	594	98	ع
0		2	1133	418	1175	594	99	ر
0		2	1091	418	1133	594	99	ف
0		2	1050	418	1092	594	93	ة
0		2	1020	418	1050	594	100	 
0		2	997	418	1020	594	99	ا
0		2	973	418	997	594	100	ل
0		2	961	418	973	594	98	ا
0		2	931	418	961	594	100	ٕ
0		2	902	418	932	594	100	ن
0		2	860	418	902	594	96	س
0		2	813	418	861	594	100	ا
0		2	771	418	813	594	99	ن
0		2	730	418	772	594	100	 
0		2	706	418	730	594	91	ب
0		2	670	418	706	594	96	ن
0		2	629	418	671	594	100	ف
0		2	581	418	629	594	90	س
0		2	469	418	582	594	73	ه
0		2	356	418	469	594	100	 
0		2	315	418	357	594	100	4
0		3	3194	605	3220	768	98	م
0		3	3151	605	3194	768	100	ق
0		3	3103	605	3151	768	91	د
0		3	3044	605	3103	768	100	م
0		3	3001	605	3044	768	99	ة
0		3	2958	605	3001	768	100	 
0		3	2936	605	2958	768	100	ع
0		3	2915	605	2937	768	100	ل
0		3	2872	605	2916	768	100	ى
0		3	2808	605	2873	768	100	 
0		3	2771	605	2808	768	100	م
0		3	2734	605	2771	768	100	ع
0		3	2685	605	2733	768	100	ر
0		3	2648	605	2686	768	86	ف
0		3	2610	605	2648	768	95	ت
0		3	2579	605	2611	768	99	ه
0		3	2547	605	2578	768	100	 
0		3	2525	605	2546	768	100	ب
0		3	2492	605	2525	768	100	ر
0		3	2450	605	2493	768	64	ب
0		3	2413	605	2450	768	99	ه
0		3	2375	605	2412	768	99	 
0		3	2332	605	2375	768	99	،
0		3	2290	605	2333	768	100	 
0		3	2263	605	2289	768	100	ف
0		3	2241	605	2263	768	79	ا
0		3	2226	605	2242	768	66	ٕ
0		3	2177	605	2225	768	100	ن
0		3	2129	605	2177	768	99	 
0		3	2092	605	2129	768	100	م
0		3	2054	605	2091	768	96	ع
0		3	2011	605	2054	768	100	ر
0		3	1974	605	2012	768	88	ف
0		3	1936	605	1974	768	100	ت
0		3	1893	605	1937	768	97	ه
0		3	1851	605	1894	768	100	 
0		3	1824	605	1850	768	100	ب
0		3	1781	605	1824	768	100	ر
0		3	1743	605	1781	768	83	ب
0		3	1712	605	1744	768	96	ه
0		3	1674	605	1711	768	100	 
0		3	1648	605	1675	768	100	ن
0		3	1621	605	1647	768	52	ت
0		3	1578	605	1621	768	94	ي
0		3	1519	605	1578	768	100	ج
0		3	1476	605	1519	768	100	ة
0		3	1428	605	1477	768	100	 
0		3	1385	605	1428	768	100	ع
0		3	1347	605	1385	768	100	ن
0		3	1300	605	1348	768	100	 
0		3	1262	605	1300	768	100	م
0		3	1225	605	1263	768	54	ع
0		3	1176	605	1225	768	100	ر
0		3	1139	605	1177	768	100	ف
0		3	1101	605	1139	768	51	ت
0		3	1054	605	1102	768	99	ه
0		3	1006	605	1053	768	100	 
0		3	984	605	1005	768	100	ب
0		3	947	605	984	768	100	ن
0		3	909	605	947	768	100	ف
0		3	861	605	910	768	98	س
0		3	808	605	861	768	100	ه
0		3	770	605	807	768	100	 
0		3	743	605	770	768	81	.
0		3	711	605	743	768	100	 
0		3	690	605	712	768	99	ل
0		3	652	605	690	768	81	ذ
0		3	599	605	653	768	98	ل
0		3	524	605	599	768	95	ك
0		4	3195	783	3219	958	82	ق
0		4	3166	783	3196	958	97	ا
0		4	3124	783	3166	958	100	ل
0		4	3071	783	3125	958	100	 
0		4	3029	783	3071	958	100	ع
0		4	3006	783	3030	958	97	ل
0		4	2976	783	3006	958	67	ي
0		4	2934	783	2976	958	100	ه
0		4	2917	783	2935	958	99	 
0		4	2893	783	2917	958	100	ا
0		4	2863	783	2893	958	100	ل
0		4	2816	783	2863	958	100	س
0		4	2786	783	2816	958	100	ل
0		4	2744	783	2786	958	99	ا
0		4	2709	783	2745	958	83	م
0		4	2667	783	2709	958	100	 
0		4	2626	783	2668	958	100	«
0		4	2579	783	2626	958	100	م
0		4	2537	783	2579	958	100	ن
0		4	2490	783	2537	958	100	 
0		4	2454	783	2490	958	52	ع
0		4	2412	783	2454	958	100	ر
0		4	2347	783	2413	958	82	ف
0		4	2288	783	2348	958	99	 
0		4	2258	783	2288	958	99	ن
0		4	2229	783	2259	958	87	ف
0		4	2169	783	2229	958	100	س
0		4	2128	783	2170	958	94	ه
0		4	2086	783	2128	958	99	 
0		4	2045	783	2087	958	100	ع
0		4	2009	783	2045	958	62	ر
0		4	1944	783	2010	958	100	ف
0		4	1873	783	1945	958	100	 
0		4	1855	783	1873	958	100	(
0		4	1814	783	1855	958	99	1
0		4	1784	783	1814	958	100	)
0		4	1754	783	1784	958	100	 
0		4	1719	783	1755	958	100	ر
0		4	1677	783	1719	958	95	ب
0		4	1618	783	1678	958	79	ه
0		4	1559	783	1619	958	100	»
0		4	1523	783	1559	958	100	.
0		4	1487	783	1523	958	100	 
0		4	1464	783	1488	958	100	ف
0		4	1446	783	1464	958	89	ا
0		4	1416	783	1446	958	100	ٕ
0		4	1375	783	1417	958	100	ن
0		4	1333	783	1375	958	100	 
0		4	1286	783	1334	958	100	ش
0		4	1256	783	1286	958	95	ي
0		4	1226	783	1256	958	80	ٔ
0		4	1179	783	1227	958	96	ت
0		4	1132	783	1180	958	94	 
0		4	1102	783	1132	958	100	ق
0		4	1054	783	1102	958	55	ل
0		4	1001	783	1055	958	100	ت
0		4	954	783	1002	958	100	 
0		4	924	783	954	958	100	ب
0		4	883	783	925	958	100	م
0		4	835	783	883	958	100	ن
0		4	782	783	836	958	100	ع
0		4	746	783	782	958	99	 
0		4	728	783	746	958	100	ا
0		4	711	783	729	958	98	ل
0		4	681	783	711	958	98	م
0		4	657	783	681	958	99	ع
0		4	610	783	658	958	90	ر
0		4	568	783	610	958	100	ف
0		4	527	783	569	958	100	ة
0		5	3189	969	3213	1127	98	ف
0		5	3165	969	3189	1127	93	ي
0		5	3117	969	3165	1127	99	 
0		5	3075	969	3117	1127	99	ه
0		5	3033	969	3075	1127	100	ذ
0		5	2997	969	3033	1127	100	ا
0		5	2973	969	2997	1127	100	 
0		5	2937	969	2973	1127	100	ا
0		5	2913	969	2937	1127	100	ل
0		5	2883	969	2913	1127	100	خ
0		5	2853	969	2883	1127	100	ب
0		5	2823	969	2853	1127	100	ر
0		5	2781	969	2823	1127	100	 
0		5	2751	969	2781	1127	100	و
0		5	2721	969	2751	1127	100	ا
0		5	2697	969	2721	1127	100	ل
0		5	2655	969	2697	1127	100	ع
