stripe	column	line	left	top	right	bottom	confidence	text
0		1	1566	102	1697	200	100	 
0		1	1617	102	1566	200	100	1
0		1	1691	102	1617	200	99	1
0		1	1777	102	1690	200	95	 
0		1	1454	102	1776	200	58	-
0		2	3004	411	3029	584	99	ا
0		2	2984	411	3003	584	79	ل
0		2	2932	411	2984	584	100	س
0		2	2872	411	2931	584	99	ر
0		2	2827	411	2873	584	99	و
0		2	2781	411	2827	584	100	ر
0		2	2736	411	2782	584	100	 
0		2	2717	411	2736	584	100	ف
0		2	2677	411	2716	584	100	ي
0		2	2631	411	2677	584	100	 
0		2	2605	411	2631	584	100	ب
0		2	2560	411	2605	584	100	ش
0		2	2494	411	2559	584	90	ر
0		2	2462	411	2495	584	99	ت
0		2	2429	411	2462	584	100	ه
0		2	2383	411	2429	584	100	م
0		2	2324	411	2383	584	100	 
0		2	2299	411	2325	584	100	ك
0		2	2273	411	2298	584	99	ا
0		2	2247	411	2272	584	100	 
0		2	2234	411	2246	584	100	ا
0		2	2214	411	2233	584	97	ٔ
0		2	2195	411	2214	584	99	ث
0		2	2161	411	2194	584	100	ر
0		2	2129	411	2162	584	100	 
0		2	2116	411	2128	584	80	ا
0		2	2083	411	2115	584	100	ل
0		2	2031	411	2083	584	100	س
0		2	1985	411	2031	584	99	و
0		2	1946	411	1986	584	98	ا
0		2	1901	411	1947	584	100	د
0		2	1848	411	1900	584	99	 
0		2	1816	411	1848	584	100	ف
0		2	1789	411	1815	584	96	ي
0		2	1744	411	1790	584	98	 
0		2	1718	411	1744	584	98	ب
0		2	1672	411	1718	584	99	ش
0		2	1606	411	1672	584	95	ر
0		2	1561	411	1607	584	100	ة
0		2	1529	411	1561	584	100	 
0		2	1503	411	1528	584	100	ا
0		2	1477	411	1502	584	97	ل
0		2	1464	411	1476	584	100	ا
0		2	1430	411	1463	584	99	ٔ
0		2	1384	411	1431	584	100	ش
0		2	1352	411	1385	584	100	ق
0		2	1313	411	1352	584	100	ي
0		2	1280	411	1313	584	100	ا
0		2	1248	411	1281	584	100	ء
0		2	1209	411	1248	584	100	 
0		2	1182	411	1209	584	51	.
0		2	1143	411	1183	584	100	 
0		2	1104	411	1143	584	99	و
0		2	1072	411	1104	584	100	ل
0		2	1045	411	1071	584	92	ه
0		2	1006	411	1046	584	72	ذ
0		2	968	411	1007	584	98	ا
0		2	934	411	967	584	100	 
0		2	875	411	935	584	100	ق
0		2	791	411	876	584	100	ـ
0		2	746	411	791	584	91	ا
0		2	713	411	745	584	99	ل
0		2	660	411	713	584	100	 
0		2	628	411	660	584	100	ف
0		2	601	411	627	584	100	ي
0		2	576	411	602	584	100	 
0		2	550	411	575	584	100	ا
0		2	530	411	549	584	55	ل
0		2	491	411	530	584	99	ف
0		2	445	411	491	584	100	ر
0		2	405	411	445	584	80	ي
0		2	373	411	406	584	100	ق
0		2	347	411	373	584	96	ي
0		2	308	411	347	584	51	ن
0		3	2997	593	3025	770	100	ب
0		3	2983	593	2997	770	98	ا
0		3	2962	593	2983	770	100	ل
0		3	2928	593	2963	770	100	ب
0		3	2879	593	2928	770	100	ش
0		3	2809	593	2879	770	96	ر
0		3	2747	593	2810	770	99	ى
0		3	2692	593	2747	770	100	 
0		3	2671	593	2691	770	94	،
0		3	2636	593	2671	770	100	 
0		3	2622	593	2636	770	100	ا
0		3	2587	593	2622	770	100	ٔ
0		3	2539	593	2587	770	99	ي
0		3	2490	593	2538	770	100	 
0		3	2462	593	2490	770	100	ي
0		3	2434	593	2462	770	100	ق
0		3	2386	593	2434	770	100	و
0		3	2337	593	2386	770	100	ل
0		3	2289	593	2337	770	100	 
0		3	2261	593	2288	770	100	ل
0		3	2233	593	2261	770	74	ه
0		3	2191	593	2233	770	100	م
0		3	2156	593	2191	770	100	 
0		3	2115	593	2157	770	100	ق
0		3	2080	593	2115	770	90	و
0		3	2052	593	2080	770	55	ل
0		3	2017	593	2052	770	99	ا
0		3	1983	593	2018	770	99	 
0		3	1962	593	1983	770	100	ي
0		3	1927	593	1962	770	100	و
0		3	1906	593	1927	770	98	ٔ
0		3	1885	593	1906	770	85	ث
0		3	1851	593	1885	770	100	ر
0		3	1809	593	1851	770	100	 
0		3	1788	593	1809	770	74	ف
0		3	1753	593	1788	770	99	ي
0		3	1712	593	1753	770	99	 
0		3	1684	593	1712	770	100	ب
0		3	1642	593	1684	770	69	ش
0		3	1580	593	1642	770	99	ر
0		3	1538	593	1580	770	93	ت
0		3	1510	593	1538	770	97	ه
0		3	1469	593	1510	770	85	م
0		3	1420	593	1468	770	99	 
0		3	1392	593	1420	770	99	ف
0		3	1350	593	1392	770	100	ي
0		3	1316	593	1350	770	100	ع
0		3	1274	593	1315	770	100	د
0		3	1225	593	1274	770	100	ل
0		3	1170	593	1225	770	100	 
0		3	1149	593	1170	770	61	ب
0		3	1121	593	1149	770	100	ه
0		3	1093	593	1121	770	100	ا
0		3	1065	593	1093	770	100	 
0		3	1052	593	1065	770	86	ا
0		3	1038	593	1051	770	100	ٕ
0		3	1010	593	1038	770	87	ل
0		3	982	593	1010	770	85	ى
0		3	940	593	982	770	100	 
0		3	919	593	940	770	95	ل
0		3	885	593	920	770	97	و
0		3	836	593	885	770	100	ن
0		3	801	593	836	770	94	 
0		3	774	593	801	770	100	ل
0		3	760	593	774	770	100	م
0		3	725	593	760	770	100	 
0		3	669	593	725	770	99	ت
0		3	607	593	670	770	100	ك
0		3	565	593	607	770	100	ن
0		3	537	593	565	770	98	 
0		3	510	593	537	770	100	ا
0		3	489	593	509	770	100	ل
0		3	461	593	489	770	100	ب
0		3	405	593	461	770	100	ش
0		3	343	593	405	770	100	ر
0		3	308	593	343	770	100	ة
0		4	2984	779	3020	943	100	ت
0		4	2949	779	2985	943	47	ت
0		4	2890	779	2949	943	97	ص
