stripe	column	line	left	top	right	bottom	confidence	text
0		1	1558	100	1690	207	54	 
0		1	1631	100	1559	207	100	2
0		1	1707	100	1631	207	100	(
0		1	1450	100	1706	207	100	 
0		2	3159	442	3181	612	100	1
0		2	3110	442	3159	612	95	3
0		2	3012	442	3110	612	100	 
0		2	2996	442	3013	612	98	ا
0		2	2941	442	2996	612	99	ل
0		2	2876	442	2942	612	95	ك
0		2	2838	442	2877	612	100	ا
0		2	2806	442	2839	612	88	ل
0		2	2752	442	2806	612	97	 
0		2	2729	442	2751	612	92	م
0		2	2687	442	2730	612	100	ح
0		2	2654	442	2686	612	79	ب
0		2	2605	442	2653	612	100	و
0		2	2545	442	2604	612	87	ب
0		2	2501	442	2545	612	98	 
0		2	2475	442	2502	612	100	ل
0		2	2442	442	2474	612	99	ذ
0		2	2404	442	2442	612	100	ا
0		2	2372	442	2404	612	99	ت
0		2	2333	442	2371	612	99	ه
0		2	2290	442	2334	612	100	 
0		2	2268	442	2290	612	99	،
0		2	2230	442	2268	612	99	 
0		2	2182	442	2230	612	94	و
0		2	2138	442	2181	612	100	ع
0		2	2110	442	2138	612	100	ل
0		2	2083	442	2111	612	100	م
0		2	2051	442	2084	612	100	ه
0		2	2019	442	2051	612	100	 
0		2	1986	442	2018	612	100	ت
0		2	1953	442	1986	612	100	ع
0		2	1926	442	1953	612	77	ا
0		2	1904	442	1926	612	76	ل
0		2	1872	442	1905	612	100	ى
0		2	1823	442	1872	612	100	 
0		2	1801	442	1823	612	71	ب
0		2	1774	442	1801	612	100	ن
0		2	1731	442	1774	612	100	ف
0		2	1676	442	1730	612	100	س
0		2	1633	442	1676	612	88	ه
0		2	1595	442	1633	612	100	 
0		2	1508	442	1595	612	100	(
0		2	1470	442	1508	612	99	6
0		2	1453	442	1470	612	60	5
0		2	1394	442	1454	612	100	 
0		2	1345	442	1394	612	95	-
0		2	1231	442	1345	612	100	 
0		2	1138	442	1231	612	100	)
0		2	1084	442	1139	612	100	 
0		2	1057	442	1084	612	55	م
0		2	1019	442	1057	612	99	ن
0		2	971	442	1019	612	100	 
0		2	921	442	970	612	100	ح
0		2	872	442	922	612	99	ي
0		2	818	442	873	612	100	ث
0		2	764	442	818	612	100	 
0		2	726	442	764	612	100	ه
0		2	677	442	726	612	100	و
0		2	612	442	677	612	100	 
0		2	580	442	612	612	90	غ
0		2	552	442	579	612	100	ن
0		2	514	442	552	612	100	ي
0		2	465	442	514	612	100	 
0		2	400	442	465	612	99	ع
0		2	324	442	400	612	100	ن
0		3	2990	621	3019	787	100	ا
0		3	2969	621	2990	787	100	ل
0		3	2926	621	2968	787	100	ع
0		3	2904	621	2925	787	100	ا
0		3	2875	621	2904	787	99	ل
0		3	2861	621	2875	787	83	م
0		3	2840	621	2861	787	99	ي
0		3	2803	621	2839	787	96	ن
0		3	2760	621	2804	787	100	 
0		3	2746	621	2760	787	100	،
0		3	2688	621	2746	787	100	 
0		3	2645	621	2689	787	100	ه
0		3	2595	621	2646	787	98	و
0		3	2544	621	2595	787	100	 
0		3	2494	621	2545	787	99	ل
0		3	2429	621	2494	787	100	ه
0		3	2394	621	2430	787	100	 
0		3	2365	621	2393	787	100	(
0		3	2322	621	2364	787	99	1
0		3	2285	621	2321	787	92	)
0		3	2257	621	2286	787	100	.
0		3	2222	621	2257	787	100	 
