stripe	column	line	left	top	right	bottom	confidence	text
0		1	1608	99	1718	204	100	 
0		1	1653	99	1609	204	100	6
0		1	1706	99	1654	204	100	3
0		1	1768	99	1707	204	92	 
0		1	1499	99	1767	204	80	-
0		2	2993	303	3029	494	100	ل
0		2	2956	303	2992	494	78	ي
0		2	2920	303	2956	494	98	ع
0		2	2898	303	2919	494	100	ل
0		2	2883	303	2898	494	76	م
0		2	2854	303	2884	494	99	 
0		2	2825	303	2855	494	100	ا
0		2	2796	303	2826	494	99	ل
0		2	2782	303	2797	494	99	م
0		2	2753	303	2782	494	100	ت
0		2	2703	303	2753	494	100	ج
0		2	2630	303	2702	494	99	ل
0		2	2558	303	2630	494	89	ى
0		2	2521	303	2557	494	100	 
0		2	2485	303	2521	494	97	ل
0		2	2456	303	2484	494	100	ه
0		2	2419	303	2455	494	100	 
0		2	2404	303	2419	494	87	ا
0		2	2390	303	2405	494	100	ٔ
0		2	2354	303	2390	494	100	ن
0		2	2325	303	2353	494	93	ه
0		2	2288	303	2324	494	100	 
0		2	2267	303	2289	494	100	(
0		2	2224	303	2266	494	99	1
0		2	2195	303	2223	494	100	)
0		2	2158	303	2194	494	91	 
0		2	2122	303	2158	494	99	م
0		2	2085	303	2121	494	100	ا
0		2	2064	303	2086	494	98	 
0		2	2027	303	2063	494	100	ر
0		2	1998	303	2028	494	99	ا
0		2	1977	303	1999	494	100	ٓ
0		2	1948	303	1976	494	87	ه
0		2	1925	303	1947	494	100	 
0		2	1911	303	1926	494	87	.
0		2	1861	303	1911	494	100	 
0		2	1824	303	1860	494	93	و
0		2	1774	303	1824	494	100	م
0		2	1737	303	1773	494	99	ا
0		2	1701	303	1737	494	98	 
0		2	1664	303	1700	494	99	ث
0		2	1629	303	1665	494	100	م
0		2	1585	303	1628	494	61	 
0		2	1542	303	1584	494	74	م
0		2	1513	303	1541	494	57	ث
0		2	1476	303	1512	494	98	ا
0		2	1440	303	1476	494	99	ل
0		2	1388	303	1440	494	90	 
0		2	1374	303	1389	494	99	ا
0		2	1353	303	1374	494	53	ٔ
0		2	1324	303	1352	494	94	ق
0		2	1273	303	1323	494	98	ر
0		2	1207	303	1272	494	100	ب
0		2	1156	303	1207	494	100	 
0		2	1121	303	1157	494	99	و
0		2	1084	303	1120	494	100	ل
