stripe	column	line	left	top	right	bottom	confidence	text
0		1	1768	101	1918	199	99	-
0		1	1797	101	1768	199	100	 
0		1	1849	101	1797	199	100	1
0		1	1901	101	1849	199	99	8
0		1	1950	101	1901	199	97	5
0		1	2005	101	1950	199	97	 
0		1	1693	101	2005	199	90	-
0		2	3197	412	3216	589	100	ف
0		2	3178	412	3197	589	97	ا
0		2	3159	412	3177	589	93	ٕ
0		2	3113	412	3158	589	99	ن
0		2	3075	412	3114	589	99	 
0		2	3043	412	3074	589	99	ا
0		2	3011	412	3043	589	100	ل
0		2	2984	412	3010	589	99	ح
0		2	2946	412	2985	589	86	د
0		2	2901	412	2946	589	96	 
0		2	2869	412	2901	589	96	ب
0		2	2818	412	2869	589	98	ض
0		2	2759	412	2817	589	83	ب
0		2	2714	412	2760	589	99	ط
0		2	2676	412	2715	589	100	ه
0		2	2650	412	2675	589	100	ا
0		2	2618	412	2650	589	100	 
0		2	2585	412	2618	589	81	و
0		2	2541	412	2586	589	100	ا
0		2	2509	412	2540	589	100	ل
0		2	2482	412	2508	589	100	خ
0		2	2451	412	2483	589	100	ي
0		2	2419	412	2450	589	100	ا
0		2	2386	412	2418	589	100	ل
0		2	2341	412	2386	589	99	 
0		2	2316	412	2341	589	95	ل
0		2	2283	412	2315	589	100	ا
0		2	2245	412	2283	589	100	 
0		2	2226	412	2244	589	92	ي
0		2	2193	412	2225	589	100	ز
0		2	2154	412	2193	589	100	ي
0		2	2122	412	2154	589	100	ل
0		2	2097	412	2122	589	94	ه
0		2	2071	412	2096	589	100	ا
0		2	2051	412	2070	589	96	 
0		2	2026	412	2051	589	73	.
0		2	1987	412	2025	589	100	 
0		2	1954	412	1987	589	96	و
0		2	1929	412	1955	589	99	ا
0		2	1897	412	1929	589	100	ٕ
0		2	1871	412	1897	589	99	ذ
0		2	1839	412	1871	589	99	ا
0		2	1800	412	1838	589	98	 
0		2	1775	412	1800	589	99	ك
0		2	1742	412	1774	589	97	ا
0		2	1697	412	1742	589	99	ن
0		2	1659	412	1697	589	100	 
0		2	1633	412	1658	589	99	ا
0		2	1607	412	1632	589	100	ل
0		2	1595	412	1607	589	98	ا
0		2	1568	412	1594	589	99	ٔ
0		2	1543	412	1569	589	75	م
0		2	1511	412	1542	589	100	ر
