stripe	column	line	left	top	right	bottom	confidence	text
0		1	1559	100	1690	200	53	 
0		1	1609	100	1559	200	100	2
0		1	1658	100	1608	200	97	0
0		1	1708	100	1658	200	99	2
0		1	1768	100	1708	200	92	 
0		1	1449	100	1769	200	60	-
0		2	2978	409	3011	591	97	ق
0		2	2932	409	2978	591	100	و
0		2	2906	409	2932	591	99	ل
0		2	2879	409	2905	591	68	ي
0		2	2833	409	2880	591	99	 
0		2	2780	409	2833	591	100	ي
0		2	2721	409	2781	591	100	ك
0		2	2676	409	2722	591	85	و
0		2	2622	409	2675	591	100	ن
0		2	2576	409	2623	591	95	 
0		2	2523	409	2577	591	100	ح
0		2	2498	409	2524	591	100	ل
0		2	2464	409	2497	591	100	ا
0		2	2438	409	2464	591	100	ل
0		2	2419	409	2438	591	100	ا
0		2	2398	409	2418	591	100	ً
0		2	2359	409	2399	591	100	 
0		2	2332	409	2359	591	67	،
0		2	2293	409	2333	591	100	 
0		2	2254	409	2293	591	99	و
0		2	2221	409	2253	591	100	ف
0		2	2194	409	2220	591	65	ي
0		2	2148	409	2194	591	100	 
0		2	2121	409	2148	591	82	ن
0		2	2088	409	2122	591	100	ف
0		2	2023	409	2089	591	100	س
0		2	1957	409	2023	591	99	 
0		2	1931	409	1956	591	97	ا
0		2	1905	409	1930	591	100	ل
0		2	1891	409	1904	591	88	ا
0		2	1864	409	1891	591	98	ٔ
0		2	1839	409	1865	591	99	م
0		2	1798	409	1838	591	100	ر
0		2	1752	409	1799	591	100	 
0		2	1726	409	1753	591	69	م
0		2	1694	409	1726	591	99	ا
0		2	1654	409	1693	591	99	 
0		2	1621	409	1654	591	90	ه
0		2	1581	409	1621	591	100	و
0		2	1535	409	1581	591	100	 
0		2	1489	409	1535	591	100	ع
0		2	1470	409	1489	591	100	ي
0		2	1429	409	1469	591	100	ن
0		2	1383	409	1430	591	100	 
0		2	1350	409	1384	591	94	م
0		2	1317	409	1351	591	100	ا
0		2	1291	409	1318	591	100	 
0		2	1245	409	1291	591	91	م
0		2	1199	409	1245	591	85	ض
0		2	1140	409	1199	591	99	ى
0		2	1087	409	1140	591	99	 
0		2	1061	409	1087	591	100	،
0		2	1035	409	1060	591	100	 
0		2	1008	409	1034	591	99	ل
0		2	995	409	1008	591	60	ا
0		2	962	409	994	591	100	ٔ
0		2	915	409	962	591	99	ن
0		2	890	409	916	591	100	 
0		2	863	409	889	591	100	ا
0		2	837	409	863	591	100	ل
0		2	811	409	836	591	99	ا
0		2	790	409	810	591	97	ٔ
0		2	764	409	791	591	62	م
0		2	731	409	764	591	100	ر
0		2	678	409	731	591	100	 
0		2	639	409	679	591	100	خ
0		2	599	409	639	591	100	ل
0		2	554	409	600	591	100	ق
0		2	488	409	553	591	100	 
0		2	441	409	487	591	100	ج
0		2	395	409	441	591	100	د
0		2	355	409	395	591	100	ي
0		2	316	409	356	591	100	د
