stripe	column	line	left	top	right	bottom
0		1	1470	99	1859	194
0		2	312	412	3034	590
0		3	312	600	3034	763
0		4	312	773	3236	945
0		5	312	955	3029	1123
0		6	312	1133	3032	1302
0		7	312	1312	3032	1479
0		8	312	1489	3030	1661
0		9	312	1671	3027	1836
0		10	312	1846	3031	2012
0		11	312	2022	3030	2200
0		12	312	2210	3030	2375
0		13	312	2385	3032	2557
0		14	312	2567	3033	2736
0		15	312	2746	3029	2917
0		16	312	2927	3034	3096
0		17	312	3106	3026	3273
0		18	312	3283	3027	3445
0		19	312	3455	3029	3643
0		20	312	3655	3028	3823
