stripe	column	line	left	top	right	bottom
0		1	1722	99	2052	197
0		2	520	427	3232	608
0		3	519	618	3232	783
0		4	518	793	3227	964
0		5	310	974	3228	1142
0		6	520	1152	3233	1309
0		7	522	1319	3236	1476
0		8	518	1486	3241	1647
0		9	520	1657	3240	1821
0		10	515	1831	3235	1990
0		11	596	2000	3239	2154
0		12	519	2164	3238	2318
0		13	528	2328	3243	2495
0		14	518	2505	3240	2659
0		15	521	2669	3240	2832
0		16	310	2842	3247	3001
0		17	519	3011	3242	3172
0		18	532	3182	3245	3342
0		19	526	3352	3244	3509
0		20	527	3519	3247	3688
0		21	516	3698	3244	3862
