stripe	column	line	left	top	right	bottom
0		1	1539	100	1869	205
0		2	329	451	3042	622
0		3	324	632	3036	805
0		4	328	841	3041	1005
0		5	324	1015	3035	1173
0		6	324	1183	3037	1370
0		7	324	1384	3202	1558
0		8	324	1568	3036	1730
0		9	324	1740	3040	1922
0		10	324	1938	3035	2096
0		11	324	2106	3035	2274
0		12	324	2284	3038	2450
0		13	324	2464	3032	2641
0		14	324	2651	3194	2811
0		15	324	2821	3029	2990
0		16	324	3012	3035	3184
0		17	324	3194	3226	3359
0		18	324	3369	3036	3552
0		19	324	3562	3030	3758
