stripe	column	line	left	top	right	bottom	confidence	text
0		1	1769	99	1917	197	75	-
0		1	1799	99	1768	197	100	 
0		1	1850	99	1799	197	100	2
0		1	1911	99	1850	197	100	1
0		1	1951	99	1911	197	98	1
0		1	1694	99	1952	197	89	 
0		2	3192	422	3219	600	100	ف
0		2	3151	422	3192	600	96	ا
0		2	3112	422	3152	600	98	ق
0		2	3045	422	3111	600	100	ض
0		2	2985	422	3045	600	83	 
0		2	2951	422	2985	600	82	م
0		2	2918	422	2952	600	98	ا
0		2	2892	422	2918	600	100	 
0		2	2878	422	2891	600	100	ا
0		2	2857	422	2878	600	98	ٔ
0		2	2818	422	2858	600	100	ن
0		2	2765	422	2817	600	99	ت
0		2	2710	422	2764	600	100	 
0		2	2684	422	2711	600	100	ق
0		2	2637	422	2684	600	91	ا
0		2	2577	422	2637	600	100	د
0		2	2517	422	2577	600	100	 
0		2	2497	422	2517	600	97	(
0		2	2456	422	2497	600	100	1
0		2	2423	422	2457	600	99	)
0		2	2384	422	2423	600	82	 
0		2	2363	422	2383	600	99	،
0		2	2323	422	2364	600	96	 
0		2	2296	422	2324	600	100	ف
0		2	2263	422	2297	600	98	ا
0		2	2243	422	2263	600	74	ل
0		2	2196	422	2243	600	99	د
0		2	2156	422	2196	600	55	و
0		2	2109	422	2156	600	99	ل
0		2	2082	422	2110	600	95	ة
0		2	2050	422	2083	600	93	 
0		2	2003	422	2049	600	100	ل
0		2	1949	422	2002	600	71	ك
0		2	1909	422	1949	600	71	 
0		2	1882	422	1909	600	83	(
0		2	1842	422	1883	600	70	2
0		2	1802	422	1842	600	99	)
0		2	1769	422	1802	600	78	 
0		2	1742	422	1768	600	99	.
0		2	1708	422	1742	600	100	 
0		2	1669	422	1709	600	100	ف
0		2	1608	422	1668	600	100	ص
0		2	1561	422	1609	600	86	ح
0		2	1521	422	1562	600	100	 
0		2	1481	422	1522	600	100	ق
0		2	1441	422	1482	600	98	و
0		2	1401	422	1442	600	100	ل
0		2	1374	422	1401	600	99	ه
0		2	1321	422	1375	600	100	 
0		2	1281	422	1321	600	98	«
0		2	1248	422	1281	600	59	ا
0		2	1227	422	1247	600	97	ٔ
0		2	1208	422	1228	600	100	ن
0		2	1194	422	1207	600	100	ا
0		2	1160	422	1194	600	100	 
0		2	1127	422	1161	600	100	ر
0		2	1081	422	1127	600	92	ب
0		2	1047	422	1080	600	100	ك
0		2	1026	422	1047	600	95	م
0		2	994	422	1027	600	95	 
0		2	980	422	993	600	100	ا
0		2	954	422	980	600	96	ل
0		2	927	422	953	600	100	ا
0		2	900	422	926	600	100	ٔ
0		2	873	422	900	600	99	ع
0		2	847	422	873	600	100	ل
0		2	813	422	846	600	99	ى
0		2	773	422	813	600	92	 
0		2	746	422	773	600	96	»
0		2	713	422	747	600	100	 
0		2	700	422	712	600	100	.
0		2	666	422	699	600	100	 
0		2	626	422	666	600	100	و
0		2	593	422	626	600	98	ا
0		2	572	422	592	600	61	ٕ
0		2	519	422	573	600	100	ن
0		3	3187	609	3213	781	76	ك
0		3	3154	609	3186	781	100	ا
0		3	3114	609	3154	781	98	ن
0		3	3068	609	3115	781	98	 
0		3	3029	609	3069	781	100	ع
0		3	2997	609	3030	781	100	ي
0		3	2958	609	2997	781	67	ن
0		3	2913	609	2958	781	100	 
0		3	2886	609	2912	781	93	(
0		3	2840	609	2887	781	100	3
0		3	2814	609	2840	781	100	)
0		3	2782	609	2814	781	100	 
0		3	2755	609	2781	781	99	ا
0		3	2717	609	2756	781	100	ل
0		3	2690	609	2716	781	99	ح
0		3	2665	609	2691	781	100	ق
0		3	2638	609	2664	781	100	ى
0		3	2592	609	2639	781	100	 
0		3	2566	609	2592	781	100	ف
0		3	2534	609	2566	781	100	ا
0		3	2494	609	2533	781	100	ل
0		3	2449	609	2495	781	100	ص
0		3	2390	609	2449	781	100	و
0		3	2345	609	2391	781	93	ر
0		3	2305	609	2344	781	100	ة
0		3	2273	609	2305	781	100	 
0		3	2240	609	2272	781	100	ل
0		3	2214	609	2240	781	98	ف
0		3	2162	609	2214	781	99	ر
0		3	2109	609	2162	781	77	ع
0		3	2076	609	2110	781	99	و
0		3	2018	609	2077	781	100	ن
0		3	1979	609	2018	781	100	 
0		3	1953	609	1979	781	99	.
0		3	1914	609	1953	781	100	 
0		3	1888	609	1914	781	85	ف
0		3	1835	609	1888	781	100	ق
0		3	1783	609	1835	781	100	ط
0		3	1737	609	1783	781	100	ع
0		3	1712	609	1738	781	98	 
0		3	1686	609	1711	781	100	ا
0		3	1660	609	1685	781	98	ل
0		3	1647	609	1659	781	98	ا
0		3	1626	609	1646	781	100	ٔ
