stripe	column	line	left	top	right	bottom	confidence	text
0		1	1748	100	1876	197	50	 
0		1	1794	100	1747	197	100	1
0		1	1849	100	1794	197	100	2
0		1	1902	100	1850	197	100	5
0		1	1958	100	1902	197	99	 
0		1	1639	100	1958	197	67	-
0		2	3127	412	3184	588	62	و
0		2	3072	412	3128	588	61	ج
0		2	3038	412	3072	588	97	ه
0		2	3010	412	3039	588	99	ا
0		2	2999	412	3011	588	99	ً
0		2	2988	412	3000	588	77	 
0		2	2966	412	2989	588	96	ً
0		2	2927	412	2966	588	100	خ
0		2	2877	412	2927	588	100	ا
0		2	2832	412	2876	588	100	ص
0		2	2793	412	2832	588	93	ا
0		2	2764	412	2793	588	93	 
0		2	2753	412	2765	588	86	ً
0		2	2720	412	2754	588	99	م
0		2	2687	412	2720	588	99	ن
0		2	2647	412	2686	588	99	 
0		2	2597	412	2648	588	100	و
0		2	2536	412	2597	588	100	ج
0		2	2491	412	2536	588	100	و
0		2	2446	412	2491	588	99	ه
0		2	2418	412	2447	588	99	 
0		2	2390	412	2419	588	99	ا
0		2	2368	412	2391	588	99	ل
0		2	2346	412	2368	588	99	ل
0		2	2323	412	2346	588	100	ه
0		2	2290	412	2324	588	100	 
0		2	2251	412	2290	588	100	و
0		2	2195	412	2251	588	99	ه
0		2	2156	412	2195	588	97	و
0		2	2116	412	2156	588	100	 
0		2	2100	412	2117	588	74	ا
0		2	2072	412	2100	588	95	ل
0		2	2055	412	2073	588	100	م
0		2	2011	412	2056	588	100	س
0		2	1955	412	2010	588	100	م
0		2	1898	412	1954	588	100	ى
0		2	1832	412	1899	588	100	 
0		2	1787	412	1832	588	90	و
0		2	1698	412	1788	588	100	ج
0		2	1620	412	1698	588	100	ه
0		2	1569	412	1619	588	100	 
0		2	1547	412	1570	588	100	ا
0		2	1513	412	1547	588	75	ل
0		2	1485	412	1514	588	91	م
0		2	1452	412	1486	588	66	و
0		2	1418	412	1452	588	100	ي
0		2	1396	412	1419	588	99	ة
0		2	1357	412	1396	588	88	 
0		2	1329	412	1357	588	100	ف
0		2	1290	412	1329	588	100	ت
0		2	1245	412	1290	588	100	د
0		2	1190	412	1245	588	100	ع
0		2	1151	412	1189	588	100	و
0		2	1106	412	1150	588	81	ه
0		2	1072	412	1106	588	100	 
0		2	1044	412	1072	588	100	م
0		2	1000	412	1044	588	96	ن
0		2	960	412	999	588	100	 
0		2	933	412	961	588	82	ذ
0		2	877	412	932	588	100	ل
0		2	816	412	877	588	100	ك
0		2	776	412	815	588	100	 
0		2	759	412	776	588	100	ا
0		2	737	412	759	588	81	ل
0		2	687	412	737	588	100	و
0		2	626	412	687	588	100	ج
0		2	592	412	625	588	100	ه
0		2	547	412	592	588	100	 
0		2	530	412	547	588	100	ف
0		2	480	412	531	588	100	ي
0		3	3148	597	3188	762	100	ر
0		3	3102	597	3148	762	100	ف
0		3	3061	597	3101	762	98	ع
0		3	3028	597	3062	762	100	 
0		3	3015	597	3028	762	99	ا
0		3	2981	597	3014	762	100	ل
0		3	2934	597	2981	762	95	ض
0		3	2881	597	2935	762	100	ر
0		3	2841	597	2881	762	100	 
0		3	2820	597	2840	762	100	ل
0		3	2793	597	2821	762	99	ا
0		3	2753	597	2794	762	100	 
0		3	2720	597	2754	762	100	م
0		3	2680	597	2720	762	87	ن
0		3	2654	597	2680	762	100	 
0		3	2627	597	2653	762	100	ا
0		3	2600	597	2626	762	100	ل
0		3	2553	597	2600	762	92	و
0		3	2493	597	2553	762	100	ج
0		3	2446	597	2493	762	100	و
0		3	2406	597	2446	762	95	ه
0		3	2373	597	2406	762	100	 
0		3	2359	597	2372	762	99	ا
0		3	2333	597	2359	762	100	ل
0		3	2319	597	2332	762	100	ا
0		3	2279	597	2319	762	100	ٔ
0		3	2225	597	2279	762	100	خ
0		3	2185	597	2225	762	100	ر
0		3	2159	597	2185	762	81	 
0		3	2132	597	2158	762	100	ا
0		3	2105	597	2131	762	100	ل
0		3	2092	597	2105	762	100	م
0		3	2052	597	2091	762	99	س
0		3	2012	597	2051	762	97	م
0		3	1991	597	2011	762	99	ا
0		3	1964	597	1992	762	99	ة
0		3	1945	597	1965	762	83	 
0		3	1918	597	1944	762	100	ا
0		3	1897	597	1917	762	99	ٔ
0		3	1858	597	1898	762	98	س
0		3	1817	597	1857	762	64	ب
0		3	1784	597	1818	762	98	ا
0		3	1750	597	1784	762	100	ب
0		3	1731	597	1751	762	100	ا
0		3	1717	597	1730	762	100	ً
0		3	1704	597	1717	762	93	 
0		3	1691	597	1703	762	88	،
0		3	1670	597	1690	762	99	 
0		3	1637	597	1671	762	98	و
0		3	1597	597	1637	762	100	ل
0		3	1563	597	1596	762	100	ي
0		3	1497	597	1564	762	96	س
0		3	1436	597	1496	762	100	ت
0		3	1396	597	1436	762	100	 
0		3	1383	597	1396	762	100	ا
0		3	1356	597	1382	762	100	ٕ
0		3	1343	597	1356	762	99	ل
0		3	1309	597	1342	762	100	ا
0		3	1269	597	1310	762	100	 
0		3	1249	597	1269	762	99	ه
0		3	1229	597	1249	762	100	م
0		3	1188	597	1229	762	100	و
0		3	1148	597	1189	762	79	 
0		3	1115	597	1149	762	100	م
0		3	1081	597	1115	762	97	ن
0		3	1029	597	1082	762	100	 
0		3	982	597	1028	762	100	ح
0		3	928	597	981	762	100	ي
0		3	868	597	928	762	100	ث
0		3	821	597	868	762	100	 
0		3	787	597	821	762	100	ت
0		3	754	597	788	762	100	ف
0		3	694	597	754	762	100	ص
0		3	653	597	694	762	100	ي
0		3	614	597	654	762	100	ل
0		3	581	597	613	762	100	 
0		3	554	597	580	762	74	(
0		3	513	597	553	762	100	1
0		3	480	597	513	762	100	)
0		4	3162	771	3188	947	98	ا
0		4	3136	771	3162	947	100	ل
0		4	3123	771	3135	947	99	ا
0		4	3096	771	3122	947	100	ٔ
0		4	3063	771	3096	947	69	م
0		4	3030	771	3063	947	93	ر
0		4	2984	771	3030	947	97	 
0		4	2965	771	2984	947	93	ف
0		4	2938	771	2964	947	100	ي
0		4	2892	771	2938	947	100	 
0		4	2865	771	2892	947	100	ن
0		4	2832	771	2866	947	97	ف
0		4	2774	771	2833	947	100	س
0		4	2734	771	2773	947	100	ه
0		4	2694	771	2734	947	100	 
0		4	2668	771	2694	947	98	.
0		4	2628	771	2668	947	99	 
0		4	2602	771	2628	947	100	ف
0		4	2569	771	2602	947	100	ا
0		4	2536	771	2569	947	100	ل
0		4	2509	771	2536	947	100	ع
0		4	2477	771	2510	947	100	ا
0		4	2437	771	2476	947	100	ر
0		4	2371	771	2437	947	100	ف
0		4	2319	771	2371	947	98	 
0		4	2293	771	2318	947	100	ل
0		4	2259	771	2292	947	100	ا
0		4	2227	771	2259	947	98	 
0		4	2200	771	2226	947	100	ي
0		4	2154	771	2200	947	99	ح
0		4	2107	771	2153	947	66	ج
0		4	2055	771	2108	947	100	ب
0		4	2029	771	2055	947	100	ه
0		4	1989	771	2028	947	99	 
0		4	1949	771	1989	947	94	س
0		4	1924	771	1950	947	96	و
0		4	1897	771	1923	947	99	ٔ
