stripe	column	line	left	top	right	bottom	confidence	text
0		1	1546	101	1697	203	100	-
0		1	1576	101	1546	203	100	 
0		1	1627	101	1576	203	99	1
0		1	1702	101	1627	203	100	0
0		1	1787	101	1703	203	97	 
0		1	1467	101	1788	203	62	-
0		2	2982	428	3012	595	100	ف
0		2	2952	428	2982	595	100	ل
0		2	2929	428	2953	595	87	م
0		2	2906	428	2930	595	99	ا
0		2	2871	428	2906	595	100	 
0		2	2829	428	2871	595	100	س
0		2	2789	428	2830	595	100	ا
0		2	2747	428	2789	595	100	ق
0		2	2712	428	2748	595	96	ه
0		2	2666	428	2713	595	100	م
0		2	2631	428	2666	595	100	 
0		2	2619	428	2631	595	100	ا
0		2	2607	428	2619	595	95	ٕ
0		2	2584	428	2608	595	100	ل
0		2	2560	428	2584	595	99	ى
0		2	2531	428	2561	595	100	 
0		2	2508	428	2532	595	100	ذ
0		2	2461	428	2508	595	100	ل
0		2	2414	428	2462	595	100	ك
0		2	2373	428	2415	595	100	 
0		2	2355	428	2373	595	100	ا
0		2	2326	428	2356	595	100	ل
0		2	2309	428	2327	595	100	م
0		2	2262	428	2309	595	71	و
0		2	2197	428	2262	595	100	ط
0		2	2150	428	2198	595	100	ن
0		2	2098	428	2151	595	100	 
0		2	2045	428	2099	595	97	ح
0		2	1992	428	2046	595	96	ص
0		2	1946	428	1993	595	97	ل
0		2	1916	428	1946	595	99	و
0		2	1887	428	1917	595	100	ا
0		2	1840	428	1888	595	99	 
0		2	1823	428	1841	595	100	ف
0		2	1793	428	1823	595	100	ي
0		2	1741	428	1794	595	100	 
0		2	1706	428	1742	595	100	ع
0		2	1671	428	1707	595	100	ي
0		2	1647	428	1671	595	99	ن
0		2	1612	428	1648	595	98	 
0		2	1589	428	1613	595	100	ا
0		2	1565	428	1589	595	100	ل
0		2	1530	428	1566	595	100	ق
0		2	1478	428	1531	595	53	ر
0		2	1413	428	1478	595	100	ب
0		2	1361	428	1414	595	97	 
0		2	1331	428	1361	595	100	ف
0		2	1296	428	1332	595	100	ز
0		2	1261	428	1297	595	100	ا
0		2	1208	428	1261	595	100	ل
0		2	1168	428	1209	595	99	 
0		2	1156	428	1168	595	100	ا
0		2	1126	428	1156	595	100	ل
0		2	1085	428	1127	595	100	ب
0		2	1050	428	1086	595	100	ع
0		2	1009	428	1051	595	100	د
