stripe	column	line	left	top	right	bottom	confidence	text
0		1	1755	96	1908	199	98	-
0		1	1787	96	1755	199	100	 
0		1	1839	96	1787	199	100	1
0		1	1888	96	1839	199	100	0
0		1	1976	96	1888	199	81	9
0		1	1683	96	1976	199	88	-
0		2	3163	414	3196	591	100	و
0		2	3117	414	3163	591	92	ا
0		2	3097	414	3117	591	100	ل
0		2	3064	414	3097	591	100	ج
0		2	3032	414	3064	591	100	ه
0		2	3005	414	3031	591	100	ا
0		2	2978	414	3004	591	99	ل
0		2	2945	414	2979	591	98	ة
0		2	2906	414	2946	591	100	 
0		2	2879	414	2906	591	93	.
0		2	2840	414	2880	591	100	 
0		2	2814	414	2840	591	98	ف
0		2	2774	414	2814	591	100	ه
0		2	2741	414	2774	591	100	ذ
0		2	2702	414	2742	591	99	ا
0		2	2662	414	2701	591	100	 
0		2	2629	414	2662	591	100	ع
0		2	2610	414	2629	591	78	ل
0		2	2584	414	2609	591	100	م
0		2	2543	414	2583	591	97	 
0		2	2491	414	2544	591	100	خ
0		2	2451	414	2491	591	93	ا
0		2	2392	414	2452	591	99	ص
0		2	2326	414	2393	591	100	 
0		2	2307	414	2326	591	94	ي
0		2	2281	414	2306	591	100	ا
0		2	2260	414	2280	591	99	ٔ
0		2	2241	414	2261	591	99	ت
0		2	2214	414	2240	591	81	ي
0		2	2168	414	2215	591	100	 
0		2	2076	414	2168	591	97	(
0		2	2036	414	2076	591	98	4
0		2	2023	414	2037	591	99	0
0		2	1957	414	2024	591	87	 
0		2	1911	414	1958	591	100	-
0		2	1865	414	1911	591	97	 
0		2	1819	414	1865	591	69	ا
0		2	1773	414	1819	591	100	)
0		2	1733	414	1773	591	99	 
0		2	1687	414	1734	591	100	م
0		2	1641	414	1688	591	100	ن
0		2	1609	414	1641	591	100	 
0		2	1582	414	1608	591	100	ا
0		2	1562	414	1582	591	99	ٔ
0		2	1523	414	1562	591	100	س
0		2	1483	414	1522	591	100	ف
0		2	1431	414	1483	591	100	ل
0		2	1378	414	1430	591	100	 
0		2	1331	414	1378	591	96	س
0		2	1285	414	1332	591	100	ا
0		2	1259	414	1286	591	100	ف
0		2	1233	414	1259	591	100	ل
0		2	1200	414	1233	591	100	ي
